request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00559,SEW-01694,Wastewater,Downtown,Root Intrusion Report,2025-10-14,2025-11-10,Resolved,Medium,SCADA,43.614705456520916,-116.19633819958752
SR-00560,SEW-00655,Wastewater,Downtown,Manhole Overflow,2025-04-27,2025-05-30,In Review,High,311 App,43.60456818011178,-116.22121901475174
SR-00561,SEW-03710,Wastewater,Southeast,Manhole Overflow,2024-03-22,,Pending,Critical,Phone,43.559276890938946,-116.19849918618722
SR-00562,SEW-02577,Wastewater,Southeast,Sewer Backup,2024-03-16,2024-03-19,In Review,High,Web Form,43.57208888318248,-116.16073643740553
SR-00563,SEW-02670,Wastewater,North End,Slow Drain,2025-07-12,2025-08-12,Pending,High,Web Form,43.648726752794886,-116.2191115332773
SR-00564,SEW-04187,Wastewater,East Bench,Odor Complaint,2024-03-11,2024-03-15,In Review,High,Phone,43.60584352732208,-116.17398977076107
SR-00565,SEW-02698,Wastewater,Downtown,Manhole Overflow,2025-05-13,2025-05-23,Resolved,High,311 App,43.61553190323768,-116.22067043054662
SR-00566,SEW-03575,Wastewater,North End,Sewer Backup,2024-02-24,,Resolved,Low,Phone,43.63426483471148,-116.23129199038877
SR-00567,SEW-00223,Wastewater,North End,Lift Station Alarm,2024-08-28,2024-09-10,Resolved,Low,SCADA,43.63989394316735,-116.1870659685685
SR-00568,SEW-04105,Wastewater,North End,Slow Drain,2024-04-03,,In Review,Low,Web Form,43.661237490451285,-116.18437898149126
SR-00569,SEW-03215,Wastewater,Downtown,Sewer Backup,2025-07-14,,Resolved,High,Web Form,43.61039327514999,-116.2189236912809
SR-00570,SEW-03072,Wastewater,North End,Slow Drain,2024-02-21,2024-02-26,Resolved,Medium,Phone,43.65913397178476,-116.22687245071046
SR-00571,SEW-02004,Wastewater,East Bench,Manhole Overflow,2025-05-04,2025-06-10,Pending,Low,311 App,43.61088069452721,-116.17300187206541
SR-00572,SEW-00903,Wastewater,East Bench,Root Intrusion Report,2024-08-13,2024-09-02,Pending,Low,SCADA,43.620466368153274,-116.17114933942712
SR-00573,SEW-00493,Wastewater,West Boise,Odor Complaint,2025-12-12,,Resolved,High,Phone,43.64060498422568,-116.30741441988586
SR-00574,SEW-01148,Wastewater,Southeast,Lift Station Alarm,2025-08-06,,Pending,Low,Phone,43.56639750617574,-116.19993161487236
SR-00575,SEW-03018,Wastewater,Southeast,Lift Station Alarm,2025-06-27,2025-06-30,Resolved,Critical,SCADA,43.53906099243456,-116.19809282841946
SR-00576,SEW-03028,Wastewater,West Boise,Lift Station Alarm,2025-04-21,2025-06-05,Pending,High,311 App,43.619472100702545,-116.35358892186119
SR-00577,SEW-03645,Wastewater,Southeast,Root Intrusion Report,2024-03-19,,In Review,Critical,Phone,43.53993207017213,-116.17864664678194
SR-00578,SEW-01628,Wastewater,West Boise,Manhole Overflow,2024-06-13,,Resolved,Critical,Web Form,43.617469168179156,-116.31911496797916
SR-00579,SEW-02499,Wastewater,North End,Manhole Overflow,2024-05-27,2024-06-12,Resolved,Critical,311 App,43.638241523014784,-116.19025638874298
SR-00580,SEW-03468,Wastewater,Downtown,Sewer Backup,2024-02-27,2024-03-20,In Review,Low,Phone,43.62668396121309,-116.1967677681902
SR-00581,SEW-03075,Wastewater,North End,Manhole Overflow,2025-10-23,,In Review,High,311 App,43.64046337337752,-116.22983955946422
SR-00582,SEW-00081,Wastewater,Downtown,Root Intrusion Report,2025-06-12,,In Review,Critical,Phone,43.61336694874008,-116.17324773199576
SR-00583,SEW-02819,Wastewater,Downtown,Manhole Overflow,2025-02-05,2025-03-07,Pending,High,Web Form,43.61616256436943,-116.17487640273058
SR-00584,GEO-0183,Geothermal,Downtown,Unusual Noise from Pipes,2025-06-30,,Pending,Critical,Phone,43.60141289073092,-116.17837684987666
SR-00585,SEW-00100,Wastewater,East Bench,Lift Station Alarm,2024-11-03,,In Review,High,SCADA,43.58502554041867,-116.1545762832449
SR-00586,SEW-03047,Wastewater,Downtown,Lift Station Alarm,2025-01-13,,Resolved,Medium,Web Form,43.61064603148468,-116.1965491379691
SR-00587,SEW-03062,Wastewater,Southwest,Odor Complaint,2025-11-15,2025-11-29,In Review,Low,Web Form,43.59653031729841,-116.27504269326215
SR-00588,SEW-03495,Wastewater,Southeast,Sewer Backup,2025-03-14,,Pending,Critical,Web Form,43.539285761601214,-116.13073851388683
SR-00589,SEW-02995,Wastewater,Southwest,Sewer Backup,2025-04-20,2025-05-22,In Review,High,Phone,43.596000476590454,-116.25710422906748
SR-00590,SEW-02774,Wastewater,East Bench,Root Intrusion Report,2025-08-27,,In Review,Medium,SCADA,43.60749391027622,-116.13945635646003
SR-00591,SEW-03981,Wastewater,Southwest,Slow Drain,2024-04-21,2024-05-07,Pending,High,SCADA,43.56993768162052,-116.246597384694
SR-00592,SEW-02505,Wastewater,Downtown,Lift Station Alarm,2025-05-08,,Pending,High,311 App,43.615884468648645,-116.17967776652034
SR-00593,SEW-02588,Wastewater,Southwest,Odor Complaint,2025-05-17,2025-05-21,Resolved,High,311 App,43.57062659463265,-116.28624508995824
SR-00594,GEO-0327,Geothermal,Downtown,No Geothermal Flow,2024-03-19,2024-03-26,Resolved,High,311 App,43.61333962990113,-116.22181197436201
SR-00595,SEW-00641,Wastewater,North End,Odor Complaint,2025-10-06,,In Review,Medium,Web Form,43.665213396043065,-116.20911363071947
SR-00596,SEW-03391,Wastewater,North End,Lift Station Alarm,2024-10-30,2024-12-05,Pending,Low,SCADA,43.64367880487445,-116.23157629434237
SR-00597,SEW-02800,Wastewater,Downtown,Odor Complaint,2025-01-26,2025-03-01,In Review,Medium,Phone,43.60079990077746,-116.22113645527128
SR-00598,SEW-03626,Wastewater,West Boise,Slow Drain,2024-03-26,2024-04-01,Pending,High,SCADA,43.62012580807668,-116.33725432844756
SR-00599,SEW-00305,Wastewater,Southwest,Manhole Overflow,2025-06-10,,Pending,Low,SCADA,43.59925937518101,-116.2188552945758
SR-00600,SEW-00634,Wastewater,Southeast,Manhole Overflow,2024-06-20,,Resolved,Medium,Web Form,43.53999966962549,-116.1747568858107
SR-00601,SEW-00957,Wastewater,Southwest,Root Intrusion Report,2024-07-23,2024-09-05,Resolved,High,Web Form,43.58664735916096,-116.27346937346414
SR-00602,SEW-02753,Wastewater,North End,Root Intrusion Report,2025-10-19,2025-10-29,In Review,Critical,Phone,43.624442579711584,-116.21331340946125
SR-00603,SEW-03782,Wastewater,West Boise,Manhole Overflow,2025-10-09,,Pending,High,SCADA,43.60167530440838,-116.31085870020232
SR-00604,SEW-04093,Wastewater,North End,Slow Drain,2025-06-21,,Pending,High,311 App,43.636683458367585,-116.17848830709256
SR-00605,SEW-00874,Wastewater,Downtown,Odor Complaint,2024-10-28,,Resolved,Low,311 App,43.60040645976762,-116.18525380879585
SR-00606,SEW-00756,Wastewater,Southeast,Root Intrusion Report,2025-08-30,,In Review,High,SCADA,43.57055081371732,-116.16244922534061
SR-00607,SEW-00522,Wastewater,North End,Sewer Backup,2024-06-08,2024-07-23,In Review,Low,SCADA,43.6361958800152,-116.17523000362462
SR-00608,SEW-03960,Wastewater,Downtown,Odor Complaint,2024-10-05,2024-11-05,Pending,Critical,Phone,43.61178717225446,-116.21973454551643
SR-00609,SEW-02701,Wastewater,Southeast,Slow Drain,2024-04-26,,In Review,Medium,Phone,43.54078136850661,-116.20187791450326
SR-00610,SEW-01198,Wastewater,Southwest,Odor Complaint,2025-08-21,,Pending,Critical,Phone,43.58720810108618,-116.25401238013538
SR-00611,GEO-0342,Geothermal,Downtown,Low Heat Output,2025-03-02,2025-04-03,Pending,High,311 App,43.61894241617634,-116.21820515458201
SR-00612,SEW-00306,Wastewater,Downtown,Slow Drain,2024-09-13,,Resolved,High,Web Form,43.608657220532336,-116.19991808406844
SR-00613,SEW-04040,Wastewater,North End,Odor Complaint,2024-06-25,2024-07-02,Resolved,Low,SCADA,43.660722734383334,-116.22938002888345
SR-00614,SEW-01940,Wastewater,Downtown,Lift Station Alarm,2024-11-16,2024-12-02,Pending,Low,Web Form,43.60299255394499,-116.2132258218743
SR-00615,SEW-02991,Wastewater,Downtown,Sewer Backup,2024-04-05,2024-04-12,Pending,High,311 App,43.61704886193374,-116.21951547531127
SR-00616,SEW-01723,Wastewater,Southwest,Odor Complaint,2025-01-26,2025-02-22,In Review,Critical,311 App,43.5799209189616,-116.2584402847942
SR-00617,GEO-0066,Geothermal,Downtown,Low Heat Output,2024-08-18,,Pending,Medium,Phone,43.61459400416625,-116.22080966316062
SR-00618,SEW-03676,Wastewater,East Bench,Root Intrusion Report,2025-11-10,2025-11-28,Pending,Low,311 App,43.60229301240279,-116.15282165062301
SR-00619,SEW-01013,Wastewater,East Bench,Lift Station Alarm,2024-08-11,2024-09-01,Pending,High,311 App,43.61067636466756,-116.17381242022027
SR-00620,SEW-04040,Wastewater,North End,Odor Complaint,2024-05-12,2024-05-27,In Review,High,311 App,43.65899981381358,-116.22836491671467
SR-00621,SEW-01933,Wastewater,North End,Odor Complaint,2025-03-13,2025-04-17,In Review,Medium,311 App,43.65396243648342,-116.17892150935457
SR-00622,SEW-01535,Wastewater,West Boise,Odor Complaint,2025-01-07,2025-01-24,Resolved,High,Phone,43.60628567075357,-116.32106511626736
SR-00623,SEW-04000,Wastewater,Southeast,Lift Station Alarm,2025-05-22,2025-05-23,Resolved,High,SCADA,43.5872555147181,-116.17364610283154
SR-00624,SEW-00213,Wastewater,Southeast,Slow Drain,2024-10-06,,In Review,Medium,311 App,43.58756170438216,-116.1987467136129
SR-00625,SEW-02153,Wastewater,North End,Sewer Backup,2025-10-06,,In Review,Medium,SCADA,43.63989112746532,-116.20534513484547
SR-00626,SEW-03634,Wastewater,Southwest,Slow Drain,2025-11-28,,Pending,Medium,Web Form,43.572354552978226,-116.22646706739822
SR-00627,SEW-03877,Wastewater,North End,Sewer Backup,2024-09-09,,Resolved,Medium,SCADA,43.663870927887594,-116.21518680526411
SR-00628,SEW-02679,Wastewater,East Bench,Slow Drain,2025-08-25,,In Review,Low,Web Form,43.609569105755426,-116.1731432673961
SR-00629,SEW-01018,Wastewater,East Bench,Sewer Backup,2024-09-05,,Resolved,Medium,Phone,43.609349715962615,-116.17328782275753
SR-00630,SEW-02992,Wastewater,Southeast,Lift Station Alarm,2025-02-08,,Resolved,Low,Phone,43.58636465974794,-116.18538521334447
SR-00631,PI-0157,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-07-09,2024-07-27,Resolved,High,Web Form,43.65420868363857,-116.35153962854054
SR-00632,SEW-02165,Wastewater,East Bench,Slow Drain,2024-03-30,2024-04-16,Resolved,Critical,Phone,43.5970025945,-116.14592596142785
SR-00633,SEW-03690,Wastewater,North End,Sewer Backup,2025-02-20,2025-03-04,Resolved,Critical,Phone,43.63499427313474,-116.21792282846403
SR-00634,SEW-00048,Wastewater,Southwest,Odor Complaint,2025-07-06,2025-08-02,In Review,Medium,Web Form,43.58679454347101,-116.24889942661525
SR-00635,SEW-04082,Wastewater,Downtown,Lift Station Alarm,2025-07-21,2025-09-03,In Review,High,Phone,43.601983311495395,-116.20062723347422
SR-00636,SEW-02302,Wastewater,North End,Lift Station Alarm,2025-01-26,,Pending,Medium,Phone,43.63818420730153,-116.20669183563149
SR-00637,SEW-01585,Wastewater,Downtown,Odor Complaint,2025-04-08,2025-05-13,In Review,Medium,Phone,43.601371463145284,-116.19289389138055
SR-00638,SEW-03047,Wastewater,Downtown,Slow Drain,2024-10-17,,Pending,High,SCADA,43.61203421080817,-116.19442773273981
SR-00639,SEW-03176,Wastewater,West Boise,Manhole Overflow,2025-11-07,,In Review,Medium,Phone,43.60925228162618,-116.31073445861827
SR-00640,SEW-04060,Wastewater,Downtown,Sewer Backup,2024-04-02,,Resolved,High,Web Form,43.604573504589375,-116.18952293069437
SR-00641,PI-0273,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-02-23,,In Review,Medium,SCADA,43.64245058118993,-116.34587236007256
SR-00642,SEW-02879,Wastewater,Southwest,Lift Station Alarm,2025-07-02,2025-08-08,Pending,Medium,311 App,43.589634742196054,-116.29242478592859
SR-00643,SEW-03995,Wastewater,Southwest,Slow Drain,2025-06-08,,Resolved,Low,Web Form,43.597347225490964,-116.29687388350713
SR-00644,SEW-02048,Wastewater,West Boise,Manhole Overflow,2025-02-01,,In Review,Medium,Phone,43.630810139813576,-116.3349759075943
SR-00645,GEO-0104,Geothermal,Downtown,Unusual Noise from Pipes,2024-06-26,,Resolved,Medium,Web Form,43.602070284946045,-116.20027613812384
SR-00646,SEW-04043,Wastewater,North End,Odor Complaint,2025-06-18,,Pending,High,SCADA,43.63746759403505,-116.20182079283246
SR-00647,SEW-01667,Wastewater,North End,Root Intrusion Report,2024-01-02,,Pending,Medium,SCADA,43.64659783135871,-116.1870842252628
SR-00648,SEW-02441,Wastewater,East Bench,Sewer Backup,2024-01-01,2024-02-08,Pending,High,311 App,43.59362573187856,-116.12876839851072
SR-00649,SEW-00268,Wastewater,North End,Odor Complaint,2025-10-24,2025-11-24,Pending,Low,Web Form,43.62880247609242,-116.21532773226323
SR-00650,SEW-02332,Wastewater,Downtown,Root Intrusion Report,2025-01-24,2025-02-11,In Review,High,Phone,43.60782525572051,-116.19708228354702
SR-00651,GEO-0256,Geothermal,Downtown,No Geothermal Flow,2025-10-19,2025-11-07,Resolved,Low,Phone,43.61270617591083,-116.21888026753642
SR-00652,PI-0252,Pressurized Irrigation,Southwest,Brown Lawn / No Flow,2025-11-28,,In Review,Medium,Web Form,43.56016749764217,-116.28174788611527
SR-00653,SEW-02455,Wastewater,West Boise,Slow Drain,2025-01-29,2025-02-05,In Review,High,Web Form,43.598961754070395,-116.30858907501643
SR-00654,SEW-03387,Wastewater,North End,Manhole Overflow,2025-05-07,2025-05-10,Resolved,Critical,Phone,43.63682576667919,-116.22893473159188
SR-00655,SEW-03117,Wastewater,North End,Root Intrusion Report,2024-04-20,2024-05-30,Pending,Low,Web Form,43.66015158038814,-116.21438907427572
SR-00656,SEW-00545,Wastewater,Downtown,Root Intrusion Report,2024-07-27,2024-08-28,Resolved,Low,311 App,43.59974978957776,-116.19667998417263
SR-00657,SEW-01305,Wastewater,Downtown,Slow Drain,2024-07-16,,In Review,Critical,Phone,43.624631626197434,-116.19127239497759
SR-00658,SEW-02480,Wastewater,Southeast,Root Intrusion Report,2024-07-30,2024-09-04,Resolved,High,311 App,43.54439323717959,-116.18992479444353
SR-00659,SEW-03218,Wastewater,East Bench,Sewer Backup,2025-02-17,,Pending,High,Phone,43.60435422559586,-116.1632254637643
SR-00660,SEW-00008,Wastewater,North End,Lift Station Alarm,2024-09-26,,Pending,High,Phone,43.63790213069719,-116.21244115052104
SR-00661,SEW-00249,Wastewater,Southwest,Odor Complaint,2025-05-19,2025-06-24,Resolved,Low,311 App,43.561321652237474,-116.27701499570006
SR-00662,SEW-02408,Wastewater,East Bench,Slow Drain,2025-09-25,,Pending,Low,311 App,43.6162627640418,-116.17608980654404
SR-00663,SEW-02927,Wastewater,Downtown,Root Intrusion Report,2025-01-24,2025-02-13,Resolved,Critical,Web Form,43.627295776508944,-116.19700640630273
SR-00664,SEW-01715,Wastewater,East Bench,Slow Drain,2025-02-27,2025-03-24,Resolved,Critical,311 App,43.586284791841265,-116.13576445320938
SR-00665,SEW-01577,Wastewater,Downtown,Root Intrusion Report,2025-01-27,,In Review,Low,Web Form,43.61609426434254,-116.21702370987833
SR-00666,SEW-01645,Wastewater,Downtown,Sewer Backup,2025-03-29,2025-04-07,Pending,Low,SCADA,43.607051452238885,-116.18554325222128
SR-00667,GEO-0177,Geothermal,Downtown,No Geothermal Flow,2025-06-25,2025-07-22,Pending,Critical,311 App,43.60664626814169,-116.17575755512362
SR-00668,SEW-01489,Wastewater,North End,Odor Complaint,2024-07-12,,In Review,High,Phone,43.65971379965822,-116.222715226635
SR-00669,SEW-00916,Wastewater,North End,Slow Drain,2024-12-03,,Resolved,Medium,Phone,43.67222783305704,-116.21847630944366
SR-00670,SEW-01559,Wastewater,East Bench,Slow Drain,2025-03-31,2025-05-10,Pending,Critical,311 App,43.61686428287248,-116.1624579228609
SR-00671,SEW-03785,Wastewater,West Boise,Sewer Backup,2025-12-30,,In Review,Medium,Phone,43.60357755277795,-116.3348837269576
SR-00672,GEO-0041,Geothermal,Downtown,Building Temperature Issue,2025-01-14,2025-02-12,In Review,Critical,SCADA,43.60695256464129,-116.19679505598288
SR-00673,SEW-00067,Wastewater,North End,Root Intrusion Report,2025-10-03,2025-10-08,In Review,Medium,311 App,43.63744108849111,-116.22200548299733
SR-00674,SEW-00282,Wastewater,West Boise,Slow Drain,2024-05-11,2024-05-17,Pending,Critical,SCADA,43.600014709374946,-116.31035955099901
SR-00675,SEW-00250,Wastewater,Southeast,Lift Station Alarm,2025-07-26,2025-08-09,In Review,Medium,SCADA,43.56340090059518,-116.18742378676953
SR-00676,SEW-00698,Wastewater,East Bench,Sewer Backup,2024-04-21,2024-06-01,In Review,Low,Web Form,43.610886215665495,-116.15673360996396
SR-00677,SEW-02151,Wastewater,Downtown,Root Intrusion Report,2024-11-19,2024-12-04,In Review,Medium,Web Form,43.61384416548979,-116.18245936340297
SR-00678,SEW-03935,Wastewater,Downtown,Lift Station Alarm,2024-09-19,2024-09-25,Pending,High,311 App,43.621232367723536,-116.20477430986509
SR-00679,SEW-01488,Wastewater,Southwest,Sewer Backup,2024-06-28,,Pending,High,SCADA,43.56932559230942,-116.30536538930005
SR-00680,SEW-02749,Wastewater,East Bench,Manhole Overflow,2025-06-01,2025-06-26,Pending,Low,SCADA,43.604646901223404,-116.13924854704678
SR-00681,SEW-04109,Wastewater,Southeast,Odor Complaint,2024-03-15,2024-04-19,Pending,High,Phone,43.58561226915725,-116.15474023169139
SR-00682,SEW-01213,Wastewater,East Bench,Slow Drain,2024-11-12,2024-12-12,Resolved,High,Phone,43.623640269999896,-116.13751808483599
SR-00683,GEO-0105,Geothermal,Downtown,No Geothermal Flow,2024-10-22,2024-10-31,In Review,Low,Phone,43.60566246649013,-116.22005306584934
SR-00684,SEW-03629,Wastewater,North End,Manhole Overflow,2024-06-08,2024-07-09,Pending,Medium,Web Form,43.647779663575115,-116.21664240153414
SR-00685,SEW-04019,Wastewater,West Boise,Odor Complaint,2025-05-20,,Resolved,Medium,Phone,43.6344307845453,-116.24764789852807
SR-00686,SEW-03637,Wastewater,Southeast,Odor Complaint,2024-05-25,2024-06-27,Resolved,Critical,Web Form,43.57081459428239,-116.20156600777761
SR-00687,GEO-0077,Geothermal,Downtown,Low Heat Output,2025-09-18,2025-09-28,Resolved,Medium,Web Form,43.61740739108635,-116.22103299146127
SR-00688,SEW-00661,Wastewater,Downtown,Root Intrusion Report,2025-08-21,2025-09-09,In Review,High,311 App,43.618069874718636,-116.20396601937233
SR-00689,SEW-02602,Wastewater,North End,Manhole Overflow,2025-11-25,2026-01-07,Pending,Medium,SCADA,43.63568000599005,-116.21142058462064
SR-00690,SEW-03034,Wastewater,West Boise,Odor Complaint,2024-07-11,,Pending,Medium,311 App,43.600075762185895,-116.30812043850263
SR-00691,SEW-01892,Wastewater,North End,Sewer Backup,2024-02-20,2024-02-28,Resolved,Medium,SCADA,43.63855658818919,-116.16966800972843
SR-00692,SEW-03965,Wastewater,North End,Sewer Backup,2024-08-19,,Pending,Medium,311 App,43.66695826687929,-116.21141356385894
SR-00693,SEW-03869,Wastewater,Downtown,Sewer Backup,2024-03-05,,In Review,Low,311 App,43.609171191228675,-116.2046205974642
SR-00694,SEW-00851,Wastewater,East Bench,Slow Drain,2025-04-30,2025-06-06,Resolved,Medium,SCADA,43.6219598634172,-116.15134746481549
SR-00695,SEW-03701,Wastewater,West Boise,Sewer Backup,2024-03-16,2024-04-06,Resolved,Medium,SCADA,43.64235732221206,-116.27007292963037
SR-00696,SEW-02235,Wastewater,Southeast,Root Intrusion Report,2024-05-10,2024-05-28,Pending,High,311 App,43.54068181870698,-116.17147918992713
SR-00697,SEW-00873,Wastewater,North End,Sewer Backup,2024-04-28,2024-05-15,Pending,Medium,Web Form,43.62459393054041,-116.21333870332846
SR-00698,SEW-03171,Wastewater,North End,Root Intrusion Report,2025-10-11,2025-11-21,Resolved,High,311 App,43.63810540330377,-116.22960003139612
SR-00699,SEW-02966,Wastewater,North End,Manhole Overflow,2024-12-17,,Resolved,High,Web Form,43.67992330152725,-116.21089429876996
SR-00700,SEW-03553,Wastewater,Southeast,Sewer Backup,2025-07-28,2025-08-14,Pending,Critical,Web Form,43.56918242897985,-116.1908956535955
SR-00701,SEW-03712,Wastewater,North End,Slow Drain,2024-07-03,2024-08-02,Resolved,Medium,Web Form,43.66348104473509,-116.20660006266188
SR-00702,SEW-02722,Wastewater,East Bench,Sewer Backup,2024-06-12,,Resolved,Critical,311 App,43.61091572363201,-116.17481329065293
