request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-02731,PIPE-0428,Stormwater,North End,Clogged Drain,2025-01-09,,Pending,Critical,Web Form,43.66287295079779,-116.22994761431117
SR-02732,PIPE-4352,Water,Southeast,Low Pressure,2024-12-13,2025-01-24,Resolved,Critical,Web Form,43.58987292004366,-116.18576069950579
SR-02733,PIPE-4639,Sewer,Downtown,Manhole Overflow,2025-07-23,,Resolved,Low,Web Form,43.60112370386148,-116.20512044752938
SR-02734,PIPE-3884,Water,East Bench,No Water,2025-02-07,2025-02-18,Pending,High,Web Form,43.59890638560705,-116.15582029900857
SR-02735,PIPE-4488,Sewer,Downtown,Manhole Overflow,2025-08-14,2025-08-21,Resolved,Medium,311 App,43.62186785007194,-116.194794726929
SR-02736,PIPE-3561,Water,North End,Hydrant Issue,2025-08-21,2025-08-28,Pending,Critical,Phone,43.66315679313185,-116.20695253198562
SR-02737,PIPE-4315,Sewer,Southwest,Odor Complaint,2025-02-14,2025-02-22,Pending,Critical,311 App,43.55737024419075,-116.22992816056225
SR-02738,PIPE-0892,Water,East Bench,Leak Report,2024-02-09,2024-03-07,Pending,Critical,Phone,43.59808494421587,-116.14300846275975
SR-02739,PIPE-2376,Water,North End,Water Main Break,2025-03-15,2025-04-25,Pending,Critical,311 App,43.6383318096423,-116.20548674411489
SR-02740,PIPE-1259,Sewer,East Bench,Sewer Backup,2025-04-10,2025-04-16,Pending,Low,Web Form,43.60659955948368,-116.16542992718949
SR-02741,PIPE-3870,Water,Southwest,Discolored Water,2024-06-27,2024-08-05,Pending,Low,SCADA,43.564522495732795,-116.25451058152981
SR-02742,PIPE-0485,Water,Downtown,Water Main Break,2024-02-02,,Pending,Medium,311 App,43.60144167095719,-116.18872113900977
SR-02743,PIPE-0941,Water,North End,Water Main Break,2024-11-08,2024-12-17,Pending,Medium,311 App,43.63837292203785,-116.22806419233639
SR-02744,PIPE-2090,Sewer,West Boise,Odor Complaint,2025-11-24,2026-01-04,Resolved,Critical,Web Form,43.616531817890326,-116.2523081333855
SR-02745,PIPE-3485,Water,Downtown,Discolored Water,2024-06-12,2024-06-26,Pending,High,Phone,43.615401005490604,-116.22116297211832
SR-02746,PIPE-3338,Water,Downtown,Leak Report,2024-03-31,2024-04-26,Resolved,Medium,311 App,43.62703971120665,-116.19692590206084
SR-02747,PIPE-0922,Stormwater,Southwest,Street Flooding,2024-09-01,,Pending,Low,Phone,43.59802337109976,-116.23628182027004
SR-02748,PIPE-3186,Water,Southwest,Water Main Break,2024-07-27,2024-08-19,Resolved,High,Phone,43.597566669323626,-116.25337348716499
SR-02749,PIPE-4301,Stormwater,West Boise,Standing Water,2025-08-14,,In Review,High,SCADA,43.65482915695529,-116.25872592856715
SR-02750,PIPE-0104,Water,North End,Leak Report,2024-05-05,2024-05-08,In Review,Critical,311 App,43.63712074920724,-116.1749556550695
SR-02751,PIPE-1356,Water,North End,Hydrant Issue,2024-06-21,2024-08-05,Pending,High,Web Form,43.63329127638559,-116.19847084171106
SR-02752,PIPE-3838,Water,Southwest,Hydrant Issue,2024-11-09,2024-12-03,Resolved,Medium,Web Form,43.59894760799031,-116.21891177504216
SR-02753,PIPE-2459,Sewer,Southwest,Odor Complaint,2024-08-25,2024-10-09,Pending,Low,SCADA,43.589457495911546,-116.27121063299597
SR-02754,PIPE-0352,Sewer,Downtown,Root Intrusion Report,2025-12-20,2026-01-16,In Review,Critical,Web Form,43.6014219005984,-116.19690721709713
SR-02755,PIPE-2349,Water,Downtown,Leak Report,2024-01-19,,Resolved,Critical,Web Form,43.61892615491713,-116.19593362090761
SR-02756,PIPE-0406,Water,North End,No Water,2025-08-02,,Resolved,Critical,Web Form,43.62667533248227,-116.19955053425754
SR-02757,PIPE-3471,Sewer,Downtown,Slow Drain,2024-06-22,2024-06-26,In Review,Medium,Web Form,43.614356108076876,-116.22159323820175
SR-02758,PIPE-2030,Stormwater,Southeast,Culvert Blockage,2025-07-01,2025-08-04,Pending,Medium,Web Form,43.5550212856736,-116.20173458851912
SR-02759,PIPE-2519,Sewer,Southwest,Manhole Overflow,2025-07-30,2025-09-04,Pending,Low,SCADA,43.5985888406297,-116.22553587015798
SR-02760,PIPE-0592,Sewer,East Bench,Manhole Overflow,2024-02-03,2024-02-23,Resolved,Critical,Phone,43.59637121685613,-116.17333741389376
SR-02761,PIPE-1997,Sewer,Downtown,Slow Drain,2025-02-23,2025-02-25,Pending,Critical,SCADA,43.61706405449985,-116.17579858330367
SR-02762,PIPE-2803,Sewer,West Boise,Slow Drain,2025-01-30,2025-01-31,In Review,Critical,Phone,43.6290937243297,-116.31586735639894
SR-02763,PIPE-0153,Water,Southeast,Hydrant Issue,2024-07-31,2024-08-14,Pending,Medium,Web Form,43.57090315127235,-116.19870525602437
SR-02764,PIPE-2931,Sewer,Downtown,Slow Drain,2024-08-17,2024-09-07,Pending,High,SCADA,43.613238996454506,-116.17693890935975
SR-02765,PIPE-3873,Water,Downtown,Leak Report,2024-09-07,2024-09-30,In Review,Low,SCADA,43.62612584308402,-116.19956302003344
SR-02766,PIPE-4211,Sewer,Downtown,Slow Drain,2025-12-30,2026-01-02,In Review,Low,SCADA,43.61874009782338,-116.17637498164636
SR-02767,PIPE-4830,Water,Southwest,Low Pressure,2025-04-01,,Resolved,High,SCADA,43.54368684326966,-116.22393237497076
SR-02768,PIPE-0663,Stormwater,Southeast,Street Flooding,2024-08-21,,Resolved,Medium,SCADA,43.541778601198914,-116.13952201984037
SR-02769,PIPE-2781,Water,Southwest,Leak Report,2024-01-25,2024-02-15,Pending,High,Phone,43.55032271549654,-116.3088356663913
SR-02770,PIPE-0117,Sewer,Southwest,Sewer Backup,2024-03-29,2024-04-12,Pending,Critical,311 App,43.587398800166014,-116.29660486864869
SR-02771,PIPE-0581,Pressurized Irrigation,Southwest,No Irrigation Pressure,2024-12-15,,Resolved,Medium,311 App,43.552476912730825,-116.28171068658989
SR-02772,PIPE-3482,Water,East Bench,Water Main Break,2025-02-26,,Resolved,High,Phone,43.615859794560485,-116.1755949200602
SR-02773,PIPE-4147,Sewer,Downtown,Odor Complaint,2025-04-23,2025-05-22,In Review,High,311 App,43.60906637372406,-116.20017483433807
SR-02774,PIPE-2169,Sewer,North End,Manhole Overflow,2024-07-19,2024-07-31,Pending,Critical,311 App,43.639041910901064,-116.21455184713085
SR-02775,PIPE-3405,Sewer,Southwest,Manhole Overflow,2025-09-24,2025-11-05,Pending,High,Web Form,43.580173252931644,-116.25542916714586
SR-02776,PIPE-2861,Sewer,Southeast,Sewer Backup,2025-08-27,2025-09-04,Pending,High,311 App,43.56756116390553,-116.20054076996723
SR-02777,PIPE-4728,Sewer,Southeast,Manhole Overflow,2025-11-14,2025-12-24,In Review,Low,SCADA,43.568350267688544,-116.1998370644967
SR-02778,PIPE-2539,Water,Downtown,Water Main Break,2025-03-11,2025-04-05,In Review,Medium,Phone,43.61499100245701,-116.21869696150017
SR-02779,PIPE-0022,Water,Downtown,Low Pressure,2024-05-03,,Resolved,Medium,Phone,43.627662525003146,-116.19928080443977
SR-02780,PIPE-3288,Sewer,North End,Odor Complaint,2025-12-26,2026-01-05,In Review,High,Phone,43.64140221030595,-116.18457459711138
SR-02781,PIPE-2519,Sewer,Southwest,Sewer Backup,2025-08-03,2025-09-01,In Review,Critical,311 App,43.601065241894965,-116.22447591604134
SR-02782,PIPE-0407,Water,North End,Leak Report,2024-05-26,,Resolved,Medium,SCADA,43.63701654304503,-116.21174735452875
SR-02783,PIPE-1166,Sewer,East Bench,Root Intrusion Report,2025-01-21,2025-03-04,In Review,High,Web Form,43.59805405689344,-116.17336689050494
SR-02784,PIPE-2014,Sewer,North End,Slow Drain,2024-10-18,,Pending,High,Phone,43.659386218684844,-116.22969794831755
SR-02785,PIPE-3972,Sewer,Downtown,Odor Complaint,2024-04-30,2024-05-11,Pending,Medium,Phone,43.607279142144804,-116.2002345532887
SR-02786,PIPE-1157,Sewer,Downtown,Root Intrusion Report,2025-08-28,2025-09-12,Pending,Critical,Web Form,43.61420025023772,-116.17590938837633
SR-02787,PIPE-3846,Sewer,Downtown,Slow Drain,2024-12-17,2025-01-07,Resolved,Medium,SCADA,43.61055241962173,-116.1762349868217
SR-02788,PIPE-4409,Stormwater,Downtown,Standing Water,2024-02-28,2024-03-01,Pending,High,Phone,43.60686009853918,-116.22060102393114
SR-02789,PIPE-1158,Sewer,North End,Odor Complaint,2025-10-20,2025-10-24,In Review,High,Phone,43.65928765379669,-116.19914389546796
SR-02790,PIPE-1066,Water,North End,Water Main Break,2024-10-23,2024-11-18,Resolved,Critical,Phone,43.679932101790484,-116.21112147671636
SR-02791,PIPE-3908,Water,Southeast,Leak Report,2024-07-11,2024-08-23,In Review,Medium,311 App,43.59438962776152,-116.19808221947437
SR-02792,PIPE-0745,Sewer,North End,Root Intrusion Report,2024-01-29,,Pending,Low,SCADA,43.649335323053414,-116.21040789069495
SR-02793,PIPE-0731,Water,North End,Discolored Water,2024-02-18,2024-03-02,In Review,Critical,Web Form,43.64431236441777,-116.19952878620202
SR-02794,PIPE-1155,Stormwater,Downtown,Street Flooding,2025-06-30,2025-08-11,In Review,High,311 App,43.608397602154774,-116.22088267996676
SR-02795,PIPE-3786,Water,Downtown,Leak Report,2025-03-15,,Resolved,Critical,SCADA,43.6279300892028,-116.19528202018655
SR-02796,PIPE-1156,Water,East Bench,Leak Report,2025-11-10,2025-12-06,Pending,Critical,Phone,43.60101811429017,-116.17497110975894
SR-02797,PIPE-2536,Water,Downtown,Hydrant Issue,2025-07-21,2025-09-02,Pending,Medium,Phone,43.61334222120304,-116.1932573032433
SR-02798,PIPE-4780,Stormwater,Downtown,Street Flooding,2024-08-19,2024-09-23,Pending,High,Phone,43.615492055557276,-116.18543357419782
SR-02799,PIPE-1401,Water,East Bench,No Water,2024-01-02,2024-01-30,In Review,High,311 App,43.59785843291135,-116.17637800507102
SR-02800,PIPE-3030,Sewer,Downtown,Manhole Overflow,2024-03-17,2024-03-25,Resolved,High,Phone,43.604125412012536,-116.22195427312825
SR-02801,PIPE-4779,Sewer,Downtown,Root Intrusion Report,2025-11-05,2025-11-18,In Review,High,Phone,43.611039621640735,-116.17520418608215
SR-02802,PIPE-3417,Water,North End,Discolored Water,2025-06-29,2025-07-27,Resolved,High,311 App,43.652922041436184,-116.20707853332408
SR-02803,PIPE-2017,Water,Southeast,Water Main Break,2025-05-17,2025-06-12,Resolved,High,Web Form,43.58054444328321,-116.17120188298138
SR-02804,PIPE-2026,Sewer,Downtown,Manhole Overflow,2025-03-15,2025-03-30,Resolved,Critical,311 App,43.615123525803725,-116.17826761455963
SR-02805,PIPE-1830,Stormwater,Southwest,Standing Water,2025-10-04,2025-10-17,Resolved,Low,Phone,43.585610190090115,-116.29680337633145
SR-02806,PIPE-0357,Water,East Bench,Hydrant Issue,2024-09-03,2024-09-26,Resolved,Low,Web Form,43.60524811615701,-116.1613554353094
SR-02807,PIPE-3438,Water,Southeast,Discolored Water,2024-09-29,2024-10-23,Resolved,Critical,Phone,43.57370464823781,-116.20140430387583
SR-02808,PIPE-3395,Sewer,North End,Sewer Backup,2025-05-29,2025-06-06,Resolved,Medium,SCADA,43.63915628426542,-116.21749710166155
SR-02809,PIPE-0878,Stormwater,Southwest,Street Flooding,2024-01-29,,Pending,Critical,311 App,43.57196356271995,-116.29710753123204
SR-02810,PIPE-0968,Water,North End,Water Main Break,2025-05-29,,Resolved,Low,Web Form,43.6552533152338,-116.20932416368889
SR-02811,PIPE-3493,Sewer,Southeast,Root Intrusion Report,2024-08-28,,In Review,Critical,Web Form,43.5727672573145,-116.1617698712315
SR-02812,PIPE-1751,Sewer,Downtown,Root Intrusion Report,2025-09-07,,In Review,High,Web Form,43.61259904471689,-116.22054152100378
SR-02813,PIPE-0033,Stormwater,Downtown,Standing Water,2024-07-11,,Pending,High,Web Form,43.61548977280588,-116.21969160149811
SR-02814,PIPE-3216,Stormwater,West Boise,Clogged Drain,2025-06-27,,Resolved,Low,311 App,43.65084430311415,-116.33028311064407
SR-02815,PIPE-2411,Sewer,West Boise,Sewer Backup,2025-03-22,,Resolved,Critical,SCADA,43.60595658190556,-116.27479901177794
SR-02816,PIPE-4111,Sewer,Southeast,Manhole Overflow,2024-04-05,2024-05-06,In Review,High,Phone,43.593646123777944,-116.20084144728506
SR-02817,PIPE-1576,Sewer,Southwest,Sewer Backup,2024-07-08,,Resolved,Critical,Web Form,43.58608558225207,-116.28082519380655
SR-02818,PIPE-1001,Sewer,Downtown,Manhole Overflow,2024-05-29,2024-06-10,Pending,Low,Phone,43.616225589858075,-116.20132107091315
SR-02819,PIPE-4822,Sewer,North End,Slow Drain,2024-06-23,2024-07-16,Pending,Medium,Phone,43.67825856071097,-116.19876873139258
SR-02820,PIPE-4436,Stormwater,West Boise,Clogged Drain,2024-04-30,,Resolved,Medium,SCADA,43.653703706961,-116.30247123358568
SR-02821,PIPE-3400,Sewer,West Boise,Odor Complaint,2024-09-30,2024-11-14,Resolved,Medium,Web Form,43.648789316765686,-116.3175957345086
SR-02822,PIPE-4362,Water,East Bench,Leak Report,2025-10-19,2025-11-07,In Review,Low,Phone,43.579459233309564,-116.17529362595863
SR-02823,PIPE-4467,Water,North End,Water Main Break,2025-07-11,2025-08-14,Pending,High,311 App,43.66263546921287,-116.22978247886876
SR-02824,PIPE-0139,Pressurized Irrigation,West Boise,PI Leak Report,2025-08-24,2025-09-19,Resolved,Low,Web Form,43.61359615214542,-116.28102767349336
SR-02825,PIPE-4784,Sewer,North End,Root Intrusion Report,2025-03-05,,Resolved,Critical,Web Form,43.62577916350783,-116.20403882647986
SR-02826,PIPE-1236,Sewer,Downtown,Manhole Overflow,2025-11-15,,In Review,Critical,Phone,43.62671163650565,-116.1976475106183
SR-02827,PIPE-4509,Sewer,Downtown,Root Intrusion Report,2025-12-15,2026-01-08,Resolved,Critical,Phone,43.60108598450766,-116.19703377430184
SR-02828,PIPE-4350,Sewer,Southwest,Manhole Overflow,2025-05-21,,Resolved,Critical,311 App,43.572637662424036,-116.30060698856101
SR-02829,PIPE-0744,Stormwater,Southeast,Culvert Blockage,2025-09-29,2025-10-25,Pending,Medium,311 App,43.572637315492926,-116.19487112762468
SR-02830,PIPE-3095,Water,Downtown,No Water,2024-01-17,2024-02-19,Pending,Medium,Phone,43.60914091089542,-116.2190894470674
SR-02831,PIPE-0100,Stormwater,North End,Culvert Blockage,2024-08-27,2024-09-27,Pending,Medium,Web Form,43.66077714902735,-116.17947929618089
SR-02832,PIPE-4630,Sewer,North End,Odor Complaint,2025-09-22,2025-10-07,Resolved,Critical,311 App,43.643053100395335,-116.21622396086421
SR-02833,PIPE-1100,Water,Downtown,No Water,2025-12-19,2025-12-29,In Review,High,Phone,43.615714031670564,-116.17445580323685
SR-02834,PIPE-4842,Stormwater,West Boise,Erosion Report,2025-07-21,2025-09-04,Pending,Low,Web Form,43.61429390449806,-116.3298439064668
SR-02835,PIPE-0242,Stormwater,Southeast,Culvert Blockage,2024-09-21,2024-10-28,In Review,Critical,311 App,43.54117880101853,-116.15118208342558
SR-02836,PIPE-3475,Water,Southeast,Water Main Break,2024-10-14,,In Review,Medium,Web Form,43.590242727239584,-116.20036336718174
SR-02837,PIPE-1761,Water,North End,Low Pressure,2024-01-14,2024-01-17,In Review,Critical,SCADA,43.643221107907856,-116.17107770858637
SR-02838,PIPE-4075,Water,East Bench,No Water,2025-11-09,,Pending,Low,SCADA,43.62231919503773,-116.1511009959047
SR-02839,PIPE-1354,Sewer,Downtown,Manhole Overflow,2025-05-30,2025-07-06,Resolved,High,Phone,43.61998344207328,-116.22180799320796
SR-02840,PIPE-2364,Sewer,Downtown,Root Intrusion Report,2025-03-08,2025-04-07,Pending,Low,Phone,43.610845434197145,-116.1797865254434
SR-02841,PIPE-1825,Sewer,Southwest,Odor Complaint,2025-06-03,2025-06-06,Resolved,Medium,SCADA,43.5498379538524,-116.295711922075
SR-02842,PIPE-0604,Sewer,Downtown,Slow Drain,2024-06-21,2024-08-04,In Review,Medium,Web Form,43.61171530040588,-116.17412771157773
SR-02843,PIPE-0231,Sewer,West Boise,Root Intrusion Report,2024-02-04,,In Review,Low,311 App,43.61382378500458,-116.25918864678127
SR-02844,PIPE-1549,Water,Downtown,Hydrant Issue,2025-08-11,2025-08-30,Resolved,Medium,SCADA,43.61486586458207,-116.19166723296632
SR-02845,PIPE-0277,Water,Downtown,Low Pressure,2024-06-16,,In Review,Low,Web Form,43.61020916735503,-116.21843547121532
SR-02846,PIPE-3784,Stormwater,Southwest,Culvert Blockage,2025-07-03,,In Review,Low,SCADA,43.59858849659467,-116.29619229468182
SR-02847,PIPE-3166,Sewer,North End,Sewer Backup,2025-10-09,,Resolved,Low,Phone,43.63754436194197,-116.22284201761954
SR-02848,PIPE-0528,Water,Southwest,Discolored Water,2025-01-08,,Resolved,Low,311 App,43.59862820989697,-116.23171097398868
SR-02849,PIPE-3330,Sewer,Downtown,Root Intrusion Report,2024-09-17,2024-10-02,Resolved,Critical,SCADA,43.60719779080172,-116.19951039419044
SR-02850,PIPE-3756,Water,Southeast,Hydrant Issue,2025-11-03,,Pending,Critical,311 App,43.53861136278705,-116.18816063985946
SR-02851,PIPE-1082,Sewer,Southeast,Manhole Overflow,2024-11-17,2024-12-13,Resolved,Critical,SCADA,43.569441502570854,-116.19030431809202
SR-02852,PIPE-4034,Sewer,East Bench,Sewer Backup,2025-11-17,2025-11-26,Pending,Critical,Phone,43.59474729931432,-116.1753554296007
SR-02853,PIPE-4784,Sewer,North End,Slow Drain,2025-05-18,,Resolved,Medium,Phone,43.62514329177491,-116.20383079234307
SR-02854,PIPE-0388,Water,East Bench,Leak Report,2025-12-25,,Pending,Medium,Phone,43.61881245268013,-116.17454919079034
SR-02855,PIPE-0104,Water,North End,Hydrant Issue,2024-11-20,2024-11-25,Pending,Medium,Web Form,43.63895821031256,-116.17570568272392
SR-02856,PIPE-0100,Stormwater,North End,Culvert Blockage,2025-05-07,2025-06-18,Resolved,Critical,311 App,43.658425497144584,-116.17950260022026
SR-02857,PIPE-2767,Stormwater,Downtown,Street Flooding,2025-07-23,2025-09-04,Resolved,Medium,SCADA,43.624314913768046,-116.20037396727517
SR-02858,PIPE-4104,Stormwater,West Boise,Erosion Report,2025-10-10,,Resolved,Low,Web Form,43.61077284577758,-116.32442356937509
SR-02859,PIPE-2667,Sewer,Southwest,Sewer Backup,2024-01-07,2024-01-19,Resolved,Low,311 App,43.55086737983691,-116.25222197540145
SR-02860,PIPE-2737,Water,Southwest,Water Main Break,2025-01-05,,Resolved,High,SCADA,43.57087415533162,-116.29389043094486
SR-02861,PIPE-4682,Stormwater,West Boise,Erosion Report,2025-04-28,,Resolved,Critical,Phone,43.65240057438916,-116.33711869824974
SR-02862,PIPE-2741,Water,North End,Water Main Break,2024-01-31,,Pending,Low,Web Form,43.643956241374255,-116.19237426414631
SR-02863,PIPE-0258,Stormwater,Downtown,Culvert Blockage,2024-11-17,2024-12-15,In Review,High,311 App,43.6102448466317,-116.19503964096478
SR-02864,PIPE-4560,Sewer,Downtown,Slow Drain,2024-04-16,2024-05-20,Resolved,Critical,Phone,43.61493591289904,-116.22037506407892
SR-02865,PIPE-3083,Sewer,West Boise,Manhole Overflow,2024-09-13,,In Review,Low,Phone,43.63162770364637,-116.29278620475039
SR-02866,PIPE-0262,Stormwater,East Bench,Culvert Blockage,2025-02-20,2025-03-04,In Review,Low,Web Form,43.62235809601848,-116.17493817526496
SR-02867,PIPE-2542,Sewer,Downtown,Odor Complaint,2024-08-01,2024-08-25,Pending,Critical,SCADA,43.6114558895706,-116.21936701995237
SR-02868,PIPE-4456,Stormwater,Southeast,Street Flooding,2024-10-09,2024-11-17,Pending,Low,SCADA,43.55211108375094,-116.19908968014806
SR-02869,PIPE-2072,Water,Downtown,Low Pressure,2025-10-05,,Pending,Low,SCADA,43.61295012965458,-116.19225608742165
SR-02870,PIPE-3269,Sewer,West Boise,Manhole Overflow,2024-09-26,2024-10-21,In Review,Critical,Phone,43.63138085828302,-116.33383004318313
SR-02871,PIPE-3597,Water,Downtown,Discolored Water,2024-12-18,2025-01-14,Pending,Medium,311 App,43.61192684731702,-116.19958854536485
SR-02872,PIPE-3610,Sewer,Downtown,Odor Complaint,2025-05-22,,In Review,Low,Phone,43.61340531384301,-116.21881319984449
SR-02873,PIPE-2522,Stormwater,East Bench,Street Flooding,2025-07-31,,Resolved,Low,311 App,43.58319292719319,-116.17696160965467
SR-02874,PIPE-1652,Water,North End,Water Main Break,2024-11-23,,Pending,Critical,311 App,43.63076514364435,-116.20104447897762
SR-02875,PIPE-0367,Sewer,West Boise,Odor Complaint,2024-02-13,2024-03-06,Pending,Medium,311 App,43.654876919612356,-116.25227306677475
SR-02876,PIPE-1052,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-04-15,2024-05-07,Resolved,Medium,Web Form,43.60644145977537,-116.27282043182055
SR-02877,PIPE-3524,Water,Southeast,Leak Report,2025-07-22,2025-08-11,In Review,High,311 App,43.53902499465316,-116.17278753391471
SR-02878,PIPE-4721,Water,Southeast,Low Pressure,2024-08-29,,Pending,Medium,Web Form,43.54170699665243,-116.20032718875063
SR-02879,PIPE-3435,Stormwater,Downtown,Clogged Drain,2024-09-22,2024-10-26,In Review,High,Phone,43.60738769533255,-116.17305979634011
SR-02880,PIPE-0124,Sewer,Downtown,Root Intrusion Report,2024-02-26,,Pending,High,Web Form,43.61316477657557,-116.186500655302
SR-02881,PIPE-0373,Water,Downtown,Low Pressure,2025-02-19,,Pending,Low,SCADA,43.60998700217607,-116.18957261229941
