request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-01513,SEW-00623,Wastewater,Southeast,Sewer Backup,2024-01-15,2024-02-12,Pending,Medium,SCADA,43.58777066638052,-116.1763398223247
SR-01514,SEW-04042,Wastewater,North End,Sewer Backup,2025-06-27,2025-07-21,Resolved,High,SCADA,43.639450448159884,-116.20182304571364
SR-01515,SEW-03483,Wastewater,West Boise,Odor Complaint,2025-04-08,2025-05-21,In Review,Low,SCADA,43.63905355351892,-116.29375239534839
SR-01516,SEW-01842,Wastewater,Downtown,Manhole Overflow,2025-03-01,2025-04-03,Resolved,Low,311 App,43.61428640876503,-116.2214739990294
SR-01517,SEW-00245,Wastewater,Downtown,Slow Drain,2025-05-24,,Pending,Critical,Phone,43.600862784414026,-116.1968004253577
SR-01518,SEW-02135,Wastewater,North End,Sewer Backup,2025-09-16,2025-09-26,Resolved,Critical,Phone,43.64011915507572,-116.17278639864061
SR-01519,SEW-00935,Wastewater,East Bench,Sewer Backup,2025-04-02,2025-04-13,Resolved,High,SCADA,43.578931604682104,-116.17421146560812
SR-01520,SEW-03473,Wastewater,Southeast,Odor Complaint,2025-08-05,2025-08-08,Resolved,Critical,SCADA,43.54116990893786,-116.17017596724195
SR-01521,SEW-02591,Wastewater,North End,Manhole Overflow,2025-04-02,2025-05-14,Resolved,High,SCADA,43.638521834092394,-116.19220374203351
SR-01522,SEW-01021,Wastewater,North End,Odor Complaint,2025-05-06,,Pending,Medium,SCADA,43.65764686408677,-116.21143848454518
SR-01523,SEW-00334,Wastewater,North End,Manhole Overflow,2025-02-08,,Pending,High,SCADA,43.638588591902256,-116.22813286620308
SR-01524,SEW-01067,Wastewater,North End,Sewer Backup,2024-08-20,2024-10-01,In Review,Low,311 App,43.63409017355003,-116.2310980759434
SR-01525,SEW-01855,Wastewater,Downtown,Odor Complaint,2025-02-14,2025-03-08,Resolved,Low,SCADA,43.604697801288324,-116.18622602694929
SR-01526,SEW-02031,Wastewater,Downtown,Slow Drain,2025-12-24,2026-01-30,In Review,Critical,SCADA,43.608351680951436,-116.17592690025106
SR-01527,SEW-03790,Wastewater,Southeast,Slow Drain,2024-07-07,2024-08-04,Resolved,Medium,311 App,43.53843156199471,-116.16724754690071
SR-01528,SEW-03564,Wastewater,Downtown,Odor Complaint,2025-10-02,2025-11-09,In Review,High,SCADA,43.61808374363506,-116.1979339155646
SR-01529,SEW-00568,Wastewater,East Bench,Manhole Overflow,2025-01-11,,Resolved,Low,Phone,43.57964009600199,-116.17630443753372
SR-01530,SEW-04066,Wastewater,North End,Slow Drain,2024-01-07,2024-01-13,In Review,High,SCADA,43.66361342759602,-116.21322781271363
SR-01531,SEW-01105,Wastewater,Downtown,Manhole Overflow,2025-10-11,,Pending,Medium,311 App,43.59869050592824,-116.19467723775637
SR-01532,SEW-00446,Wastewater,Downtown,Manhole Overflow,2024-08-30,2024-10-03,In Review,High,Phone,43.625079086983305,-116.19634090941406
SR-01533,SEW-00634,Wastewater,East Bench,Odor Complaint,2025-10-30,,Resolved,Medium,SCADA,43.611575994535,-116.17093289838068
SR-01534,SEW-00782,Wastewater,Southeast,Lift Station Alarm,2025-09-23,,Resolved,Medium,SCADA,43.5946015103835,-116.20168061461864
SR-01535,SEW-00569,Wastewater,North End,Manhole Overflow,2025-11-08,2025-11-11,Resolved,High,Web Form,43.62606714301507,-116.21032932586559
SR-01536,SEW-01013,Wastewater,East Bench,Sewer Backup,2024-11-20,,In Review,High,SCADA,43.61034409585159,-116.1732473509021
SR-01537,SEW-01038,Wastewater,North End,Root Intrusion Report,2025-03-31,2025-05-10,Pending,High,SCADA,43.6362156054588,-116.21477226240384
SR-01538,SEW-03517,Wastewater,Southeast,Root Intrusion Report,2025-05-19,,Resolved,Critical,311 App,43.59380265048168,-116.19981640934147
SR-01539,SEW-03930,Wastewater,Downtown,Slow Drain,2024-01-17,2024-02-17,Resolved,High,311 App,43.608618332208984,-116.21817495844682
SR-01540,GEO-0338,Geothermal,Downtown,No Geothermal Flow,2024-08-25,2024-09-20,In Review,Medium,Web Form,43.62228972667818,-116.19191866398737
SR-01541,SEW-01070,Wastewater,Southeast,Odor Complaint,2024-08-03,2024-08-18,Pending,High,Phone,43.539949888461656,-116.15065954042676
SR-01542,SEW-00446,Wastewater,Downtown,Root Intrusion Report,2025-05-26,2025-07-08,In Review,Critical,Web Form,43.626117449517075,-116.19817125055758
SR-01543,SEW-00037,Wastewater,Downtown,Root Intrusion Report,2025-01-19,2025-02-01,Resolved,Critical,SCADA,43.59991891215407,-116.2034284211477
SR-01544,SEW-03661,Wastewater,North End,Manhole Overflow,2024-09-28,,Pending,Critical,SCADA,43.64633452268512,-116.20595668575963
SR-01545,SEW-03739,Wastewater,Downtown,Manhole Overflow,2024-10-05,2024-10-23,Pending,Critical,Phone,43.626508076341565,-116.19800434312349
SR-01546,GEO-0235,Geothermal,Downtown,Building Temperature Issue,2025-04-29,,Pending,Medium,Web Form,43.60150639695979,-116.21813448731436
SR-01547,SEW-00146,Wastewater,Downtown,Root Intrusion Report,2025-07-13,,In Review,Critical,SCADA,43.616151728865475,-116.20030199995055
SR-01548,SEW-03921,Wastewater,Downtown,Sewer Backup,2025-07-24,2025-08-13,Pending,High,311 App,43.612473104897155,-116.21013116839242
SR-01549,SEW-00987,Wastewater,West Boise,Odor Complaint,2025-07-01,,Pending,Medium,311 App,43.65257442805924,-116.34965295919429
SR-01550,SEW-00493,Wastewater,Downtown,Lift Station Alarm,2025-07-08,,Resolved,Low,311 App,43.60168133335411,-116.20162786284241
SR-01551,SEW-00879,Wastewater,Downtown,Lift Station Alarm,2025-03-06,2025-03-31,Pending,High,SCADA,43.62446848278505,-116.18788495323092
SR-01552,SEW-01297,Wastewater,North End,Sewer Backup,2024-02-02,2024-02-24,Resolved,Low,Phone,43.661527790573764,-116.22917134623545
SR-01553,SEW-02132,Wastewater,Southeast,Slow Drain,2024-08-03,2024-09-06,In Review,High,Web Form,43.55219699812309,-116.20046192847272
SR-01554,SEW-01155,Wastewater,North End,Manhole Overflow,2024-02-06,2024-03-16,Pending,Medium,Phone,43.644815694425226,-116.18476986609845
SR-01555,SEW-02340,Wastewater,North End,Lift Station Alarm,2024-10-25,,Pending,Low,SCADA,43.63831702772439,-116.20989597636911
SR-01556,SEW-02476,Wastewater,Downtown,Odor Complaint,2025-10-15,,Pending,Critical,Web Form,43.617417411323565,-116.20944289122627
SR-01557,SEW-00744,Wastewater,Southeast,Manhole Overflow,2024-04-10,2024-04-17,In Review,Low,Phone,43.586584470449644,-116.19896548425194
SR-01558,SEW-03628,Wastewater,North End,Slow Drain,2025-04-03,,Pending,Low,Phone,43.64990780922146,-116.21494246062808
SR-01559,SEW-01509,Wastewater,Southeast,Root Intrusion Report,2025-07-01,2025-07-09,Resolved,Low,Phone,43.58828461856748,-116.2001696285829
SR-01560,PI-0276,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2024-09-27,,Pending,High,Phone,43.61360653940795,-116.32284260643621
SR-01561,SEW-00479,Wastewater,Southwest,Lift Station Alarm,2025-09-20,2025-10-29,In Review,Critical,Web Form,43.5877398098692,-116.27684710921704
SR-01562,SEW-03640,Wastewater,Downtown,Sewer Backup,2025-05-17,2025-07-01,Pending,Medium,311 App,43.61789649926863,-116.18113720142811
SR-01563,SEW-04067,Wastewater,West Boise,Slow Drain,2025-07-08,,In Review,High,Phone,43.64292593491242,-116.3146229623979
SR-01564,SEW-01330,Wastewater,East Bench,Sewer Backup,2024-05-16,,In Review,Low,Phone,43.59839509992963,-116.14915065886943
SR-01565,SEW-00929,Wastewater,Downtown,Manhole Overflow,2025-06-25,2025-06-29,Pending,Low,SCADA,43.59860521476406,-116.22165063556437
SR-01566,SEW-01472,Wastewater,North End,Lift Station Alarm,2024-01-17,2024-02-11,Resolved,Low,Web Form,43.67872368433532,-116.21228559826362
SR-01567,SEW-01953,Wastewater,West Boise,Root Intrusion Report,2024-04-27,,Resolved,High,SCADA,43.65199502071288,-116.35422452609936
SR-01568,SEW-00221,Wastewater,Downtown,Root Intrusion Report,2025-02-26,2025-03-07,Resolved,High,SCADA,43.60713266770212,-116.17730293389171
SR-01569,SEW-00369,Wastewater,North End,Root Intrusion Report,2025-09-18,2025-10-16,In Review,Low,311 App,43.661954779059165,-116.1878683451556
SR-01570,GEO-0141,Geothermal,Downtown,Low Heat Output,2025-01-10,2025-01-15,Resolved,High,SCADA,43.59999897951405,-116.21804056566687
SR-01571,SEW-00465,Wastewater,North End,Lift Station Alarm,2024-09-28,,In Review,High,Web Form,43.65719151585717,-116.20923281635129
SR-01572,GEO-0278,Geothermal,Downtown,Building Temperature Issue,2024-07-22,2024-08-15,Resolved,Low,Phone,43.61814220723554,-116.20252975247223
SR-01573,SEW-04175,Wastewater,Southeast,Sewer Backup,2024-12-03,,Resolved,High,Web Form,43.573783555692074,-116.20153415761635
SR-01574,SEW-02221,Wastewater,North End,Root Intrusion Report,2024-05-24,,Resolved,Low,SCADA,43.65745368553863,-116.22255239167372
SR-01575,SEW-02863,Wastewater,West Boise,Slow Drain,2025-08-17,2025-09-25,In Review,Low,Phone,43.60166240017772,-116.3345288632891
SR-01576,SEW-01650,Wastewater,East Bench,Root Intrusion Report,2025-02-03,2025-03-09,Resolved,Low,Web Form,43.60698280616075,-116.1744830685799
SR-01577,SEW-03158,Wastewater,North End,Root Intrusion Report,2025-04-18,,Pending,High,311 App,43.64108499753802,-116.22569442926522
SR-01578,SEW-02926,Wastewater,Downtown,Odor Complaint,2024-02-23,,In Review,Medium,SCADA,43.624902617874994,-116.19923718722504
SR-01579,SEW-00372,Wastewater,North End,Lift Station Alarm,2025-02-25,2025-04-11,In Review,Low,311 App,43.6397213527058,-116.2150639958719
SR-01580,SEW-01637,Wastewater,East Bench,Root Intrusion Report,2025-01-13,2025-02-12,Resolved,High,SCADA,43.60092972765853,-116.1759065632975
SR-01581,SEW-00609,Wastewater,Downtown,Lift Station Alarm,2025-02-28,2025-03-22,Pending,Medium,311 App,43.60035726251162,-116.1859527797457
SR-01582,SEW-00224,Wastewater,Downtown,Root Intrusion Report,2025-08-03,,In Review,High,Phone,43.60068779670959,-116.21844251852829
SR-01583,SEW-03097,Wastewater,North End,Sewer Backup,2024-03-21,2024-05-02,Resolved,Low,Phone,43.66141674850826,-116.18400436558944
SR-01584,SEW-01442,Wastewater,North End,Manhole Overflow,2025-08-31,2025-09-02,In Review,High,311 App,43.680258718141175,-116.20892282202075
SR-01585,SEW-02346,Wastewater,Downtown,Manhole Overflow,2025-11-03,2025-12-07,Resolved,Critical,Phone,43.60891981553407,-116.2198263716989
SR-01586,SEW-00553,Wastewater,Downtown,Odor Complaint,2025-01-08,2025-01-29,In Review,Low,SCADA,43.60118929115229,-116.21216662507959
SR-01587,SEW-03131,Wastewater,Downtown,Odor Complaint,2025-10-02,,Pending,Low,SCADA,43.61553651526247,-116.21853940789225
SR-01588,SEW-03209,Wastewater,North End,Slow Drain,2025-08-16,,In Review,Critical,Phone,43.66421058905482,-116.19490676599781
SR-01589,SEW-00336,Wastewater,Southwest,Odor Complaint,2024-07-12,,Pending,Critical,Phone,43.55555019076325,-116.23915944617062
SR-01590,SEW-00426,Wastewater,Downtown,Root Intrusion Report,2025-01-21,2025-01-23,Resolved,High,Web Form,43.61353499979472,-116.19155685709575
SR-01591,SEW-03433,Wastewater,North End,Lift Station Alarm,2025-09-24,2025-10-10,In Review,Medium,SCADA,43.6414763657407,-116.22208034945012
SR-01592,SEW-01952,Wastewater,Southwest,Manhole Overflow,2024-04-19,,Resolved,High,Phone,43.55674912715098,-116.25653652476716
SR-01593,SEW-04070,Wastewater,North End,Root Intrusion Report,2025-02-10,2025-02-24,Resolved,Medium,Phone,43.63801100981311,-116.22930979119685
SR-01594,SEW-01857,Wastewater,West Boise,Sewer Backup,2024-12-11,2025-01-21,Resolved,Medium,Phone,43.6161658409004,-116.27212398293673
SR-01595,SEW-01678,Wastewater,Southeast,Root Intrusion Report,2025-05-11,,Pending,Critical,Web Form,43.58829354032807,-116.16785996764287
SR-01596,SEW-02414,Wastewater,Downtown,Manhole Overflow,2025-12-06,2025-12-23,Resolved,Low,Web Form,43.60539088666247,-116.2014152745458
SR-01597,SEW-00640,Wastewater,North End,Sewer Backup,2024-08-12,,Pending,Medium,Web Form,43.66564069081946,-116.20865297463187
SR-01598,SEW-03820,Wastewater,North End,Odor Complaint,2025-06-05,2025-06-22,Resolved,Critical,Phone,43.63766894069002,-116.22247779774929
SR-01599,SEW-00640,Wastewater,North End,Sewer Backup,2024-02-12,2024-02-25,Pending,Low,Web Form,43.666585618296594,-116.20777555405732
SR-01600,SEW-03391,Wastewater,East Bench,Slow Drain,2025-05-03,2025-05-13,Pending,High,SCADA,43.611050833318934,-116.17527538595195
SR-01601,SEW-04044,Wastewater,Downtown,Odor Complaint,2025-03-25,2025-04-23,Pending,Critical,Phone,43.614199887999106,-116.2091258432155
SR-01602,SEW-01196,Wastewater,North End,Odor Complaint,2025-08-23,,Resolved,Medium,SCADA,43.6426769066696,-116.2298761885437
SR-01603,SEW-03964,Wastewater,North End,Root Intrusion Report,2025-11-24,2025-12-25,Resolved,High,311 App,43.66571233367464,-116.21086208898677
SR-01604,SEW-01034,Wastewater,West Boise,Sewer Backup,2025-07-29,2025-08-11,In Review,Critical,SCADA,43.60016924593609,-116.31835822967946
SR-01605,SEW-01297,Wastewater,North End,Sewer Backup,2025-12-12,2026-01-19,Resolved,Critical,Phone,43.662691514650376,-116.22677758833666
SR-01606,SEW-02797,Wastewater,Downtown,Lift Station Alarm,2025-03-13,2025-04-01,In Review,Low,Web Form,43.606338215801856,-116.21242868079274
SR-01607,SEW-00331,Wastewater,East Bench,Sewer Backup,2024-10-17,,Pending,Low,Web Form,43.60882394339633,-116.16151478850361
SR-01608,SEW-03752,Wastewater,Downtown,Lift Station Alarm,2024-03-03,,Pending,Critical,SCADA,43.610349186856595,-116.19282349355154
SR-01609,SEW-03594,Wastewater,North End,Odor Complaint,2025-07-04,2025-08-18,In Review,High,Phone,43.66153219044096,-116.2124031472296
SR-01610,SEW-00697,Wastewater,East Bench,Manhole Overflow,2024-06-06,2024-06-12,Pending,Low,Phone,43.61227182548057,-116.15774217792259
SR-01611,SEW-03400,Wastewater,North End,Slow Drain,2024-07-21,2024-08-13,Pending,Medium,311 App,43.641152057016875,-116.23117993125686
SR-01612,SEW-00214,Wastewater,Southwest,Root Intrusion Report,2024-02-13,2024-03-04,Pending,Medium,Web Form,43.56275162748315,-116.25366546214124
SR-01613,SEW-01522,Wastewater,Downtown,Odor Complaint,2024-11-28,,Resolved,Critical,Phone,43.62745070319282,-116.19806024891946
SR-01614,SEW-03025,Wastewater,Southeast,Odor Complaint,2025-05-17,2025-06-14,Pending,High,311 App,43.587387519577064,-116.2014315010442
SR-01615,SEW-03260,Wastewater,North End,Slow Drain,2025-05-31,2025-06-23,Pending,High,Web Form,43.6713589090838,-116.19851764492503
SR-01616,GEO-0041,Geothermal,Downtown,Low Heat Output,2024-02-18,2024-03-11,Resolved,High,Web Form,43.606778957137195,-116.21899658677427
SR-01617,SEW-01472,Wastewater,North End,Odor Complaint,2024-11-12,,Pending,Medium,Web Form,43.67859924354504,-116.20859196726786
SR-01618,SEW-03981,Wastewater,North End,Sewer Backup,2024-03-28,,Resolved,High,Web Form,43.62616814242785,-116.2007423992512
SR-01619,SEW-00125,Wastewater,Southeast,Sewer Backup,2025-06-02,2025-06-19,In Review,Critical,Web Form,43.540267141956704,-116.19142911768381
SR-01620,SEW-00310,Wastewater,West Boise,Lift Station Alarm,2024-02-16,2024-02-29,Pending,High,311 App,43.64487696568405,-116.3137576807538
SR-01621,SEW-01662,Wastewater,Downtown,Manhole Overflow,2025-01-09,2025-02-06,Pending,High,Phone,43.60034720352771,-116.2031233988108
SR-01622,SEW-01365,Wastewater,Downtown,Root Intrusion Report,2024-03-25,2024-04-11,Pending,High,SCADA,43.62353776519864,-116.19605052264102
SR-01623,SEW-00331,Wastewater,East Bench,Manhole Overflow,2025-01-19,2025-02-16,Pending,Low,Phone,43.61113940278382,-116.16346611173886
SR-01624,SEW-03597,Wastewater,North End,Manhole Overflow,2025-01-19,2025-02-24,Resolved,Low,Web Form,43.66245753558685,-116.18146776763814
SR-01625,SEW-02609,Wastewater,North End,Manhole Overflow,2024-09-01,,Pending,Medium,311 App,43.65686888177718,-116.19529016512247
SR-01626,SEW-02367,Wastewater,Downtown,Sewer Backup,2025-09-07,2025-10-13,In Review,Medium,311 App,43.61748592490286,-116.22072922015175
SR-01627,SEW-02740,Wastewater,North End,Lift Station Alarm,2024-01-05,2024-01-18,Resolved,Low,SCADA,43.63924668076335,-116.21456110037695
SR-01628,PI-0273,Pressurized Irrigation,West Boise,PI Leak Report,2024-04-19,2024-05-29,In Review,Critical,SCADA,43.63885800700332,-116.30919681180373
SR-01629,SEW-03707,Wastewater,West Boise,Sewer Backup,2024-01-25,2024-01-29,Resolved,Medium,SCADA,43.65380984677778,-116.3403842968524
SR-01630,SEW-04141,Wastewater,North End,Manhole Overflow,2025-11-12,,In Review,Low,311 App,43.64101491169617,-116.20426997545685
SR-01631,SEW-01493,Wastewater,Downtown,Odor Complaint,2025-09-14,2025-09-26,Pending,Medium,Web Form,43.61461924466057,-116.21199671788976
SR-01632,SEW-03237,Wastewater,Downtown,Manhole Overflow,2025-03-24,2025-04-04,Pending,Low,311 App,43.608497771397865,-116.22156074331542
SR-01633,SEW-02088,Wastewater,West Boise,Lift Station Alarm,2025-02-23,,Resolved,Low,311 App,43.638313418327755,-116.31546073355995
SR-01634,SEW-02743,Wastewater,North End,Odor Complaint,2024-07-30,,Pending,Low,311 App,43.641863927097184,-116.21901871347394
SR-01635,SEW-02714,Wastewater,East Bench,Sewer Backup,2024-11-30,,In Review,Low,SCADA,43.60878833117087,-116.15636959883356
SR-01636,SEW-02427,Wastewater,Downtown,Manhole Overflow,2024-10-17,2024-10-18,Pending,High,311 App,43.60135068390896,-116.20073925239542
SR-01637,SEW-02335,Wastewater,Downtown,Lift Station Alarm,2024-01-14,,In Review,Critical,311 App,43.61258538892163,-116.22172892651633
SR-01638,SEW-02231,Wastewater,West Boise,Lift Station Alarm,2025-08-13,,Pending,Critical,Web Form,43.60171097640429,-116.3190915707255
SR-01639,SEW-02775,Wastewater,Southeast,Manhole Overflow,2024-02-16,,Resolved,High,Phone,43.539529766489416,-116.16743934351496
SR-01640,SEW-00612,Wastewater,Southeast,Root Intrusion Report,2024-04-09,2024-04-23,Resolved,Low,SCADA,43.56873922103729,-116.20120552066034
SR-01641,SEW-04042,Wastewater,North End,Root Intrusion Report,2024-12-30,2025-01-25,Resolved,Low,Phone,43.63801521540839,-116.20273291668713
SR-01642,SEW-01021,Wastewater,North End,Lift Station Alarm,2024-04-20,2024-05-12,Pending,Medium,Phone,43.656150722816335,-116.21359833131136
SR-01643,SEW-00905,Wastewater,North End,Odor Complaint,2025-03-06,,Pending,High,SCADA,43.65141415445087,-116.20248407774322
SR-01644,SEW-01870,Wastewater,East Bench,Lift Station Alarm,2024-09-13,,Resolved,Low,Web Form,43.60778767452207,-116.14765270248705
SR-01645,SEW-00547,Wastewater,Southwest,Odor Complaint,2025-06-10,2025-07-22,In Review,High,Phone,43.58679080567577,-116.2781410172662
SR-01646,GEO-0299,Geothermal,Downtown,Building Temperature Issue,2025-07-17,,Pending,Critical,SCADA,43.61436854142046,-116.22154362071191
SR-01647,SEW-00592,Wastewater,Downtown,Root Intrusion Report,2025-07-02,2025-07-24,Pending,Low,Web Form,43.59994632847,-116.19546087130507
SR-01648,SEW-04056,Wastewater,Downtown,Root Intrusion Report,2024-05-13,,Resolved,High,Web Form,43.61323809018378,-116.221352336732
SR-01649,SEW-00654,Wastewater,Downtown,Slow Drain,2024-12-20,,In Review,Low,Phone,43.60433277925414,-116.2218306069848
SR-01650,SEW-00635,Wastewater,Downtown,Odor Complaint,2024-06-09,,In Review,High,Web Form,43.608794965676,-116.20540607342842
SR-01651,SEW-03600,Wastewater,Downtown,Manhole Overflow,2024-07-19,2024-08-10,Pending,High,Phone,43.60820768456668,-116.20978182750167
SR-01652,SEW-01198,Wastewater,Downtown,Manhole Overflow,2025-10-25,2025-11-20,Resolved,High,Web Form,43.61451827200783,-116.22169053086901
SR-01653,SEW-00599,Wastewater,Downtown,Slow Drain,2024-07-16,2024-08-15,Resolved,High,SCADA,43.60280044982449,-116.20411176349803
SR-01654,SEW-01579,Wastewater,Downtown,Manhole Overflow,2025-08-24,,Pending,High,Web Form,43.606023655132,-116.2214262489823
SR-01655,SEW-01219,Wastewater,North End,Odor Complaint,2024-09-09,2024-10-04,In Review,High,311 App,43.63026299602466,-116.20985253537692
SR-01656,SEW-01866,Wastewater,North End,Slow Drain,2025-12-20,,In Review,Low,SCADA,43.661146588745055,-116.21091235720104
SR-01657,SEW-00797,Wastewater,North End,Root Intrusion Report,2025-10-13,2025-11-21,In Review,Low,Phone,43.65854940507782,-116.22931863266345
