work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00848,SEW-01253,Wastewater,Southwest,Force Main Repair,In Progress,Emergency,2024-01-08,,Crew-W2,13.4,,79055,,SCADA Alert,43.555205149950865,-116.26184758530715
WO-00849,SEW-01363,Wastewater,West Boise,Lateral Repair,Deferred,Scheduled,2025-08-07,,Crew-W3,9.0,,109634,,Inspection,43.599504700385125,-116.31306268630321
WO-00850,SEW-00264,Wastewater,Southwest,Line Clearing,In Progress,Routine,2024-10-21,,Crew-W4,31.5,,68857,,Scheduled PM,43.600944917221916,-116.29525102802738
WO-00851,SEW-00227,Wastewater,Downtown,CCTV Inspection,In Progress,Urgent,2024-01-22,,Crew-W2,92.6,,21519,,Inspection,43.60089507763769,-116.19428611395364
WO-00852,SEW-03903,Wastewater,Southeast,Line Clearing,Completed,Scheduled,2025-08-18,2025-11-14,Crew-W4,79.5,62.8,38124,225038.0,Scheduled PM,43.59424408108454,-116.20023831146624
WO-00853,SEW-00860,Wastewater,Downtown,Lift Station Repair,Completed,Scheduled,2024-12-23,2025-01-30,Crew-W4,76.6,18.8,166114,80574.0,Emergency Call,43.61573281108226,-116.22089485408054
WO-00854,PI-0223,Pressurized Irrigation,West Boise,Pump Station Service,In Progress,Urgent,2024-06-19,,Crew-P3,75.7,,126710,,SCADA Alert,43.62358337305763,-116.35314282828845
WO-00855,SEW-03716,Wastewater,Southeast,Pipe Lining (CIPP),Deferred,Emergency,2024-05-23,,Crew-W3,39.2,,90377,,Emergency Call,43.562237447371736,-116.20063888640311
WO-00856,SEW-01116,Wastewater,Downtown,Manhole Repair,Open,Urgent,2025-01-10,,Crew-W4,13.8,,133597,,SCADA Alert,43.616172743753346,-116.19668558724678
WO-00857,SEW-01412,Wastewater,Downtown,Bypass Pumping,Open,Emergency,2025-07-03,,Crew-W5,25.1,,135819,,Emergency Call,43.60671178075075,-116.2200525144305
WO-00858,SEW-04174,Wastewater,Southeast,Force Main Repair,Completed,Routine,2025-05-14,2025-09-07,Crew-W5,50.7,70.2,24389,154192.0,Emergency Call,43.57012296702231,-116.1991800553405
WO-00859,SEW-00216,Wastewater,West Boise,Manhole Repair,In Progress,Routine,2024-03-08,,Crew-W1,41.8,,19293,,Citizen Report,43.630105171961084,-116.35315712975823
WO-00860,SEW-00381,Wastewater,West Boise,CCTV Inspection,Completed,Scheduled,2024-08-09,2024-09-12,Crew-W1,18.5,53.7,84808,209257.0,Citizen Report,43.635120244634436,-116.25661123006896
WO-00861,SEW-03872,Wastewater,West Boise,CCTV Inspection,Deferred,Routine,2025-12-07,,Crew-W2,90.3,,30535,,Citizen Report,43.6373017029759,-116.28781517340052
WO-00862,GEO-0304,Geothermal,Downtown,Building Connection Repair,Open,Routine,2024-04-23,,Crew-G3,16.1,,173983,,Inspection,43.60023805401983,-116.19900844146028
WO-00863,SEW-00136,Wastewater,Southwest,Lateral Repair,In Progress,Routine,2025-01-04,,Crew-W2,64.6,,28375,,Emergency Call,43.55126021141041,-116.2511521676249
WO-00864,SEW-03481,Wastewater,North End,Pipe Lining (CIPP),Deferred,Routine,2024-07-03,,Crew-W8,29.0,,108369,,Citizen Report,43.63584710600474,-116.18544899030205
WO-00865,SEW-00835,Wastewater,Downtown,Bypass Pumping,In Progress,Emergency,2025-09-10,,Crew-W8,44.1,,50389,,Inspection,43.61494710213304,-116.19569374706259
WO-00866,GEO-0275,Geothermal,Downtown,Well Pump Maintenance,Deferred,Urgent,2024-08-24,,Crew-G6,76.1,,60950,,Scheduled PM,43.617622486994456,-116.19881581315512
WO-00867,SEW-00800,Wastewater,Southeast,Line Clearing,In Progress,Scheduled,2025-02-07,,Crew-W1,65.6,,15702,,Emergency Call,43.574272017060764,-116.19993910613348
WO-00868,SEW-00008,Wastewater,North End,Lateral Repair,Completed,Scheduled,2024-01-22,2024-02-13,Crew-W4,16.6,93.0,17864,232503.0,SCADA Alert,43.63644723708563,-116.21088505065894
WO-00869,SEW-03443,Wastewater,North End,Pipe Lining (CIPP),Deferred,Scheduled,2024-11-23,,Crew-W5,68.9,,158623,,Inspection,43.63715061866595,-116.23001899817247
WO-00870,SEW-02613,Wastewater,West Boise,Root Removal,In Progress,Scheduled,2024-11-29,,Crew-W1,53.0,,78588,,SCADA Alert,43.603805973957776,-116.27417876241464
WO-00871,SEW-03760,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Emergency,2025-08-29,,Crew-W4,76.9,,180346,,Emergency Call,43.61555306089536,-116.21918043506226
WO-00872,SEW-01798,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Scheduled,2025-09-19,,Crew-W4,37.7,,163263,,Citizen Report,43.613110695606316,-116.22067234658002
WO-00873,SEW-01202,Wastewater,West Boise,Lift Station Repair,Completed,Urgent,2024-04-17,2024-05-25,Crew-W7,46.5,19.6,21751,210933.0,Emergency Call,43.65507716960614,-116.29706618203672
WO-00874,SEW-00062,Wastewater,West Boise,Grease Trap Inspection,Deferred,Emergency,2024-06-10,,Crew-W2,22.4,,17620,,Emergency Call,43.615150503993576,-116.30922414564634
WO-00875,SEW-01374,Wastewater,West Boise,Manhole Repair,In Progress,Emergency,2024-08-12,,Crew-W8,65.6,,117899,,Citizen Report,43.63399542218895,-116.3162963226877
WO-00876,SEW-00863,Wastewater,Downtown,Line Clearing,Completed,Routine,2024-11-01,2025-01-03,Crew-W6,24.1,58.5,59180,47239.0,Scheduled PM,43.600462698262724,-116.19975337938374
WO-00877,SEW-03667,Wastewater,Southwest,Lift Station Repair,Open,Urgent,2025-04-12,,Crew-W8,41.1,,72124,,Inspection,43.60015122536435,-116.27679497143421
WO-00878,SEW-03666,Wastewater,East Bench,CCTV Inspection,Deferred,Emergency,2024-02-21,,Crew-W1,98.8,,155035,,Emergency Call,43.61179503549166,-116.17565418991137
WO-00879,SEW-03377,Wastewater,West Boise,Lateral Repair,In Progress,Emergency,2025-12-26,,Crew-W8,51.0,,198360,,Inspection,43.60609863932292,-116.32181802699877
WO-00880,SEW-03594,Wastewater,East Bench,Force Main Repair,In Progress,Urgent,2025-03-04,,Crew-W2,12.6,,119469,,Emergency Call,43.599731594971686,-116.15580500992576
WO-00881,SEW-01769,Wastewater,Downtown,Lift Station Repair,In Progress,Scheduled,2025-01-28,,Crew-W8,23.5,,194442,,SCADA Alert,43.613331350856775,-116.22029346955054
WO-00882,SEW-03766,Wastewater,North End,CCTV Inspection,Deferred,Routine,2025-12-03,,Crew-W5,78.5,,108482,,Emergency Call,43.66112335716745,-116.1974209695426
WO-00883,SEW-02414,Wastewater,West Boise,Grease Trap Inspection,Completed,Urgent,2024-02-07,2024-04-05,Crew-W4,85.6,74.8,105010,68930.0,SCADA Alert,43.6319819290912,-116.32252284066497
WO-00884,SEW-00423,Wastewater,Southeast,Lateral Repair,Open,Scheduled,2024-06-06,,Crew-W3,57.8,,141974,,Scheduled PM,43.58553664926969,-116.18965875739046
WO-00885,SEW-03653,Wastewater,West Boise,Grease Trap Inspection,Deferred,Scheduled,2025-03-13,,Crew-W4,63.1,,101604,,Inspection,43.65287819804007,-116.34532282881112
WO-00886,SEW-03995,Wastewater,Southwest,Line Clearing,Deferred,Emergency,2024-09-01,,Crew-W8,37.4,,3430,,Citizen Report,43.59742809924321,-116.29557821914656
WO-00887,SEW-01534,Wastewater,West Boise,Lateral Repair,In Progress,Urgent,2024-04-26,,Crew-W1,11.6,,120939,,Citizen Report,43.63826114202745,-116.26585233057463
WO-00888,SEW-01212,Wastewater,West Boise,Line Clearing,In Progress,Scheduled,2025-10-23,,Crew-W1,98.6,,127211,,Emergency Call,43.621692359789584,-116.30998334194686
WO-00889,SEW-00380,Wastewater,West Boise,Root Removal,Deferred,Urgent,2025-07-03,,Crew-W6,42.6,,18489,,Scheduled PM,43.6379967843246,-116.29730873194649
WO-00890,PI-0078,Pressurized Irrigation,Southwest,Main Leak Repair,Open,Emergency,2024-06-24,,Crew-P3,18.7,,47564,,Citizen Report,43.55008736608888,-116.27408512812065
WO-00891,SEW-01897,Wastewater,West Boise,Bypass Pumping,Deferred,Emergency,2024-03-26,,Crew-W8,70.5,,94715,,Emergency Call,43.64077079676565,-116.32731452743589
WO-00892,SEW-01035,Wastewater,West Boise,Bypass Pumping,Deferred,Scheduled,2024-07-06,,Crew-W1,31.3,,57750,,Emergency Call,43.60062492055491,-116.31809479034261
WO-00893,SEW-02935,Wastewater,Southwest,CCTV Inspection,In Progress,Routine,2025-08-07,,Crew-W1,63.0,,187110,,SCADA Alert,43.58734348514662,-116.23771823215314
WO-00894,SEW-02934,Wastewater,North End,Grease Trap Inspection,Open,Scheduled,2025-09-05,,Crew-W5,58.4,,96273,,Scheduled PM,43.642057809144134,-116.2216705155027
WO-00895,SEW-01690,Wastewater,West Boise,CCTV Inspection,Deferred,Routine,2024-06-20,,Crew-W5,95.2,,178518,,Scheduled PM,43.649699665540375,-116.33230698857187
WO-00896,GEO-0338,Geothermal,East Bench,Temperature Sensor Calibration,Completed,Urgent,2024-11-25,2025-01-24,Crew-G7,28.3,20.2,102318,197820.0,Citizen Report,43.61129195859726,-116.17482561290338
WO-00897,SEW-00830,Wastewater,Southwest,Force Main Repair,Deferred,Routine,2025-02-26,,Crew-W8,12.9,,158885,,SCADA Alert,43.58747631841155,-116.29262142201488
WO-00898,SEW-03052,Wastewater,Downtown,CCTV Inspection,Deferred,Emergency,2024-02-14,,Crew-W1,4.8,,21258,,Scheduled PM,43.604917150967225,-116.18175926085613
WO-00899,GEO-0307,Geothermal,Downtown,Pipe Insulation Repair,Open,Urgent,2025-01-27,,Crew-G3,3.3,,170461,,Inspection,43.60573486325366,-116.1933668177101
WO-00900,SEW-00182,Wastewater,Southeast,Lateral Repair,In Progress,Urgent,2024-05-13,,Crew-W3,26.3,,84274,,Inspection,43.570610019958345,-116.18811315675737
WO-00901,SEW-02129,Wastewater,North End,Pipe Lining (CIPP),In Progress,Routine,2024-04-13,,Crew-W7,20.2,,164525,,SCADA Alert,43.634836738365365,-116.17814220480254
WO-00902,SEW-04167,Wastewater,West Boise,Bypass Pumping,In Progress,Routine,2024-01-24,,Crew-W1,58.5,,28263,,SCADA Alert,43.63908805331095,-116.31549462115952
WO-00903,SEW-02440,Wastewater,Southeast,Bypass Pumping,Completed,Emergency,2025-02-16,2025-03-22,Crew-W8,78.1,43.1,84254,86835.0,Scheduled PM,43.56954686167999,-116.19987900370032
WO-00904,SEW-03786,Wastewater,Southeast,Line Clearing,Completed,Urgent,2025-03-07,2025-06-24,Crew-W7,16.5,73.0,161962,85323.0,Scheduled PM,43.5634984767843,-116.18578553292294
WO-00905,SEW-02267,Wastewater,North End,CCTV Inspection,Open,Emergency,2024-06-05,,Crew-W5,69.9,,3126,,Scheduled PM,43.63073131658666,-116.2150573359744
WO-00906,SEW-01944,Wastewater,Downtown,Grease Trap Inspection,Completed,Emergency,2024-06-30,2024-09-06,Crew-W1,42.6,70.1,151312,76531.0,Emergency Call,43.5992273141675,-116.19837270835328
WO-00907,SEW-00144,Wastewater,Downtown,Root Removal,Deferred,Emergency,2024-08-16,,Crew-W5,31.7,,15924,,Scheduled PM,43.61035333197953,-116.20337591751242
WO-00908,SEW-03340,Wastewater,Southeast,Pipe Lining (CIPP),Deferred,Scheduled,2025-11-06,,Crew-W1,87.9,,101424,,Emergency Call,43.54079876773846,-116.17098793846509
WO-00909,SEW-00549,Wastewater,Southeast,CCTV Inspection,Open,Emergency,2024-11-17,,Crew-W3,65.2,,121245,,Scheduled PM,43.595235782843645,-116.20092563530302
WO-00910,SEW-00992,Wastewater,West Boise,Bypass Pumping,Deferred,Emergency,2024-07-14,,Crew-W6,22.8,,199900,,Citizen Report,43.65236464272339,-116.31078624773006
WO-00911,SEW-03255,Wastewater,West Boise,Line Clearing,Deferred,Urgent,2025-08-14,,Crew-W8,73.7,,129899,,Inspection,43.64177604303525,-116.29581240610416
WO-00912,SEW-02901,Wastewater,Southwest,CCTV Inspection,Completed,Urgent,2024-02-01,2024-05-27,Crew-W7,73.4,12.7,169590,175532.0,Emergency Call,43.55457363975812,-116.24040665804581
WO-00913,SEW-00563,Wastewater,West Boise,Pipe Lining (CIPP),Open,Urgent,2024-05-06,,Crew-W4,81.8,,4179,,SCADA Alert,43.63541432602253,-116.31103893410231
WO-00914,SEW-01400,Wastewater,West Boise,Bypass Pumping,Deferred,Scheduled,2025-11-30,,Crew-W3,70.2,,182465,,Inspection,43.60956144999264,-116.32826792219886
WO-00915,SEW-02292,Wastewater,Southeast,Force Main Repair,Open,Urgent,2025-05-12,,Crew-W5,86.2,,24947,,SCADA Alert,43.57977835030861,-116.16842608094638
WO-00916,PI-0156,Pressurized Irrigation,West Boise,Canal Intake Cleaning,Deferred,Routine,2024-10-16,,Crew-P8,23.5,,184464,,Citizen Report,43.63938617441351,-116.32264485958537
WO-00917,SEW-02429,Wastewater,North End,CCTV Inspection,Completed,Emergency,2024-04-21,2024-08-12,Crew-W3,29.4,51.5,39726,120141.0,SCADA Alert,43.63961857574911,-116.17096662900359
WO-00918,SEW-01194,Wastewater,Southwest,Lift Station Repair,Completed,Emergency,2024-06-06,2024-08-06,Crew-W8,28.8,97.6,60380,184073.0,Citizen Report,43.55348030766189,-116.27607740368242
WO-00919,SEW-02602,Wastewater,North End,Bypass Pumping,Open,Scheduled,2024-02-08,,Crew-W5,14.1,,118188,,Inspection,43.63761674652163,-116.2117239555533
WO-00920,SEW-02514,Wastewater,West Boise,Bypass Pumping,Deferred,Routine,2025-02-04,,Crew-W2,24.3,,48224,,Scheduled PM,43.61289086132214,-116.26799919903293
WO-00921,SEW-01965,Wastewater,Southeast,Bypass Pumping,Open,Emergency,2025-11-15,,Crew-W3,14.9,,132721,,Inspection,43.541667651727536,-116.19039068429875
WO-00922,SEW-01291,Wastewater,Downtown,CCTV Inspection,In Progress,Scheduled,2024-03-18,,Crew-W1,26.8,,84884,,SCADA Alert,43.61735615691722,-116.1740040958298
WO-00923,SEW-02416,Wastewater,West Boise,Grease Trap Inspection,Open,Urgent,2025-02-23,,Crew-W5,21.0,,108021,,Inspection,43.6057796941618,-116.35555753733725
WO-00924,SEW-03966,Wastewater,Downtown,Root Removal,Completed,Scheduled,2024-10-07,2024-10-23,Crew-W3,54.6,18.3,88554,97270.0,Citizen Report,43.62608554187988,-116.1878595541669
WO-00925,SEW-00213,Wastewater,Southeast,Lift Station Repair,Open,Emergency,2024-09-04,,Crew-W3,48.3,,111948,,Inspection,43.58674420029297,-116.19956637864864
WO-00926,SEW-02011,Wastewater,West Boise,Lift Station Repair,Deferred,Routine,2025-07-01,,Crew-W7,97.7,,195986,,SCADA Alert,43.647380598768976,-116.30645944747187
WO-00927,SEW-01710,Wastewater,Downtown,Manhole Repair,Completed,Emergency,2025-02-22,2025-06-22,Crew-W2,5.5,39.5,156919,203366.0,Citizen Report,43.62542409488676,-116.19731757776104
WO-00928,SEW-00437,Wastewater,Downtown,Lateral Repair,Completed,Routine,2024-04-22,2024-06-10,Crew-W8,75.9,97.5,55799,124216.0,Citizen Report,43.62125131946352,-116.19642023552379
WO-00929,SEW-01272,Wastewater,North End,Lateral Repair,In Progress,Emergency,2024-05-13,,Crew-W1,28.5,,56186,,Emergency Call,43.66144266745124,-116.23035099371334
WO-00930,SEW-01533,Wastewater,Southwest,Bypass Pumping,Completed,Routine,2024-07-04,2024-08-31,Crew-W6,6.2,75.2,131895,84262.0,Citizen Report,43.57691219625004,-116.2785335309184
WO-00931,SEW-03254,Wastewater,Southwest,Lift Station Repair,Open,Emergency,2024-12-09,,Crew-W5,25.6,,144326,,Scheduled PM,43.598008085452314,-116.29595323882329
WO-00932,GEO-0010,Geothermal,Downtown,Well Pump Maintenance,Completed,Routine,2025-09-12,2025-12-01,Crew-G1,40.8,77.6,38789,143294.0,Scheduled PM,43.61571656857437,-116.20219985158046
WO-00933,SEW-03866,Wastewater,Southeast,Manhole Repair,Completed,Emergency,2025-08-07,2025-10-23,Crew-W1,20.4,38.3,733,91038.0,Scheduled PM,43.59492989052085,-116.20061201043352
WO-00934,SEW-02698,Wastewater,Downtown,Bypass Pumping,Open,Urgent,2025-06-29,,Crew-W1,18.0,,152519,,Inspection,43.616193568127194,-116.21909305117447
WO-00935,SEW-01279,Wastewater,Southeast,Line Clearing,Deferred,Routine,2025-04-21,,Crew-W3,57.3,,152090,,Inspection,43.59470683783641,-116.1999185075267
WO-00936,SEW-01439,Wastewater,East Bench,Grease Trap Inspection,In Progress,Emergency,2024-04-13,,Crew-W4,16.1,,58264,,Inspection,43.60770480443392,-116.13994402186357
WO-00937,SEW-02602,Wastewater,North End,Line Clearing,Completed,Routine,2025-07-28,2025-11-04,Crew-W2,43.4,78.1,127960,181364.0,Citizen Report,43.63699266061737,-116.21207162822328
WO-00938,SEW-03181,Wastewater,East Bench,Root Removal,Open,Routine,2025-11-18,,Crew-W5,65.8,,81774,,Emergency Call,43.58964719000517,-116.14219923801085
WO-00939,SEW-03569,Wastewater,West Boise,Line Clearing,Completed,Emergency,2025-11-24,2026-03-01,Crew-W7,83.5,50.1,25039,19684.0,SCADA Alert,43.63276551442692,-116.33532139718936
WO-00940,GEO-0349,Geothermal,Downtown,Temperature Sensor Calibration,Deferred,Scheduled,2025-05-08,,Crew-G4,3.4,,162985,,Citizen Report,43.61401916638302,-116.17458888481104
WO-00941,SEW-02089,Wastewater,West Boise,Line Clearing,Deferred,Scheduled,2025-10-11,,Crew-W4,86.8,,45572,,SCADA Alert,43.63858831226396,-116.31566933673842
WO-00942,SEW-01689,Wastewater,Southwest,Line Clearing,Completed,Emergency,2024-07-01,2024-07-03,Crew-W3,9.4,35.5,146188,242808.0,Citizen Report,43.55464838518084,-116.30900131896466
WO-00943,SEW-01302,Wastewater,Downtown,Pipe Lining (CIPP),In Progress,Urgent,2025-10-17,,Crew-W7,8.8,,88872,,Citizen Report,43.61726034500898,-116.2208304263777
WO-00944,SEW-00675,Wastewater,Downtown,Pipe Lining (CIPP),Open,Urgent,2025-09-06,,Crew-W2,91.4,,139145,,Scheduled PM,43.61357928672313,-116.19803931223852
WO-00945,SEW-03957,Wastewater,East Bench,Bypass Pumping,Deferred,Scheduled,2025-04-13,,Crew-W5,41.1,,160473,,Emergency Call,43.59859209534536,-116.17559751049603
WO-00946,SEW-01648,Wastewater,East Bench,Manhole Repair,In Progress,Emergency,2024-09-04,,Crew-W5,53.2,,25300,,Scheduled PM,43.62601481105147,-116.1752906644912
WO-00947,PI-0257,Pressurized Irrigation,West Boise,Pump Station Service,Open,Scheduled,2024-03-28,,Crew-P1,8.6,,80274,,Scheduled PM,43.643052054041505,-116.33880467042283
WO-00948,SEW-00393,Wastewater,Southwest,Grease Trap Inspection,In Progress,Urgent,2024-02-28,,Crew-W3,28.1,,102718,,Scheduled PM,43.57268732495136,-116.2228305703858
WO-00949,SEW-02240,Wastewater,West Boise,Pipe Lining (CIPP),Deferred,Urgent,2024-11-08,,Crew-W6,77.6,,133713,,Emergency Call,43.60046791766846,-116.33859649050335
WO-00950,SEW-00172,Wastewater,Downtown,Force Main Repair,In Progress,Scheduled,2024-09-28,,Crew-W7,85.5,,189902,,Citizen Report,43.61458597351739,-116.2196571670406
WO-00951,SEW-00194,Wastewater,Southeast,CCTV Inspection,Deferred,Urgent,2025-11-25,,Crew-W4,50.2,,67533,,Emergency Call,43.56525373408561,-116.20067063663
WO-00952,SEW-00428,Wastewater,Southwest,CCTV Inspection,Open,Urgent,2024-06-18,,Crew-W3,32.0,,1893,,Scheduled PM,43.58806583744474,-116.29603619919423
WO-00953,SEW-02343,Wastewater,Southwest,Force Main Repair,Completed,Urgent,2025-09-21,2025-11-12,Crew-W8,26.7,4.4,97733,104352.0,SCADA Alert,43.56988094104645,-116.31301318352344
WO-00954,SEW-03166,Wastewater,North End,Root Removal,Completed,Scheduled,2025-02-20,2025-05-17,Crew-W2,21.6,63.8,58813,100732.0,Emergency Call,43.68035042215514,-116.21829177321428
WO-00955,SEW-02941,Wastewater,Downtown,Manhole Repair,Open,Routine,2024-12-13,,Crew-W7,18.6,,157670,,Scheduled PM,43.61843832450133,-116.18734834909488
WO-00956,SEW-00658,Wastewater,Southeast,Root Removal,Completed,Routine,2024-11-02,2024-11-10,Crew-W3,69.9,37.1,109681,70321.0,Citizen Report,43.559876412287636,-116.20015519587591
WO-00957,SEW-00007,Wastewater,West Boise,Pipe Lining (CIPP),Open,Scheduled,2025-02-08,,Crew-W5,26.1,,189024,,SCADA Alert,43.630857365531924,-116.31003284723987
WO-00958,SEW-03108,Wastewater,East Bench,Line Clearing,Deferred,Routine,2025-02-06,,Crew-W4,9.0,,57589,,Emergency Call,43.59569526502754,-116.16766166516649
WO-00959,SEW-01749,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Scheduled,2024-08-02,,Crew-W7,39.2,,189709,,Emergency Call,43.60056435312665,-116.19978906931173
WO-00960,SEW-01810,Wastewater,North End,Pipe Lining (CIPP),In Progress,Urgent,2025-05-08,,Crew-W5,18.5,,134181,,Citizen Report,43.646095186048925,-116.20250675337445
WO-00961,SEW-04007,Wastewater,Downtown,Lift Station Repair,Deferred,Emergency,2025-07-05,,Crew-W3,75.9,,132795,,Inspection,43.625853322058546,-116.19935877934576
WO-00962,SEW-02293,Wastewater,Downtown,Grease Trap Inspection,Deferred,Routine,2024-10-13,,Crew-W2,59.1,,182172,,SCADA Alert,43.616252106519624,-116.17862214494166
WO-00963,SEW-01745,Wastewater,North End,Bypass Pumping,Deferred,Scheduled,2024-06-30,,Crew-W2,72.9,,77648,,SCADA Alert,43.638822055200954,-116.23005559692035
WO-00964,SEW-00783,Wastewater,West Boise,Bypass Pumping,In Progress,Scheduled,2024-07-11,,Crew-W5,53.0,,8416,,Scheduled PM,43.63651159624755,-116.26958119382637
WO-00965,SEW-02498,Wastewater,North End,Bypass Pumping,Deferred,Scheduled,2024-03-17,,Crew-W4,63.6,,198844,,Emergency Call,43.679905328487564,-116.18175885875074
WO-00966,SEW-01642,Wastewater,North End,Line Clearing,In Progress,Routine,2024-03-12,,Crew-W5,12.9,,34259,,Emergency Call,43.64000567093672,-116.23003299907593
WO-00967,SEW-00568,Wastewater,North End,Root Removal,Completed,Scheduled,2025-03-07,2025-05-06,Crew-W7,99.9,92.4,4834,2532.0,Inspection,43.63075481528091,-116.21510879238396
WO-00968,SEW-02686,Wastewater,West Boise,Line Clearing,Deferred,Scheduled,2024-05-08,,Crew-W6,77.3,,177082,,Emergency Call,43.64338131473923,-116.3117891647998
WO-00969,SEW-00320,Wastewater,North End,CCTV Inspection,Completed,Routine,2025-07-07,2025-08-26,Crew-W5,86.5,83.4,96293,246188.0,SCADA Alert,43.63890536418123,-116.17507035393055
WO-00970,SEW-02706,Wastewater,West Boise,Lift Station Repair,Completed,Urgent,2024-11-14,2025-01-23,Crew-W6,84.2,96.4,95890,213450.0,Inspection,43.62561924222876,-116.35160006591236
WO-00971,SEW-00110,Wastewater,Southeast,Line Clearing,Open,Routine,2024-12-13,,Crew-W6,79.3,,196222,,SCADA Alert,43.578249349471555,-116.1701567382292
