work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-01290,PIPE-2466,Stormwater,Downtown,Outfall Repair,In Progress,Routine,2025-05-14,,Crew-S1,65.4,,31485,,Emergency Call,43.600779519617646,-116.19894171258366
WO-01291,PIPE-1693,Sewer,North End,Line Clearing,Open,Routine,2024-12-05,,Crew-S1,70.1,,189304,,SCADA Alert,43.63598479861485,-116.21310003796464
WO-01292,PIPE-4623,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Routine,2024-07-27,,Crew-P3,3.4,,30095,,SCADA Alert,43.60679854130635,-116.27007207931793
WO-01293,PIPE-1728,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Urgent,2024-05-10,,Crew-S3,51.4,,122715,,Scheduled PM,43.55878729396178,-116.2587224239491
WO-01294,PIPE-3538,Sewer,Downtown,CCTV Inspection,Open,Emergency,2025-07-24,,Crew-S5,77.1,,97010,,Scheduled PM,43.6195622489829,-116.1873674172671
WO-01295,PIPE-4569,Stormwater,Downtown,Detention Pond Maintenance,Completed,Urgent,2024-05-15,2024-09-12,Crew-S3,33.9,78.0,136275,217758.0,SCADA Alert,43.6184507389705,-116.18668757470175
WO-01296,PIPE-4000,Water,Downtown,Service Line Repair,Deferred,Emergency,2025-03-02,,Crew-W5,93.8,,9201,,SCADA Alert,43.6140870524721,-116.17443276434112
WO-01297,PIPE-1145,Stormwater,Downtown,Culvert Clearing,In Progress,Routine,2025-04-13,,Crew-S5,38.5,,85653,,Inspection,43.61352656313693,-116.19765996205794
WO-01298,PIPE-1104,Stormwater,West Boise,Culvert Clearing,Open,Routine,2024-05-18,,Crew-S4,68.8,,28464,,Citizen Report,43.60916031643375,-116.26328763922733
WO-01299,PIPE-4174,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2024-10-01,2024-12-28,Crew-S4,33.9,53.5,115073,211231.0,Inspection,43.61538350436135,-116.1979966710552
WO-01300,PIPE-4689,Stormwater,Downtown,Outfall Repair,In Progress,Urgent,2024-06-28,,Crew-S4,12.4,,101343,,Emergency Call,43.626918015680936,-116.19965210421523
WO-01301,PIPE-0472,Sewer,West Boise,Pipe Lining (CIPP),Completed,Urgent,2025-04-02,2025-07-05,Crew-S1,9.8,98.7,140083,164909.0,SCADA Alert,43.61605867432535,-116.30137615029584
WO-01302,PIPE-4298,Sewer,West Boise,Root Removal,In Progress,Urgent,2025-07-03,,Crew-S4,30.6,,88158,,SCADA Alert,43.62272467414148,-116.25883635993205
WO-01303,PIPE-3971,Sewer,Southeast,CCTV Inspection,Completed,Scheduled,2025-03-18,2025-06-05,Crew-S1,56.2,63.7,174646,23067.0,SCADA Alert,43.55185242890598,-116.18775503048856
WO-01304,PIPE-4628,Pressurized Irrigation,West Boise,Seasonal Shutdown,Deferred,Emergency,2025-02-17,,Crew-P2,7.9,,6648,,Inspection,43.63393634681277,-116.32977106004688
WO-01305,PIPE-3228,Pressurized Irrigation,Southwest,Valve Repair,In Progress,Urgent,2025-10-06,,Crew-P3,3.3,,105276,,Citizen Report,43.55018031503923,-116.25049545199714
WO-01306,PIPE-0694,Water,Southeast,Main Flush,Completed,Emergency,2024-01-26,2024-04-04,Crew-W6,64.3,57.3,42513,3659.0,SCADA Alert,43.539473610769036,-116.16974973123416
WO-01307,PIPE-3892,Pressurized Irrigation,Southeast,Seasonal Shutdown,Deferred,Emergency,2024-12-13,,Crew-P3,12.4,,95259,,Emergency Call,43.544351747823484,-116.12440443776154
WO-01308,PIPE-3655,Water,West Boise,Leak Repair,Completed,Scheduled,2024-05-23,2024-06-03,Crew-W2,58.4,26.6,118694,59787.0,Citizen Report,43.63433598733464,-116.24985886526666
WO-01309,PIPE-1637,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Routine,2025-12-17,,Crew-S4,21.4,,34344,,Citizen Report,43.615917051631556,-116.3562069193768
WO-01310,PIPE-3771,Water,West Boise,Hydrant Repair,Open,Urgent,2024-10-05,,Crew-W2,57.2,,152288,,SCADA Alert,43.642979853168825,-116.340757231118
WO-01311,PIPE-4366,Sewer,North End,CCTV Inspection,In Progress,Scheduled,2024-12-13,,Crew-S3,4.1,,148883,,Inspection,43.64394267146484,-116.17580148603678
WO-01312,PIPE-1845,Sewer,North End,Line Clearing,Open,Scheduled,2024-02-15,,Crew-S2,56.1,,18958,,Scheduled PM,43.638044968799036,-116.22685613872062
WO-01313,PIPE-3199,Stormwater,Downtown,Catch Basin Cleaning,Open,Emergency,2024-06-04,,Crew-S6,72.6,,49915,,Inspection,43.617257018315264,-116.17990747163574
WO-01314,PIPE-1039,Water,East Bench,Main Break Repair,Open,Urgent,2024-03-25,,Crew-W5,85.8,,77246,,Scheduled PM,43.60819888337927,-116.15697446670194
WO-01315,PIPE-0740,Water,Downtown,Service Line Repair,Completed,Routine,2025-12-29,2026-02-23,Crew-W4,70.7,84.7,19750,76200.0,Inspection,43.61625315437452,-116.17438895409619
WO-01316,PIPE-2963,Sewer,East Bench,CCTV Inspection,Open,Emergency,2024-05-26,,Crew-S1,19.8,,63834,,Citizen Report,43.59953677751299,-116.13197679365359
WO-01317,PIPE-4438,Sewer,Southwest,CCTV Inspection,Open,Routine,2025-02-17,,Crew-S6,56.3,,30676,,Inspection,43.58756338367068,-116.27100756256908
WO-01318,PIPE-3816,Sewer,Southeast,Manhole Repair,In Progress,Scheduled,2024-03-17,,Crew-S5,85.4,,169280,,SCADA Alert,43.55903555893142,-116.17082957020911
WO-01319,PIPE-4156,Water,North End,Service Line Repair,In Progress,Emergency,2024-12-17,,Crew-W4,82.9,,167894,,SCADA Alert,43.65892644287867,-116.22531491045817
WO-01320,PIPE-3985,Sewer,West Boise,Bypass Pumping,Deferred,Emergency,2024-02-06,,Crew-S3,73.7,,66122,,Citizen Report,43.60442889073231,-116.32269530000207
WO-01321,PIPE-0991,Sewer,East Bench,Root Removal,Completed,Emergency,2024-10-30,2025-02-03,Crew-S2,87.8,101.8,141321,48527.0,Citizen Report,43.595353905041456,-116.15422403657206
WO-01322,PIPE-1820,Sewer,East Bench,Root Removal,In Progress,Emergency,2024-07-22,,Crew-S4,45.7,,53797,,Scheduled PM,43.60087007172706,-116.16154870265856
WO-01323,PIPE-0786,Sewer,Southeast,Manhole Repair,Completed,Emergency,2025-05-26,2025-07-25,Crew-S2,20.9,34.8,4417,99952.0,Citizen Report,43.58760780249466,-116.20029050675561
WO-01324,PIPE-2605,Water,Downtown,Valve Replacement,Open,Emergency,2024-11-10,,Crew-W2,32.2,,38586,,Emergency Call,43.600801314044176,-116.20260070469871
WO-01325,PIPE-3502,Water,West Boise,Main Flush,Completed,Scheduled,2025-10-15,2025-12-05,Crew-W1,90.3,111.1,164439,16092.0,SCADA Alert,43.63529928609409,-116.24134393290446
WO-01326,PIPE-2069,Sewer,Southeast,CCTV Inspection,Deferred,Scheduled,2024-08-24,,Crew-S5,71.7,,36242,,Inspection,43.587207380665234,-116.18726068277599
WO-01327,PIPE-3989,Sewer,Southeast,Line Clearing,Open,Emergency,2025-08-10,,Crew-S6,20.4,,26031,,Scheduled PM,43.570907431865166,-116.19957803604342
WO-01328,PIPE-0393,Sewer,Southwest,CCTV Inspection,Open,Urgent,2025-01-15,,Crew-S1,50.1,,2580,,Emergency Call,43.55978084843552,-116.25593325912835
WO-01329,PIPE-2046,Sewer,West Boise,Line Clearing,Completed,Scheduled,2025-04-05,2025-04-16,Crew-S3,70.4,37.0,95191,187245.0,Citizen Report,43.64106707442011,-116.31250400988648
WO-01330,PIPE-4737,Sewer,West Boise,Manhole Repair,Deferred,Routine,2025-05-20,,Crew-S3,94.2,,32413,,Scheduled PM,43.60093217204574,-116.31418368967323
WO-01331,PIPE-4277,Sewer,Southeast,Root Removal,Deferred,Emergency,2024-03-30,,Crew-S3,42.0,,51174,,Emergency Call,43.554607641525806,-116.20064161535419
WO-01332,PIPE-0098,Water,Southeast,Main Break Repair,Completed,Routine,2025-09-01,2025-10-06,Crew-W1,67.7,79.4,194566,52733.0,Citizen Report,43.56551054135986,-116.18452485820175
WO-01333,PIPE-3662,Water,Southwest,Valve Replacement,Open,Scheduled,2024-03-19,,Crew-W6,2.0,,161094,,Inspection,43.56605462489158,-116.29779679484334
WO-01334,PIPE-2480,Sewer,West Boise,Bypass Pumping,Completed,Routine,2025-11-20,2025-12-04,Crew-S3,62.1,13.8,9805,125329.0,SCADA Alert,43.6131017550745,-116.25564215520184
WO-01335,PIPE-4003,Water,Southeast,Service Line Repair,Open,Routine,2025-02-24,,Crew-W5,62.6,,26764,,SCADA Alert,43.59564732422019,-116.1995688225075
WO-01336,PIPE-1178,Water,Southeast,Valve Replacement,Open,Urgent,2024-01-24,,Crew-W6,45.1,,39857,,Citizen Report,43.558857694649696,-116.19909473120906
WO-01337,PIPE-1307,Sewer,West Boise,Bypass Pumping,In Progress,Urgent,2024-02-02,,Crew-S3,41.6,,166559,,SCADA Alert,43.63960140860884,-116.27611740409529
WO-01338,PIPE-1513,Stormwater,West Boise,Catch Basin Cleaning,Completed,Urgent,2025-08-18,2025-08-25,Crew-S1,40.1,8.7,138451,72553.0,Scheduled PM,43.60676276654289,-116.2619753271661
WO-01339,PIPE-3039,Sewer,Southeast,Line Clearing,Open,Urgent,2024-12-28,,Crew-S2,67.0,,36078,,Scheduled PM,43.58865896134078,-116.17144192656863
WO-01340,PIPE-1175,Stormwater,Southwest,Culvert Clearing,Open,Scheduled,2024-01-24,,Crew-S4,69.4,,31646,,Inspection,43.55119173213126,-116.29560772385975
WO-01341,PIPE-1247,Sewer,East Bench,Manhole Repair,Open,Scheduled,2024-03-17,,Crew-S5,93.2,,26977,,Scheduled PM,43.60044869708405,-116.13651107402445
WO-01342,PIPE-4564,Water,West Boise,Service Line Repair,Deferred,Urgent,2024-05-12,,Crew-W1,28.6,,170877,,Scheduled PM,43.63696500292991,-116.35279443890946
WO-01343,PIPE-3675,Sewer,Downtown,Line Clearing,Completed,Routine,2025-04-07,2025-04-12,Crew-S5,42.9,21.9,145385,106838.0,Scheduled PM,43.62220402703346,-116.19787166325285
WO-01344,PIPE-4293,Water,West Boise,Main Break Repair,Deferred,Scheduled,2024-11-08,,Crew-W4,63.5,,173479,,Inspection,43.60071540734847,-116.3545605288563
WO-01345,PIPE-3154,Pressurized Irrigation,Southeast,Backflow Preventer Inspection,Deferred,Scheduled,2025-07-14,,Crew-P3,88.9,,153872,,Citizen Report,43.54431216980921,-116.14840270958575
WO-01346,PIPE-3410,Sewer,West Boise,Bypass Pumping,Deferred,Urgent,2025-03-28,,Crew-S4,36.5,,155706,,SCADA Alert,43.6323608638684,-116.29493078645508
WO-01347,PIPE-2651,Sewer,Southeast,Root Removal,Deferred,Emergency,2025-09-27,,Crew-S1,49.6,,45684,,Inspection,43.57290251844092,-116.19999808465677
WO-01348,PIPE-2915,Water,East Bench,Main Flush,Completed,Routine,2024-08-27,2024-08-30,Crew-W5,39.8,81.1,107685,173509.0,Inspection,43.59396465141113,-116.17189276965547
WO-01349,PIPE-0134,Water,Southwest,Service Line Repair,In Progress,Urgent,2025-01-24,,Crew-W2,13.2,,178041,,Emergency Call,43.54628301351938,-116.23017204913636
WO-01350,PIPE-1592,Sewer,North End,Bypass Pumping,In Progress,Routine,2024-11-01,,Crew-S3,78.6,,84020,,Scheduled PM,43.6599557455564,-116.19417478188845
WO-01351,PIPE-4268,Sewer,Downtown,Pipe Lining (CIPP),Completed,Urgent,2025-05-08,2025-05-16,Crew-S1,83.3,48.5,122473,115268.0,Emergency Call,43.61243659159892,-116.17422369382695
WO-01352,PIPE-2046,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2024-11-12,,Crew-S2,22.4,,186585,,Scheduled PM,43.63991565485865,-116.31346134065204
WO-01353,PIPE-2120,Sewer,Downtown,Root Removal,Completed,Urgent,2025-02-15,2025-03-22,Crew-S2,11.8,16.8,191945,119754.0,Inspection,43.603887223551865,-116.20291257886714
WO-01354,PIPE-2999,Stormwater,Southwest,Culvert Clearing,Open,Emergency,2024-01-02,,Crew-S2,74.1,,68102,,Emergency Call,43.55774917949908,-116.27534838828544
WO-01355,PIPE-3191,Water,Southeast,Hydrant Repair,Open,Routine,2024-12-03,,Crew-W2,44.7,,75391,,SCADA Alert,43.58589785619897,-116.20029603063823
WO-01356,PIPE-3739,Sewer,Downtown,Root Removal,Open,Urgent,2025-03-25,,Crew-S1,21.6,,165782,,SCADA Alert,43.617272620997625,-116.18292079212493
WO-01357,PIPE-1011,Pressurized Irrigation,West Boise,Seasonal Startup,In Progress,Urgent,2025-02-13,,Crew-P5,28.9,,181922,,Inspection,43.60500910530127,-116.31932345639684
WO-01358,PIPE-0521,Water,Southeast,Leak Repair,Open,Routine,2024-03-02,,Crew-W3,94.4,,59320,,Citizen Report,43.54074522438855,-116.16749843686334
WO-01359,PIPE-3822,Water,West Boise,Main Break Repair,Open,Routine,2024-06-14,,Crew-W1,85.6,,9643,,SCADA Alert,43.63962329206578,-116.29887374501935
WO-01360,PIPE-4768,Sewer,Southwest,Bypass Pumping,Open,Scheduled,2025-09-06,,Crew-S4,34.9,,156504,,Citizen Report,43.58678089841896,-116.21896488551205
WO-01361,PIPE-3354,Water,North End,Main Break Repair,In Progress,Scheduled,2024-02-08,,Crew-W6,10.1,,21949,,SCADA Alert,43.641384846738944,-116.19267570350912
WO-01362,PIPE-2048,Water,North End,Leak Repair,Deferred,Urgent,2025-07-02,,Crew-W2,85.2,,135188,,Citizen Report,43.66208326872767,-116.21621632923751
WO-01363,PIPE-0597,Water,West Boise,Main Flush,Deferred,Routine,2025-05-22,,Crew-W4,97.9,,126556,,Citizen Report,43.647544009693604,-116.35503823782751
WO-01364,PIPE-3884,Water,East Bench,Valve Replacement,Deferred,Routine,2025-10-14,,Crew-W3,47.8,,153636,,Citizen Report,43.599395641859765,-116.15711415468344
WO-01365,PIPE-0461,Water,East Bench,Hydrant Repair,Completed,Routine,2025-05-21,2025-05-28,Crew-W3,13.5,58.5,99440,111031.0,SCADA Alert,43.59785080178711,-116.16601835955551
WO-01366,PIPE-4335,Sewer,East Bench,Root Removal,Completed,Urgent,2025-06-09,2025-09-14,Crew-S1,88.9,10.1,62686,36790.0,Emergency Call,43.59750765062816,-116.174035861441
WO-01367,PIPE-0503,Water,Downtown,Main Flush,In Progress,Routine,2025-04-07,,Crew-W2,59.3,,17772,,Emergency Call,43.60943062868552,-116.19967622194893
WO-01368,PIPE-0395,Pressurized Irrigation,Southeast,Lateral Leak Repair,In Progress,Urgent,2024-04-07,,Crew-P5,12.6,,132484,,Inspection,43.57392847746406,-116.17067336135389
WO-01369,PIPE-0083,Sewer,West Boise,CCTV Inspection,Completed,Routine,2024-04-09,2024-07-13,Crew-S2,31.0,6.0,43884,215188.0,Emergency Call,43.63348167462797,-116.35628854152631
WO-01370,PIPE-2005,Sewer,Southwest,Bypass Pumping,Deferred,Urgent,2025-01-30,,Crew-S1,43.5,,140128,,Citizen Report,43.57818201551096,-116.27497685261609
WO-01371,PIPE-4356,Sewer,Southwest,CCTV Inspection,Completed,Routine,2024-09-27,2024-10-28,Crew-S3,15.3,10.1,152702,157290.0,Scheduled PM,43.55547233693069,-116.26350355687606
WO-01372,PIPE-4515,Sewer,North End,Line Clearing,Deferred,Routine,2024-04-17,,Crew-S6,18.9,,67286,,Citizen Report,43.663418139926485,-116.19822557851654
WO-01373,PIPE-0789,Sewer,East Bench,Line Clearing,Deferred,Scheduled,2024-12-30,,Crew-S5,9.7,,176748,,Citizen Report,43.60116130851133,-116.14983203486291
WO-01374,PIPE-4709,Pressurized Irrigation,West Boise,Seasonal Startup,In Progress,Urgent,2025-11-20,,Crew-P5,52.4,,20064,,SCADA Alert,43.65546194232954,-116.32774240958115
WO-01375,PIPE-2335,Pressurized Irrigation,West Boise,Main Leak Repair,Completed,Urgent,2024-02-11,2024-03-17,Crew-P5,34.2,76.3,155533,26566.0,Emergency Call,43.64455738763432,-116.31059983980298
WO-01376,PIPE-0277,Water,Downtown,Main Flush,Deferred,Scheduled,2025-08-21,,Crew-W3,65.2,,56010,,Inspection,43.609116754152055,-116.22080894880399
WO-01377,PIPE-4221,Pressurized Irrigation,West Boise,Seasonal Shutdown,Deferred,Routine,2024-11-21,,Crew-P2,24.5,,78650,,Inspection,43.6083665022384,-116.28387817441158
WO-01378,PIPE-0664,Water,Downtown,Main Flush,In Progress,Routine,2025-10-03,,Crew-W6,12.0,,73839,,Emergency Call,43.612371887993966,-116.1925655728633
WO-01379,PIPE-2054,Water,East Bench,Valve Replacement,In Progress,Routine,2024-01-29,,Crew-W6,51.2,,16013,,Inspection,43.5929198903492,-116.1657908569821
WO-01380,PIPE-0119,Sewer,Downtown,Root Removal,Deferred,Scheduled,2024-11-05,,Crew-S3,67.3,,171522,,Emergency Call,43.61833416907766,-116.19316116289399
WO-01381,PIPE-0124,Sewer,Downtown,Root Removal,Deferred,Emergency,2024-12-24,,Crew-S2,63.7,,140285,,Citizen Report,43.61235258674091,-116.1867473859998
WO-01382,PIPE-2432,Sewer,Downtown,Line Clearing,Deferred,Scheduled,2024-02-10,,Crew-S5,7.0,,146074,,Emergency Call,43.625786067989985,-116.1978190419104
WO-01383,PIPE-1747,Water,West Boise,Valve Replacement,Completed,Urgent,2025-06-15,2025-07-24,Crew-W2,30.9,10.3,41913,129721.0,Citizen Report,43.59924917149386,-116.33535768191746
WO-01384,PIPE-1076,Water,North End,Main Break Repair,Deferred,Scheduled,2025-05-31,,Crew-W3,65.0,,110114,,Citizen Report,43.62512945026845,-116.19881966177145
WO-01385,PIPE-0887,Water,Downtown,Main Flush,Completed,Emergency,2025-11-26,2026-03-25,Crew-W6,63.8,21.9,111352,40248.0,SCADA Alert,43.615730377045125,-116.21425758525697
WO-01386,PIPE-0988,Pressurized Irrigation,Southeast,Valve Repair,Completed,Routine,2024-08-13,2024-10-19,Crew-P5,76.4,118.6,119894,43581.0,SCADA Alert,43.540079403092605,-116.1682186223317
WO-01387,PIPE-0661,Sewer,West Boise,Manhole Repair,In Progress,Routine,2024-03-15,,Crew-S4,53.2,,76258,,Inspection,43.63392212303451,-116.3317820255344
WO-01388,PIPE-4353,Sewer,North End,Root Removal,Completed,Routine,2025-11-12,2026-02-09,Crew-S2,34.1,3.9,47430,168239.0,Citizen Report,43.65901266849411,-116.19223827191408
WO-01389,PIPE-3489,Stormwater,West Boise,Outfall Repair,Completed,Scheduled,2024-06-03,2024-08-27,Crew-S5,39.8,57.4,30317,210690.0,Inspection,43.64306932418478,-116.32973197147466
WO-01390,PIPE-2409,Water,Downtown,Hydrant Repair,In Progress,Urgent,2024-02-26,,Crew-W6,18.4,,171905,,Inspection,43.604661716159015,-116.18076097490369
WO-01391,PIPE-1161,Sewer,East Bench,Bypass Pumping,Deferred,Scheduled,2024-10-08,,Crew-S4,33.6,,104230,,Scheduled PM,43.61025132854097,-116.13993590995992
WO-01392,PIPE-3036,Sewer,Southwest,Root Removal,Open,Emergency,2024-08-20,,Crew-S4,66.7,,30756,,SCADA Alert,43.551933829141795,-116.28730078495683
WO-01393,PIPE-0332,Water,Downtown,Main Break Repair,In Progress,Scheduled,2024-10-12,,Crew-W6,68.0,,100827,,SCADA Alert,43.61668270641969,-116.2011781983206
WO-01394,PIPE-4148,Stormwater,Southeast,Catch Basin Cleaning,Open,Routine,2024-02-11,,Crew-S1,70.7,,190376,,Inspection,43.564837262864025,-116.1883616993066
WO-01395,PIPE-2936,Sewer,West Boise,Bypass Pumping,Deferred,Scheduled,2024-07-15,,Crew-S6,41.9,,104277,,Inspection,43.64041823711296,-116.30901605547591
WO-01396,PIPE-3548,Water,West Boise,Leak Repair,Completed,Urgent,2025-09-20,2025-12-18,Crew-W6,98.2,40.9,31577,249250.0,SCADA Alert,43.648149448370496,-116.35218117465031
WO-01397,PIPE-1632,Pressurized Irrigation,Southwest,Pressure Regulator Replacement,Completed,Scheduled,2025-07-27,2025-09-11,Crew-P2,30.0,26.6,122591,131469.0,Citizen Report,43.55232200539381,-116.27420287144572
WO-01398,PIPE-2770,Water,West Boise,Leak Repair,In Progress,Emergency,2024-12-25,,Crew-W2,70.2,,65393,,Citizen Report,43.64651428575453,-116.34370309060671
WO-01399,PIPE-1027,Sewer,Southwest,Manhole Repair,Open,Urgent,2025-05-19,,Crew-S2,83.9,,9970,,Emergency Call,43.54478439186687,-116.27757331538027
WO-01400,PIPE-2123,Stormwater,West Boise,Catch Basin Cleaning,Open,Scheduled,2025-03-06,,Crew-S3,44.3,,52064,,Inspection,43.63065137492882,-116.25363359650107
WO-01401,PIPE-3644,Stormwater,Downtown,Catch Basin Cleaning,Completed,Scheduled,2025-01-14,2025-01-20,Crew-S3,70.7,89.9,77968,127007.0,Scheduled PM,43.61490938718953,-116.17514689463977
WO-01402,PIPE-4421,Sewer,Southeast,Manhole Repair,Completed,Urgent,2024-08-26,2024-08-29,Crew-S5,35.4,19.8,73194,2575.0,Inspection,43.57214796032027,-116.19902045970916
WO-01403,PIPE-0161,Water,Downtown,Hydrant Repair,Completed,Scheduled,2024-10-29,2025-01-07,Crew-W4,9.3,53.3,82875,49747.0,Citizen Report,43.611588479366915,-116.22078440648329
WO-01404,PIPE-2045,Sewer,West Boise,Line Clearing,Open,Routine,2024-07-10,,Crew-S2,31.8,,140619,,Inspection,43.63709093330535,-116.30704745239932
WO-01405,PIPE-1464,Stormwater,West Boise,Detention Pond Maintenance,Open,Scheduled,2025-07-20,,Crew-S4,86.7,,41920,,Citizen Report,43.64039340437343,-116.31303554282826
WO-01406,PIPE-4122,Water,West Boise,Valve Replacement,Completed,Urgent,2025-02-09,2025-05-14,Crew-W2,11.2,104.2,23035,166382.0,Inspection,43.65584289340519,-116.25787376529118
WO-01407,PIPE-2364,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Urgent,2024-03-06,,Crew-S2,48.6,,5071,,Scheduled PM,43.612465368536824,-116.18189746792301
WO-01408,PIPE-3304,Water,Southeast,Valve Replacement,Open,Urgent,2024-08-02,,Crew-W3,63.8,,121605,,Emergency Call,43.54463068112691,-116.17471051501722
WO-01409,PIPE-1051,Water,East Bench,Main Flush,In Progress,Urgent,2025-02-07,,Crew-W3,10.3,,132178,,SCADA Alert,43.60796711196951,-116.17582242798848
WO-01410,PIPE-1818,Water,East Bench,Main Flush,Deferred,Routine,2024-10-08,,Crew-W6,94.8,,17270,,Citizen Report,43.60350660052625,-116.17379085005136
WO-01411,PIPE-1829,Sewer,Southeast,Bypass Pumping,In Progress,Emergency,2025-07-15,,Crew-S6,70.4,,52390,,SCADA Alert,43.53925957133977,-116.20048444386018
WO-01412,PIPE-0418,Sewer,East Bench,Line Clearing,Deferred,Emergency,2024-07-30,,Crew-S4,40.9,,54379,,SCADA Alert,43.62557036185311,-116.17570163265668
WO-01413,PIPE-2876,Water,North End,Main Break Repair,Completed,Urgent,2025-07-03,2025-09-19,Crew-W5,20.6,95.3,127081,222999.0,Inspection,43.6595424312274,-116.2005412234148
WO-01414,PIPE-2824,Stormwater,Downtown,Culvert Clearing,Completed,Emergency,2024-11-03,2025-01-29,Crew-S6,84.1,72.2,113173,92116.0,Inspection,43.62100715235484,-116.20045520184836
WO-01415,PIPE-1894,Sewer,East Bench,Manhole Repair,Open,Scheduled,2024-05-15,,Crew-S4,22.3,,2589,,SCADA Alert,43.59528006401947,-116.17566231225487
WO-01416,PIPE-1243,Water,Southwest,Main Flush,Completed,Routine,2024-01-26,2024-02-11,Crew-W2,47.6,112.4,130183,69939.0,Emergency Call,43.55525653725001,-116.27484171949006
WO-01417,PIPE-3540,Pressurized Irrigation,West Boise,Lateral Leak Repair,Open,Scheduled,2024-01-31,,Crew-P2,58.0,,140452,,Scheduled PM,43.64267868153038,-116.30082162774646
WO-01418,PIPE-3959,Stormwater,Downtown,Outfall Repair,Deferred,Routine,2025-02-13,,Crew-S6,3.9,,176787,,SCADA Alert,43.626046797186135,-116.18943869033853
