monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-04140-2025-02,SEW-04140,Wastewater,2025,2,40.0,64.0,Flow
MON-SEW-04140-2025-03,SEW-04140,Wastewater,2025,3,36.7,64.1,Flow
MON-SEW-04140-2025-04,SEW-04140,Wastewater,2025,4,36.8,45.7,Flow
MON-SEW-04140-2025-05,SEW-04140,Wastewater,2025,5,37.2,45.7,Flow
MON-SEW-04140-2025-06,SEW-04140,Wastewater,2025,6,33.2,53.3,Flow
MON-SEW-04140-2025-07,SEW-04140,Wastewater,2025,7,27.4,35.1,Flow
MON-SEW-04140-2025-08,SEW-04140,Wastewater,2025,8,29.9,40.7,Flow
MON-SEW-04140-2025-09,SEW-04140,Wastewater,2025,9,31.5,40.5,Flow
MON-SEW-04140-2025-10,SEW-04140,Wastewater,2025,10,34.7,46.9,Flow
MON-SEW-04140-2025-11,SEW-04140,Wastewater,2025,11,34.7,59.6,Flow
MON-SEW-04140-2025-12,SEW-04140,Wastewater,2025,12,38.7,67.0,Flow
MON-SEW-03376-2025-01,SEW-03376,Wastewater,2025,1,113.4,142.7,Flow
MON-SEW-03376-2025-02,SEW-03376,Wastewater,2025,2,109.8,147.2,Flow
MON-SEW-03376-2025-03,SEW-03376,Wastewater,2025,3,105.6,150.0,Flow
MON-SEW-03376-2025-04,SEW-03376,Wastewater,2025,4,95.9,119.8,Flow
MON-SEW-03376-2025-05,SEW-03376,Wastewater,2025,5,97.7,134.0,Flow
MON-SEW-03376-2025-06,SEW-03376,Wastewater,2025,6,99.5,125.0,Flow
MON-SEW-03376-2025-07,SEW-03376,Wastewater,2025,7,90.2,145.1,Flow
MON-SEW-03376-2025-08,SEW-03376,Wastewater,2025,8,102.3,150.0,Flow
MON-SEW-03376-2025-09,SEW-03376,Wastewater,2025,9,97.0,139.7,Flow
MON-SEW-03376-2025-10,SEW-03376,Wastewater,2025,10,107.3,150.0,Flow
MON-SEW-03376-2025-11,SEW-03376,Wastewater,2025,11,90.4,150.0,Flow
MON-SEW-03376-2025-12,SEW-03376,Wastewater,2025,12,96.2,123.7,Flow
MON-SEW-00747-2025-01,SEW-00747,Wastewater,2025,1,96.9,123.4,Flow
MON-SEW-00747-2025-02,SEW-00747,Wastewater,2025,2,80.0,118.3,Flow
MON-SEW-00747-2025-03,SEW-00747,Wastewater,2025,3,92.5,149.3,Flow
MON-SEW-00747-2025-04,SEW-00747,Wastewater,2025,4,75.3,97.9,Flow
MON-SEW-00747-2025-05,SEW-00747,Wastewater,2025,5,74.3,91.9,Flow
MON-SEW-00747-2025-06,SEW-00747,Wastewater,2025,6,82.2,124.1,Flow
MON-SEW-00747-2025-07,SEW-00747,Wastewater,2025,7,71.4,117.4,Flow
MON-SEW-00747-2025-08,SEW-00747,Wastewater,2025,8,78.0,115.8,Flow
MON-SEW-00747-2025-09,SEW-00747,Wastewater,2025,9,68.4,108.9,Flow
MON-SEW-00747-2025-10,SEW-00747,Wastewater,2025,10,81.3,133.8,Flow
MON-SEW-00747-2025-11,SEW-00747,Wastewater,2025,11,82.4,130.3,Flow
MON-SEW-00747-2025-12,SEW-00747,Wastewater,2025,12,78.5,98.9,Flow
MON-SEW-00197-2025-01,SEW-00197,Wastewater,2025,1,104.2,150.0,Flow
MON-SEW-00197-2025-02,SEW-00197,Wastewater,2025,2,93.7,127.7,Flow
MON-SEW-00197-2025-03,SEW-00197,Wastewater,2025,3,78.9,135.9,Flow
MON-SEW-00197-2025-04,SEW-00197,Wastewater,2025,4,89.5,124.5,Flow
MON-SEW-00197-2025-05,SEW-00197,Wastewater,2025,5,74.2,94.4,Flow
MON-SEW-00197-2025-06,SEW-00197,Wastewater,2025,6,77.1,119.2,Flow
MON-SEW-00197-2025-07,SEW-00197,Wastewater,2025,7,84.3,150.0,Flow
MON-SEW-00197-2025-08,SEW-00197,Wastewater,2025,8,73.7,90.7,Flow
MON-SEW-00197-2025-09,SEW-00197,Wastewater,2025,9,87.5,139.9,Flow
MON-SEW-00197-2025-10,SEW-00197,Wastewater,2025,10,96.3,118.1,Flow
MON-SEW-00197-2025-11,SEW-00197,Wastewater,2025,11,93.3,115.6,Flow
MON-SEW-00197-2025-12,SEW-00197,Wastewater,2025,12,99.0,150.0,Flow
MON-SEW-02624-2025-01,SEW-02624,Wastewater,2025,1,88.6,150.0,Flow
MON-SEW-02624-2025-02,SEW-02624,Wastewater,2025,2,72.1,97.9,Flow
MON-SEW-02624-2025-03,SEW-02624,Wastewater,2025,3,81.7,111.4,Flow
MON-SEW-02624-2025-04,SEW-02624,Wastewater,2025,4,79.8,141.1,Flow
MON-SEW-02624-2025-05,SEW-02624,Wastewater,2025,5,73.0,129.9,Flow
MON-SEW-02624-2025-06,SEW-02624,Wastewater,2025,6,67.7,100.1,Flow
MON-SEW-02624-2025-07,SEW-02624,Wastewater,2025,7,69.7,100.0,Flow
MON-SEW-02624-2025-08,SEW-02624,Wastewater,2025,8,70.3,94.6,Flow
MON-SEW-02624-2025-09,SEW-02624,Wastewater,2025,9,68.0,97.9,Flow
MON-SEW-02624-2025-10,SEW-02624,Wastewater,2025,10,75.1,125.9,Flow
MON-SEW-02624-2025-11,SEW-02624,Wastewater,2025,11,75.1,104.9,Flow
MON-SEW-02624-2025-12,SEW-02624,Wastewater,2025,12,77.6,98.9,Flow
MON-SEW-00721-2025-01,SEW-00721,Wastewater,2025,1,30.5,49.2,Flow
MON-SEW-00721-2025-02,SEW-00721,Wastewater,2025,2,31.4,42.0,Flow
MON-SEW-00721-2025-03,SEW-00721,Wastewater,2025,3,30.8,45.7,Flow
MON-SEW-00721-2025-04,SEW-00721,Wastewater,2025,4,24.7,38.9,Flow
MON-SEW-00721-2025-05,SEW-00721,Wastewater,2025,5,22.7,30.1,Flow
MON-SEW-00721-2025-06,SEW-00721,Wastewater,2025,6,25.6,46.0,Flow
MON-SEW-00721-2025-07,SEW-00721,Wastewater,2025,7,22.3,34.9,Flow
MON-SEW-00721-2025-08,SEW-00721,Wastewater,2025,8,21.8,30.4,Flow
MON-SEW-00721-2025-09,SEW-00721,Wastewater,2025,9,22.3,36.1,Flow
MON-SEW-00721-2025-10,SEW-00721,Wastewater,2025,10,30.8,52.1,Flow
MON-SEW-00721-2025-11,SEW-00721,Wastewater,2025,11,27.4,44.7,Flow
MON-SEW-00721-2025-12,SEW-00721,Wastewater,2025,12,29.3,43.7,Flow
MON-SEW-02357-2025-01,SEW-02357,Wastewater,2025,1,62.7,91.4,Flow
MON-SEW-02357-2025-02,SEW-02357,Wastewater,2025,2,75.5,107.8,Flow
MON-SEW-02357-2025-03,SEW-02357,Wastewater,2025,3,68.0,110.7,Flow
MON-SEW-02357-2025-04,SEW-02357,Wastewater,2025,4,55.7,99.1,Flow
MON-SEW-02357-2025-05,SEW-02357,Wastewater,2025,5,61.5,75.5,Flow
MON-SEW-02357-2025-06,SEW-02357,Wastewater,2025,6,61.9,91.7,Flow
MON-SEW-02357-2025-07,SEW-02357,Wastewater,2025,7,51.7,68.7,Flow
MON-SEW-02357-2025-08,SEW-02357,Wastewater,2025,8,47.7,70.6,Flow
MON-SEW-02357-2025-09,SEW-02357,Wastewater,2025,9,60.1,81.0,Flow
MON-SEW-02357-2025-10,SEW-02357,Wastewater,2025,10,61.8,88.3,Flow
MON-SEW-02357-2025-11,SEW-02357,Wastewater,2025,11,64.2,107.4,Flow
MON-SEW-02357-2025-12,SEW-02357,Wastewater,2025,12,75.5,133.3,Flow
MON-SEW-02940-2025-01,SEW-02940,Wastewater,2025,1,75.6,122.5,Flow
MON-SEW-02940-2025-02,SEW-02940,Wastewater,2025,2,74.5,100.7,Flow
MON-SEW-02940-2025-03,SEW-02940,Wastewater,2025,3,72.2,112.4,Flow
MON-SEW-02940-2025-04,SEW-02940,Wastewater,2025,4,72.7,118.7,Flow
MON-SEW-02940-2025-05,SEW-02940,Wastewater,2025,5,63.1,105.0,Flow
MON-SEW-02940-2025-06,SEW-02940,Wastewater,2025,6,62.7,79.0,Flow
MON-SEW-02940-2025-07,SEW-02940,Wastewater,2025,7,70.4,123.8,Flow
MON-SEW-02940-2025-08,SEW-02940,Wastewater,2025,8,75.4,118.9,Flow
MON-SEW-02940-2025-09,SEW-02940,Wastewater,2025,9,69.8,100.1,Flow
MON-SEW-02940-2025-10,SEW-02940,Wastewater,2025,10,73.5,120.9,Flow
MON-SEW-02940-2025-11,SEW-02940,Wastewater,2025,11,74.0,104.6,Flow
MON-SEW-02940-2025-12,SEW-02940,Wastewater,2025,12,92.7,150.0,Flow
MON-SEW-02766-2025-01,SEW-02766,Wastewater,2025,1,30.3,43.7,Flow
MON-SEW-02766-2025-02,SEW-02766,Wastewater,2025,2,27.3,34.8,Flow
MON-SEW-02766-2025-03,SEW-02766,Wastewater,2025,3,28.3,34.2,Flow
MON-SEW-02766-2025-04,SEW-02766,Wastewater,2025,4,22.2,31.6,Flow
MON-SEW-02766-2025-05,SEW-02766,Wastewater,2025,5,20.0,32.4,Flow
MON-SEW-02766-2025-06,SEW-02766,Wastewater,2025,6,21.7,33.6,Flow
MON-SEW-02766-2025-07,SEW-02766,Wastewater,2025,7,18.7,33.2,Flow
MON-SEW-02766-2025-08,SEW-02766,Wastewater,2025,8,18.7,25.4,Flow
MON-SEW-02766-2025-09,SEW-02766,Wastewater,2025,9,22.7,40.8,Flow
MON-SEW-02766-2025-10,SEW-02766,Wastewater,2025,10,24.6,38.4,Flow
MON-SEW-02766-2025-11,SEW-02766,Wastewater,2025,11,26.6,40.2,Flow
MON-SEW-02766-2025-12,SEW-02766,Wastewater,2025,12,30.1,52.4,Flow
MON-SEW-00015-2025-01,SEW-00015,Wastewater,2025,1,97.1,150.0,Flow
MON-SEW-00015-2025-02,SEW-00015,Wastewater,2025,2,79.5,129.4,Flow
MON-SEW-00015-2025-03,SEW-00015,Wastewater,2025,3,85.8,149.6,Flow
MON-SEW-00015-2025-04,SEW-00015,Wastewater,2025,4,82.1,133.9,Flow
MON-SEW-00015-2025-05,SEW-00015,Wastewater,2025,5,85.9,141.5,Flow
MON-SEW-00015-2025-06,SEW-00015,Wastewater,2025,6,74.3,90.8,Flow
MON-SEW-00015-2025-07,SEW-00015,Wastewater,2025,7,71.4,127.8,Flow
MON-SEW-00015-2025-08,SEW-00015,Wastewater,2025,8,77.3,118.0,Flow
MON-SEW-00015-2025-09,SEW-00015,Wastewater,2025,9,70.8,104.8,Flow
MON-SEW-00015-2025-10,SEW-00015,Wastewater,2025,10,83.3,144.5,Flow
MON-SEW-00015-2025-11,SEW-00015,Wastewater,2025,11,98.3,150.0,Flow
MON-SEW-00015-2025-12,SEW-00015,Wastewater,2025,12,89.7,126.5,Flow
MON-SEW-00677-2025-01,SEW-00677,Wastewater,2025,1,53.6,77.1,Flow
MON-SEW-00677-2025-02,SEW-00677,Wastewater,2025,2,68.2,85.3,Flow
MON-SEW-00677-2025-03,SEW-00677,Wastewater,2025,3,55.4,96.0,Flow
MON-SEW-00677-2025-04,SEW-00677,Wastewater,2025,4,62.2,86.4,Flow
MON-SEW-00677-2025-05,SEW-00677,Wastewater,2025,5,59.5,75.9,Flow
MON-SEW-00677-2025-06,SEW-00677,Wastewater,2025,6,48.2,78.7,Flow
MON-SEW-00677-2025-07,SEW-00677,Wastewater,2025,7,53.3,78.6,Flow
MON-SEW-00677-2025-08,SEW-00677,Wastewater,2025,8,56.6,78.9,Flow
MON-SEW-00677-2025-09,SEW-00677,Wastewater,2025,9,60.1,86.0,Flow
MON-SEW-00677-2025-10,SEW-00677,Wastewater,2025,10,48.0,61.6,Flow
MON-SEW-00677-2025-11,SEW-00677,Wastewater,2025,11,60.7,99.6,Flow
MON-SEW-00677-2025-12,SEW-00677,Wastewater,2025,12,61.0,97.7,Flow
MON-SEW-04200-2025-01,SEW-04200,Wastewater,2025,1,46.7,56.5,Flow
MON-SEW-04200-2025-02,SEW-04200,Wastewater,2025,2,41.7,57.9,Flow
MON-SEW-04200-2025-03,SEW-04200,Wastewater,2025,3,38.2,67.5,Flow
MON-SEW-04200-2025-04,SEW-04200,Wastewater,2025,4,42.9,74.8,Flow
MON-SEW-04200-2025-05,SEW-04200,Wastewater,2025,5,43.0,76.2,Flow
MON-SEW-04200-2025-06,SEW-04200,Wastewater,2025,6,32.0,40.7,Flow
MON-SEW-04200-2025-07,SEW-04200,Wastewater,2025,7,30.5,48.0,Flow
MON-SEW-04200-2025-08,SEW-04200,Wastewater,2025,8,40.2,60.6,Flow
MON-SEW-04200-2025-09,SEW-04200,Wastewater,2025,9,36.6,55.3,Flow
MON-SEW-04200-2025-10,SEW-04200,Wastewater,2025,10,45.1,71.7,Flow
MON-SEW-04200-2025-11,SEW-04200,Wastewater,2025,11,43.4,67.1,Flow
MON-SEW-04200-2025-12,SEW-04200,Wastewater,2025,12,47.5,77.5,Flow
MON-SEW-02092-2025-01,SEW-02092,Wastewater,2025,1,69.4,97.8,Flow
MON-SEW-02092-2025-02,SEW-02092,Wastewater,2025,2,61.1,81.4,Flow
MON-SEW-02092-2025-03,SEW-02092,Wastewater,2025,3,54.3,72.8,Flow
MON-SEW-02092-2025-04,SEW-02092,Wastewater,2025,4,56.7,76.9,Flow
MON-SEW-02092-2025-05,SEW-02092,Wastewater,2025,5,51.8,79.7,Flow
MON-SEW-02092-2025-06,SEW-02092,Wastewater,2025,6,45.6,79.4,Flow
MON-SEW-02092-2025-07,SEW-02092,Wastewater,2025,7,46.0,77.4,Flow
MON-SEW-02092-2025-08,SEW-02092,Wastewater,2025,8,56.1,84.6,Flow
MON-SEW-02092-2025-09,SEW-02092,Wastewater,2025,9,57.1,98.7,Flow
MON-SEW-02092-2025-10,SEW-02092,Wastewater,2025,10,49.7,76.3,Flow
MON-SEW-02092-2025-11,SEW-02092,Wastewater,2025,11,54.2,70.1,Flow
MON-SEW-02092-2025-12,SEW-02092,Wastewater,2025,12,52.3,74.1,Flow
MON-SEW-01477-2025-01,SEW-01477,Wastewater,2025,1,48.9,68.5,Flow
MON-SEW-01477-2025-02,SEW-01477,Wastewater,2025,2,51.2,77.3,Flow
MON-SEW-01477-2025-03,SEW-01477,Wastewater,2025,3,50.9,91.0,Flow
MON-SEW-01477-2025-04,SEW-01477,Wastewater,2025,4,44.0,71.5,Flow
MON-SEW-01477-2025-05,SEW-01477,Wastewater,2025,5,43.9,76.9,Flow
MON-SEW-01477-2025-06,SEW-01477,Wastewater,2025,6,38.4,60.6,Flow
MON-SEW-01477-2025-07,SEW-01477,Wastewater,2025,7,37.6,54.5,Flow
MON-SEW-01477-2025-08,SEW-01477,Wastewater,2025,8,43.4,68.6,Flow
MON-SEW-01477-2025-09,SEW-01477,Wastewater,2025,9,42.8,68.9,Flow
MON-SEW-01477-2025-10,SEW-01477,Wastewater,2025,10,50.2,76.1,Flow
MON-SEW-01477-2025-11,SEW-01477,Wastewater,2025,11,52.3,76.8,Flow
MON-SEW-01477-2025-12,SEW-01477,Wastewater,2025,12,50.5,62.7,Flow
MON-SEW-02987-2025-01,SEW-02987,Wastewater,2025,1,51.5,78.5,Flow
MON-SEW-02987-2025-02,SEW-02987,Wastewater,2025,2,57.2,98.3,Flow
MON-SEW-02987-2025-03,SEW-02987,Wastewater,2025,3,53.8,81.7,Flow
MON-SEW-02987-2025-04,SEW-02987,Wastewater,2025,4,44.7,70.0,Flow
MON-SEW-02987-2025-05,SEW-02987,Wastewater,2025,5,45.6,69.5,Flow
MON-SEW-02987-2025-06,SEW-02987,Wastewater,2025,6,43.8,78.4,Flow
MON-SEW-02987-2025-07,SEW-02987,Wastewater,2025,7,46.1,62.3,Flow
MON-SEW-02987-2025-08,SEW-02987,Wastewater,2025,8,45.2,72.3,Flow
MON-SEW-02987-2025-09,SEW-02987,Wastewater,2025,9,42.0,65.3,Flow
MON-SEW-02987-2025-10,SEW-02987,Wastewater,2025,10,42.6,59.4,Flow
MON-SEW-02987-2025-11,SEW-02987,Wastewater,2025,11,43.9,60.7,Flow
MON-SEW-02987-2025-12,SEW-02987,Wastewater,2025,12,52.7,64.2,Flow
MON-SEW-00977-2025-01,SEW-00977,Wastewater,2025,1,53.7,72.8,Flow
MON-SEW-00977-2025-02,SEW-00977,Wastewater,2025,2,44.4,77.2,Flow
MON-SEW-00977-2025-03,SEW-00977,Wastewater,2025,3,45.5,59.3,Flow
MON-SEW-00977-2025-04,SEW-00977,Wastewater,2025,4,42.8,62.3,Flow
MON-SEW-00977-2025-05,SEW-00977,Wastewater,2025,5,37.3,50.4,Flow
MON-SEW-00977-2025-06,SEW-00977,Wastewater,2025,6,34.0,45.4,Flow
MON-SEW-00977-2025-07,SEW-00977,Wastewater,2025,7,40.8,69.0,Flow
MON-SEW-00977-2025-08,SEW-00977,Wastewater,2025,8,33.9,50.4,Flow
MON-SEW-00977-2025-09,SEW-00977,Wastewater,2025,9,41.1,64.2,Flow
MON-SEW-00977-2025-10,SEW-00977,Wastewater,2025,10,39.6,50.6,Flow
MON-SEW-00977-2025-11,SEW-00977,Wastewater,2025,11,46.7,71.2,Flow
MON-SEW-00977-2025-12,SEW-00977,Wastewater,2025,12,41.9,54.0,Flow
MON-SEW-02760-2025-01,SEW-02760,Wastewater,2025,1,82.2,104.4,Flow
MON-SEW-02760-2025-02,SEW-02760,Wastewater,2025,2,89.7,109.1,Flow
MON-SEW-02760-2025-03,SEW-02760,Wastewater,2025,3,77.0,119.6,Flow
MON-SEW-02760-2025-04,SEW-02760,Wastewater,2025,4,79.2,106.6,Flow
MON-SEW-02760-2025-05,SEW-02760,Wastewater,2025,5,70.4,92.9,Flow
MON-SEW-02760-2025-06,SEW-02760,Wastewater,2025,6,65.4,102.0,Flow
MON-SEW-02760-2025-07,SEW-02760,Wastewater,2025,7,71.1,111.1,Flow
MON-SEW-02760-2025-08,SEW-02760,Wastewater,2025,8,66.5,112.6,Flow
MON-SEW-02760-2025-09,SEW-02760,Wastewater,2025,9,62.5,93.1,Flow
MON-SEW-02760-2025-10,SEW-02760,Wastewater,2025,10,76.5,133.4,Flow
MON-SEW-02760-2025-11,SEW-02760,Wastewater,2025,11,83.0,112.4,Flow
MON-SEW-02760-2025-12,SEW-02760,Wastewater,2025,12,72.6,98.8,Flow
MON-SEW-00808-2025-01,SEW-00808,Wastewater,2025,1,6.4,8.6,Flow
MON-SEW-00808-2025-02,SEW-00808,Wastewater,2025,2,5.8,10.2,Flow
MON-SEW-00808-2025-03,SEW-00808,Wastewater,2025,3,5.0,6.9,Flow
MON-SEW-00808-2025-04,SEW-00808,Wastewater,2025,4,4.6,7.1,Flow
MON-SEW-00808-2025-05,SEW-00808,Wastewater,2025,5,4.6,7.6,Flow
MON-SEW-00808-2025-06,SEW-00808,Wastewater,2025,6,4.0,5.2,Flow
MON-SEW-00808-2025-07,SEW-00808,Wastewater,2025,7,4.1,6.6,Flow
MON-SEW-00808-2025-08,SEW-00808,Wastewater,2025,8,3.8,4.7,Flow
MON-SEW-00808-2025-09,SEW-00808,Wastewater,2025,9,5.1,8.8,Flow
MON-SEW-00808-2025-10,SEW-00808,Wastewater,2025,10,5.6,8.7,Flow
MON-SEW-00808-2025-11,SEW-00808,Wastewater,2025,11,4.9,7.9,Flow
MON-SEW-00808-2025-12,SEW-00808,Wastewater,2025,12,5.1,7.6,Flow
MON-SEW-01840-2025-01,SEW-01840,Wastewater,2025,1,48.2,78.3,Flow
MON-SEW-01840-2025-02,SEW-01840,Wastewater,2025,2,55.1,83.5,Flow
MON-SEW-01840-2025-03,SEW-01840,Wastewater,2025,3,52.2,73.3,Flow
MON-SEW-01840-2025-04,SEW-01840,Wastewater,2025,4,38.9,68.2,Flow
MON-SEW-01840-2025-05,SEW-01840,Wastewater,2025,5,47.4,62.5,Flow
MON-SEW-01840-2025-06,SEW-01840,Wastewater,2025,6,43.4,73.3,Flow
MON-SEW-01840-2025-07,SEW-01840,Wastewater,2025,7,34.4,57.2,Flow
MON-SEW-01840-2025-08,SEW-01840,Wastewater,2025,8,40.2,67.6,Flow
MON-SEW-01840-2025-09,SEW-01840,Wastewater,2025,9,47.2,68.9,Flow
MON-SEW-01840-2025-10,SEW-01840,Wastewater,2025,10,46.9,67.7,Flow
MON-SEW-01840-2025-11,SEW-01840,Wastewater,2025,11,42.3,51.7,Flow
MON-SEW-01840-2025-12,SEW-01840,Wastewater,2025,12,51.1,82.0,Flow
MON-SEW-04012-2025-01,SEW-04012,Wastewater,2025,1,120.0,150.0,Flow
MON-SEW-04012-2025-02,SEW-04012,Wastewater,2025,2,97.4,150.0,Flow
MON-SEW-04012-2025-03,SEW-04012,Wastewater,2025,3,95.9,150.0,Flow
MON-SEW-04012-2025-04,SEW-04012,Wastewater,2025,4,91.1,131.3,Flow
MON-SEW-04012-2025-05,SEW-04012,Wastewater,2025,5,92.8,111.9,Flow
MON-SEW-04012-2025-06,SEW-04012,Wastewater,2025,6,81.3,128.5,Flow
MON-SEW-04012-2025-07,SEW-04012,Wastewater,2025,7,78.4,118.7,Flow
MON-SEW-04012-2025-08,SEW-04012,Wastewater,2025,8,89.8,129.1,Flow
MON-SEW-04012-2025-09,SEW-04012,Wastewater,2025,9,98.9,150.0,Flow
MON-SEW-04012-2025-10,SEW-04012,Wastewater,2025,10,88.1,140.0,Flow
MON-SEW-04012-2025-11,SEW-04012,Wastewater,2025,11,102.2,150.0,Flow
MON-SEW-04012-2025-12,SEW-04012,Wastewater,2025,12,99.7,150.0,Flow
MON-SEW-03742-2025-01,SEW-03742,Wastewater,2025,1,11.3,16.1,Flow
MON-SEW-03742-2025-02,SEW-03742,Wastewater,2025,2,10.1,13.7,Flow
MON-SEW-03742-2025-03,SEW-03742,Wastewater,2025,3,11.6,18.5,Flow
MON-SEW-03742-2025-04,SEW-03742,Wastewater,2025,4,9.1,14.7,Flow
MON-SEW-03742-2025-05,SEW-03742,Wastewater,2025,5,8.6,10.4,Flow
MON-SEW-03742-2025-06,SEW-03742,Wastewater,2025,6,9.4,12.1,Flow
MON-SEW-03742-2025-07,SEW-03742,Wastewater,2025,7,7.4,10.7,Flow
MON-SEW-03742-2025-08,SEW-03742,Wastewater,2025,8,9.5,16.2,Flow
MON-SEW-03742-2025-09,SEW-03742,Wastewater,2025,9,8.7,15.6,Flow
MON-SEW-03742-2025-10,SEW-03742,Wastewater,2025,10,9.9,16.7,Flow
MON-SEW-03742-2025-11,SEW-03742,Wastewater,2025,11,9.6,16.7,Flow
MON-SEW-03742-2025-12,SEW-03742,Wastewater,2025,12,9.7,16.5,Flow
MON-SEW-02365-2025-01,SEW-02365,Wastewater,2025,1,30.0,42.3,Flow
MON-SEW-02365-2025-02,SEW-02365,Wastewater,2025,2,29.4,42.1,Flow
MON-SEW-02365-2025-03,SEW-02365,Wastewater,2025,3,23.1,37.7,Flow
MON-SEW-02365-2025-04,SEW-02365,Wastewater,2025,4,27.2,45.2,Flow
MON-SEW-02365-2025-05,SEW-02365,Wastewater,2025,5,24.1,30.6,Flow
MON-SEW-02365-2025-06,SEW-02365,Wastewater,2025,6,24.2,35.5,Flow
MON-SEW-02365-2025-07,SEW-02365,Wastewater,2025,7,20.5,33.7,Flow
MON-SEW-02365-2025-08,SEW-02365,Wastewater,2025,8,24.0,38.3,Flow
MON-SEW-02365-2025-09,SEW-02365,Wastewater,2025,9,22.7,28.6,Flow
MON-SEW-02365-2025-10,SEW-02365,Wastewater,2025,10,21.1,26.9,Flow
MON-SEW-02365-2025-11,SEW-02365,Wastewater,2025,11,26.7,38.2,Flow
MON-SEW-02365-2025-12,SEW-02365,Wastewater,2025,12,26.9,37.7,Flow
MON-SEW-01733-2025-01,SEW-01733,Wastewater,2025,1,62.3,91.9,Flow
MON-SEW-01733-2025-02,SEW-01733,Wastewater,2025,2,63.5,98.5,Flow
MON-SEW-01733-2025-03,SEW-01733,Wastewater,2025,3,67.0,110.3,Flow
MON-SEW-01733-2025-04,SEW-01733,Wastewater,2025,4,57.9,70.0,Flow
MON-SEW-01733-2025-05,SEW-01733,Wastewater,2025,5,52.2,73.7,Flow
MON-SEW-01733-2025-06,SEW-01733,Wastewater,2025,6,45.5,64.3,Flow
MON-SEW-01733-2025-07,SEW-01733,Wastewater,2025,7,47.5,63.0,Flow
MON-SEW-01733-2025-08,SEW-01733,Wastewater,2025,8,43.6,66.9,Flow
MON-SEW-01733-2025-09,SEW-01733,Wastewater,2025,9,45.9,72.5,Flow
MON-SEW-01733-2025-10,SEW-01733,Wastewater,2025,10,60.0,99.3,Flow
MON-SEW-01733-2025-11,SEW-01733,Wastewater,2025,11,62.4,77.3,Flow
MON-SEW-01733-2025-12,SEW-01733,Wastewater,2025,12,69.0,98.6,Flow
MON-SEW-01804-2025-01,SEW-01804,Wastewater,2025,1,112.4,150.0,Flow
MON-SEW-01804-2025-02,SEW-01804,Wastewater,2025,2,101.9,150.0,Flow
MON-SEW-01804-2025-03,SEW-01804,Wastewater,2025,3,113.8,150.0,Flow
MON-SEW-01804-2025-04,SEW-01804,Wastewater,2025,4,97.8,133.5,Flow
MON-SEW-01804-2025-05,SEW-01804,Wastewater,2025,5,99.7,135.2,Flow
MON-SEW-01804-2025-06,SEW-01804,Wastewater,2025,6,89.5,115.9,Flow
MON-SEW-01804-2025-07,SEW-01804,Wastewater,2025,7,76.5,123.4,Flow
MON-SEW-01804-2025-08,SEW-01804,Wastewater,2025,8,94.9,120.4,Flow
MON-SEW-01804-2025-09,SEW-01804,Wastewater,2025,9,82.9,115.8,Flow
MON-SEW-01804-2025-10,SEW-01804,Wastewater,2025,10,90.4,150.0,Flow
MON-SEW-01804-2025-11,SEW-01804,Wastewater,2025,11,113.4,150.0,Flow
MON-SEW-01804-2025-12,SEW-01804,Wastewater,2025,12,97.6,132.5,Flow
MON-SEW-01394-2025-01,SEW-01394,Wastewater,2025,1,57.0,98.9,Flow
MON-SEW-01394-2025-02,SEW-01394,Wastewater,2025,2,53.7,67.7,Flow
MON-SEW-01394-2025-03,SEW-01394,Wastewater,2025,3,62.0,106.8,Flow
MON-SEW-01394-2025-04,SEW-01394,Wastewater,2025,4,52.7,89.3,Flow
MON-SEW-01394-2025-05,SEW-01394,Wastewater,2025,5,45.3,55.4,Flow
MON-SEW-01394-2025-06,SEW-01394,Wastewater,2025,6,39.1,47.6,Flow
MON-SEW-01394-2025-07,SEW-01394,Wastewater,2025,7,51.2,63.9,Flow
MON-SEW-01394-2025-08,SEW-01394,Wastewater,2025,8,52.1,79.9,Flow
MON-SEW-01394-2025-09,SEW-01394,Wastewater,2025,9,49.4,63.9,Flow
MON-SEW-01394-2025-10,SEW-01394,Wastewater,2025,10,43.7,55.8,Flow
MON-SEW-01394-2025-11,SEW-01394,Wastewater,2025,11,52.4,90.2,Flow
MON-SEW-01394-2025-12,SEW-01394,Wastewater,2025,12,57.0,88.1,Flow
MON-SEW-03716-2025-01,SEW-03716,Wastewater,2025,1,38.7,68.1,Flow
MON-SEW-03716-2025-02,SEW-03716,Wastewater,2025,2,39.8,70.0,Flow
MON-SEW-03716-2025-03,SEW-03716,Wastewater,2025,3,38.7,50.5,Flow
MON-SEW-03716-2025-04,SEW-03716,Wastewater,2025,4,42.2,69.0,Flow
MON-SEW-03716-2025-05,SEW-03716,Wastewater,2025,5,42.5,58.8,Flow
MON-SEW-03716-2025-06,SEW-03716,Wastewater,2025,6,30.9,38.8,Flow
MON-SEW-03716-2025-07,SEW-03716,Wastewater,2025,7,34.9,51.8,Flow
MON-SEW-03716-2025-08,SEW-03716,Wastewater,2025,8,30.9,48.0,Flow
MON-SEW-03716-2025-09,SEW-03716,Wastewater,2025,9,41.2,53.9,Flow
MON-SEW-03716-2025-10,SEW-03716,Wastewater,2025,10,36.9,47.3,Flow
MON-SEW-03716-2025-11,SEW-03716,Wastewater,2025,11,42.2,67.7,Flow
