traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0103-2025-10,SEG-0103,2025,10,11983,17.9,1262,0.17
TRF-SEG-0103-2025-11,SEG-0103,2025,11,11879,5.1,1151,0.38
TRF-SEG-0103-2025-12,SEG-0103,2025,12,11199,4.4,953,0.3
TRF-SEG-0104-2025-01,SEG-0104,2025,1,7562,8.4,703,0.45
TRF-SEG-0104-2025-02,SEG-0104,2025,2,7223,18.6,857,0.69
TRF-SEG-0104-2025-03,SEG-0104,2025,3,6907,5.1,776,0.66
TRF-SEG-0104-2025-04,SEG-0104,2025,4,7434,13.3,610,0.68
TRF-SEG-0104-2025-05,SEG-0104,2025,5,6634,23.5,551,0.61
TRF-SEG-0104-2025-06,SEG-0104,2025,6,7535,15.7,722,0.87
TRF-SEG-0104-2025-07,SEG-0104,2025,7,8680,21.6,834,0.27
TRF-SEG-0104-2025-08,SEG-0104,2025,8,8485,22.5,866,0.26
TRF-SEG-0104-2025-09,SEG-0104,2025,9,8907,16.4,806,0.64
TRF-SEG-0104-2025-10,SEG-0104,2025,10,9271,15.0,744,0.65
TRF-SEG-0104-2025-11,SEG-0104,2025,11,8506,7.1,763,0.7
TRF-SEG-0104-2025-12,SEG-0104,2025,12,8692,13.4,949,0.53
TRF-SEG-0105-2025-01,SEG-0105,2025,1,5880,3.1,621,0.55
TRF-SEG-0105-2025-02,SEG-0105,2025,2,5366,16.3,522,0.29
TRF-SEG-0105-2025-03,SEG-0105,2025,3,5069,21.0,545,0.58
TRF-SEG-0105-2025-04,SEG-0105,2025,4,5193,20.3,443,0.55
TRF-SEG-0105-2025-05,SEG-0105,2025,5,5642,9.4,460,0.79
TRF-SEG-0105-2025-06,SEG-0105,2025,6,6053,10.1,668,0.75
TRF-SEG-0105-2025-07,SEG-0105,2025,7,6557,22.7,645,0.59
TRF-SEG-0105-2025-08,SEG-0105,2025,8,6689,7.1,579,0.48
TRF-SEG-0105-2025-09,SEG-0105,2025,9,6635,23.5,573,0.68
TRF-SEG-0105-2025-10,SEG-0105,2025,10,7465,17.3,611,0.29
TRF-SEG-0105-2025-11,SEG-0105,2025,11,6575,15.7,592,0.89
TRF-SEG-0105-2025-12,SEG-0105,2025,12,6132,16.6,546,0.74
TRF-SEG-0106-2025-01,SEG-0106,2025,1,7037,9.5,622,0.34
TRF-SEG-0106-2025-02,SEG-0106,2025,2,6658,16.3,672,0.81
TRF-SEG-0106-2025-03,SEG-0106,2025,3,5627,17.8,524,0.36
TRF-SEG-0106-2025-04,SEG-0106,2025,4,5569,21.5,599,0.2
TRF-SEG-0106-2025-05,SEG-0106,2025,5,5998,23.1,586,0.45
TRF-SEG-0106-2025-06,SEG-0106,2025,6,6689,16.7,589,0.87
TRF-SEG-0106-2025-07,SEG-0106,2025,7,6597,3.1,747,0.73
TRF-SEG-0106-2025-08,SEG-0106,2025,8,8130,7.7,700,0.72
TRF-SEG-0106-2025-09,SEG-0106,2025,9,7845,16.8,872,0.83
TRF-SEG-0106-2025-10,SEG-0106,2025,10,8062,13.3,715,0.85
TRF-SEG-0106-2025-11,SEG-0106,2025,11,7821,19.0,844,0.13
TRF-SEG-0106-2025-12,SEG-0106,2025,12,7422,23.4,810,0.12
TRF-SEG-0107-2025-01,SEG-0107,2025,1,8630,3.1,883,0.14
TRF-SEG-0107-2025-02,SEG-0107,2025,2,7466,3.8,780,0.24
TRF-SEG-0107-2025-03,SEG-0107,2025,3,7166,9.7,753,0.17
TRF-SEG-0107-2025-04,SEG-0107,2025,4,7360,17.1,821,0.34
TRF-SEG-0107-2025-05,SEG-0107,2025,5,6651,22.8,603,0.64
TRF-SEG-0107-2025-06,SEG-0107,2025,6,8063,13.4,889,0.51
TRF-SEG-0107-2025-07,SEG-0107,2025,7,8137,12.2,771,0.84
TRF-SEG-0107-2025-08,SEG-0107,2025,8,9333,12.5,806,0.77
TRF-SEG-0107-2025-09,SEG-0107,2025,9,8922,11.9,1000,0.63
TRF-SEG-0107-2025-10,SEG-0107,2025,10,9249,21.6,1039,0.42
TRF-SEG-0107-2025-11,SEG-0107,2025,11,9978,8.8,962,0.16
TRF-SEG-0107-2025-12,SEG-0107,2025,12,8953,8.9,929,0.62
TRF-SEG-0108-2025-01,SEG-0108,2025,1,12318,14.5,1092,0.57
TRF-SEG-0108-2025-02,SEG-0108,2025,2,12467,17.9,1370,0.77
TRF-SEG-0108-2025-03,SEG-0108,2025,3,11615,21.5,1207,0.16
TRF-SEG-0108-2025-04,SEG-0108,2025,4,11155,18.5,1083,0.57
TRF-SEG-0108-2025-05,SEG-0108,2025,5,11457,9.9,1060,0.79
TRF-SEG-0108-2025-06,SEG-0108,2025,6,12136,20.6,1071,0.76
TRF-SEG-0108-2025-07,SEG-0108,2025,7,13488,12.6,1195,0.21
TRF-SEG-0108-2025-08,SEG-0108,2025,8,13272,16.0,1535,0.18
TRF-SEG-0108-2025-09,SEG-0108,2025,9,13666,18.8,1413,0.85
TRF-SEG-0108-2025-10,SEG-0108,2025,10,14938,17.3,1589,0.83
TRF-SEG-0108-2025-11,SEG-0108,2025,11,14200,9.3,1665,0.28
TRF-SEG-0108-2025-12,SEG-0108,2025,12,12814,18.4,1118,0.46
TRF-SEG-0109-2025-01,SEG-0109,2025,1,14235,24.7,1637,0.21
TRF-SEG-0109-2025-02,SEG-0109,2025,2,12055,16.0,1220,0.83
TRF-SEG-0109-2025-03,SEG-0109,2025,3,12763,9.6,1443,0.84
TRF-SEG-0109-2025-04,SEG-0109,2025,4,11019,11.7,1084,0.5
TRF-SEG-0109-2025-05,SEG-0109,2025,5,11909,21.6,1321,0.52
TRF-SEG-0109-2025-06,SEG-0109,2025,6,13507,5.8,1323,0.61
TRF-SEG-0109-2025-07,SEG-0109,2025,7,14032,4.3,1491,0.88
TRF-SEG-0109-2025-08,SEG-0109,2025,8,14239,11.5,1167,0.66
TRF-SEG-0109-2025-09,SEG-0109,2025,9,16694,7.4,1818,0.56
TRF-SEG-0109-2025-10,SEG-0109,2025,10,15434,9.7,1696,0.56
TRF-SEG-0109-2025-11,SEG-0109,2025,11,15576,22.1,1414,0.12
TRF-SEG-0109-2025-12,SEG-0109,2025,12,15156,14.3,1628,0.6
TRF-SEG-0110-2025-01,SEG-0110,2025,1,13890,20.5,1218,0.64
TRF-SEG-0110-2025-02,SEG-0110,2025,2,12185,3.1,1277,0.83
TRF-SEG-0110-2025-03,SEG-0110,2025,3,11295,11.7,957,0.77
TRF-SEG-0110-2025-04,SEG-0110,2025,4,10857,22.4,1049,0.41
TRF-SEG-0110-2025-05,SEG-0110,2025,5,11253,5.2,1045,0.82
TRF-SEG-0110-2025-06,SEG-0110,2025,6,13184,18.1,1269,0.32
TRF-SEG-0110-2025-07,SEG-0110,2025,7,13740,23.4,1619,0.36
TRF-SEG-0110-2025-08,SEG-0110,2025,8,15367,10.9,1532,0.18
TRF-SEG-0110-2025-09,SEG-0110,2025,9,16684,8.6,1622,0.1
TRF-SEG-0110-2025-10,SEG-0110,2025,10,14671,14.5,1371,0.73
TRF-SEG-0110-2025-11,SEG-0110,2025,11,15315,14.7,1306,0.65
TRF-SEG-0110-2025-12,SEG-0110,2025,12,14435,12.1,1358,0.36
TRF-SEG-0111-2025-01,SEG-0111,2025,1,8718,22.6,997,0.31
TRF-SEG-0111-2025-02,SEG-0111,2025,2,8906,16.0,880,0.34
TRF-SEG-0111-2025-03,SEG-0111,2025,3,7573,21.7,666,0.52
TRF-SEG-0111-2025-04,SEG-0111,2025,4,8362,25.0,674,0.72
TRF-SEG-0111-2025-05,SEG-0111,2025,5,8463,21.1,970,0.68
TRF-SEG-0111-2025-06,SEG-0111,2025,6,8473,24.1,816,0.14
TRF-SEG-0111-2025-07,SEG-0111,2025,7,9410,20.8,853,0.83
TRF-SEG-0111-2025-08,SEG-0111,2025,8,9942,12.0,864,0.74
TRF-SEG-0111-2025-09,SEG-0111,2025,9,10149,4.1,1060,0.53
TRF-SEG-0111-2025-10,SEG-0111,2025,10,9816,16.4,1127,0.7
TRF-SEG-0111-2025-11,SEG-0111,2025,11,9949,17.7,800,0.72
TRF-SEG-0111-2025-12,SEG-0111,2025,12,10141,21.1,1004,0.49
TRF-SEG-0112-2025-01,SEG-0112,2025,1,16126,21.1,1661,0.49
TRF-SEG-0112-2025-02,SEG-0112,2025,2,14908,10.4,1283,0.31
TRF-SEG-0112-2025-03,SEG-0112,2025,3,12680,11.6,1151,0.11
TRF-SEG-0112-2025-04,SEG-0112,2025,4,12612,3.9,1112,0.7
TRF-SEG-0112-2025-05,SEG-0112,2025,5,13038,18.2,1199,0.51
TRF-SEG-0112-2025-06,SEG-0112,2025,6,15231,15.6,1522,0.61
TRF-SEG-0112-2025-07,SEG-0112,2025,7,14606,8.5,1179,0.37
TRF-SEG-0112-2025-08,SEG-0112,2025,8,17293,19.7,1414,0.63
TRF-SEG-0112-2025-09,SEG-0112,2025,9,17082,6.7,1788,0.32
TRF-SEG-0112-2025-10,SEG-0112,2025,10,18000,20.8,1471,0.29
TRF-SEG-0112-2025-11,SEG-0112,2025,11,16136,23.0,1678,0.71
TRF-SEG-0112-2025-12,SEG-0112,2025,12,15988,9.2,1817,0.11
TRF-SEG-0113-2025-01,SEG-0113,2025,1,13398,9.9,1093,0.18
TRF-SEG-0113-2025-02,SEG-0113,2025,2,13547,17.6,1339,0.53
TRF-SEG-0113-2025-03,SEG-0113,2025,3,12186,16.4,1440,0.19
TRF-SEG-0113-2025-04,SEG-0113,2025,4,11614,14.3,1126,0.31
TRF-SEG-0113-2025-05,SEG-0113,2025,5,13066,14.5,1128,0.1
TRF-SEG-0113-2025-06,SEG-0113,2025,6,13083,18.9,1485,0.36
TRF-SEG-0113-2025-07,SEG-0113,2025,7,14413,22.2,1554,0.74
TRF-SEG-0113-2025-08,SEG-0113,2025,8,14610,15.6,1261,0.62
TRF-SEG-0113-2025-09,SEG-0113,2025,9,15211,24.4,1478,0.69
TRF-SEG-0113-2025-10,SEG-0113,2025,10,15847,15.1,1721,0.71
TRF-SEG-0113-2025-11,SEG-0113,2025,11,15074,12.2,1495,0.84
TRF-SEG-0113-2025-12,SEG-0113,2025,12,14448,21.7,1412,0.66
TRF-SEG-0114-2025-01,SEG-0114,2025,1,12640,7.0,1309,0.63
TRF-SEG-0114-2025-02,SEG-0114,2025,2,12185,18.0,1155,0.89
TRF-SEG-0114-2025-03,SEG-0114,2025,3,11259,22.7,1244,0.47
TRF-SEG-0114-2025-04,SEG-0114,2025,4,10949,9.5,940,0.41
TRF-SEG-0114-2025-05,SEG-0114,2025,5,10959,10.5,1013,0.6
TRF-SEG-0114-2025-06,SEG-0114,2025,6,12092,3.5,1170,0.22
TRF-SEG-0114-2025-07,SEG-0114,2025,7,12124,18.9,1076,0.48
TRF-SEG-0114-2025-08,SEG-0114,2025,8,13735,14.1,1417,0.88
TRF-SEG-0114-2025-09,SEG-0114,2025,9,15447,8.0,1655,0.56
TRF-SEG-0114-2025-10,SEG-0114,2025,10,13712,20.9,1515,0.44
TRF-SEG-0114-2025-11,SEG-0114,2025,11,15307,22.2,1662,0.6
TRF-SEG-0114-2025-12,SEG-0114,2025,12,13730,17.8,1401,0.75
TRF-SEG-0115-2025-01,SEG-0115,2025,1,16553,15.8,1789,0.16
TRF-SEG-0115-2025-02,SEG-0115,2025,2,14872,12.3,1376,0.26
TRF-SEG-0115-2025-03,SEG-0115,2025,3,13420,24.8,1545,0.54
TRF-SEG-0115-2025-04,SEG-0115,2025,4,13318,3.9,1306,0.27
TRF-SEG-0115-2025-05,SEG-0115,2025,5,13397,10.8,1106,0.5
TRF-SEG-0115-2025-06,SEG-0115,2025,6,13205,15.8,1251,0.89
TRF-SEG-0115-2025-07,SEG-0115,2025,7,16007,16.8,1387,0.76
TRF-SEG-0115-2025-08,SEG-0115,2025,8,15749,8.8,1582,0.43
TRF-SEG-0115-2025-09,SEG-0115,2025,9,17428,21.9,2063,0.65
TRF-SEG-0115-2025-10,SEG-0115,2025,10,17380,6.3,1803,0.65
TRF-SEG-0115-2025-11,SEG-0115,2025,11,16471,23.6,1835,0.58
TRF-SEG-0115-2025-12,SEG-0115,2025,12,16864,10.3,1408,0.8
TRF-SEG-0116-2025-01,SEG-0116,2025,1,12526,6.4,1286,0.73
TRF-SEG-0116-2025-02,SEG-0116,2025,2,11542,11.5,1226,0.71
TRF-SEG-0116-2025-03,SEG-0116,2025,3,10836,5.9,1217,0.62
TRF-SEG-0116-2025-04,SEG-0116,2025,4,10548,23.1,1007,0.71
TRF-SEG-0116-2025-05,SEG-0116,2025,5,11624,3.8,984,0.46
TRF-SEG-0116-2025-06,SEG-0116,2025,6,10823,13.6,929,0.54
TRF-SEG-0116-2025-07,SEG-0116,2025,7,12209,16.3,1089,0.32
TRF-SEG-0116-2025-08,SEG-0116,2025,8,13806,17.6,1573,0.63
TRF-SEG-0116-2025-09,SEG-0116,2025,9,14289,13.0,1169,0.67
TRF-SEG-0116-2025-10,SEG-0116,2025,10,13255,13.8,1304,0.59
TRF-SEG-0116-2025-11,SEG-0116,2025,11,14862,20.2,1703,0.9
TRF-SEG-0116-2025-12,SEG-0116,2025,12,12704,10.8,1243,0.74
TRF-SEG-0117-2025-01,SEG-0117,2025,1,13229,19.3,1463,0.77
TRF-SEG-0117-2025-02,SEG-0117,2025,2,12664,22.4,1063,0.36
TRF-SEG-0117-2025-03,SEG-0117,2025,3,11864,18.0,1313,0.45
TRF-SEG-0117-2025-04,SEG-0117,2025,4,12085,10.9,1277,0.52
TRF-SEG-0117-2025-05,SEG-0117,2025,5,11837,17.9,1296,0.51
TRF-SEG-0117-2025-06,SEG-0117,2025,6,12768,9.2,1044,0.39
TRF-SEG-0117-2025-07,SEG-0117,2025,7,13372,7.6,1589,0.35
TRF-SEG-0117-2025-08,SEG-0117,2025,8,13914,13.6,1141,0.84
TRF-SEG-0117-2025-09,SEG-0117,2025,9,14127,6.4,1258,0.62
TRF-SEG-0117-2025-10,SEG-0117,2025,10,14920,4.1,1432,0.89
TRF-SEG-0117-2025-11,SEG-0117,2025,11,14155,16.8,1355,0.85
TRF-SEG-0117-2025-12,SEG-0117,2025,12,14432,4.6,1176,0.61
TRF-SEG-0118-2025-01,SEG-0118,2025,1,10121,12.9,990,0.14
TRF-SEG-0118-2025-02,SEG-0118,2025,2,9368,8.1,1114,0.74
TRF-SEG-0118-2025-03,SEG-0118,2025,3,8473,10.9,851,0.31
TRF-SEG-0118-2025-04,SEG-0118,2025,4,8730,15.6,800,0.83
TRF-SEG-0118-2025-05,SEG-0118,2025,5,8954,21.0,867,0.78
TRF-SEG-0118-2025-06,SEG-0118,2025,6,9469,20.9,782,0.27
TRF-SEG-0118-2025-07,SEG-0118,2025,7,8986,10.0,797,0.5
TRF-SEG-0118-2025-08,SEG-0118,2025,8,10525,22.1,991,0.86
TRF-SEG-0118-2025-09,SEG-0118,2025,9,10552,18.5,911,0.83
TRF-SEG-0118-2025-10,SEG-0118,2025,10,11273,17.6,1007,0.51
TRF-SEG-0118-2025-11,SEG-0118,2025,11,11580,20.0,1022,0.13
TRF-SEG-0118-2025-12,SEG-0118,2025,12,10366,5.0,1061,0.84
TRF-SEG-0119-2025-01,SEG-0119,2025,1,11895,17.1,1425,0.28
TRF-SEG-0119-2025-02,SEG-0119,2025,2,10167,5.0,1160,0.69
TRF-SEG-0119-2025-03,SEG-0119,2025,3,9392,10.6,1028,0.53
TRF-SEG-0119-2025-04,SEG-0119,2025,4,9986,20.5,808,0.47
TRF-SEG-0119-2025-05,SEG-0119,2025,5,9616,9.4,917,0.48
TRF-SEG-0119-2025-06,SEG-0119,2025,6,10304,6.9,874,0.69
TRF-SEG-0119-2025-07,SEG-0119,2025,7,11729,15.0,1243,0.84
TRF-SEG-0119-2025-08,SEG-0119,2025,8,12438,19.3,1454,0.59
TRF-SEG-0119-2025-09,SEG-0119,2025,9,12943,12.7,1209,0.86
TRF-SEG-0119-2025-10,SEG-0119,2025,10,14182,4.7,1511,0.42
TRF-SEG-0119-2025-11,SEG-0119,2025,11,13209,17.2,1554,0.81
TRF-SEG-0119-2025-12,SEG-0119,2025,12,11664,20.3,1073,0.32
TRF-SEG-0120-2025-01,SEG-0120,2025,1,9429,18.4,776,0.57
TRF-SEG-0120-2025-02,SEG-0120,2025,2,9195,7.5,914,0.46
TRF-SEG-0120-2025-03,SEG-0120,2025,3,7607,24.9,788,0.68
TRF-SEG-0120-2025-04,SEG-0120,2025,4,7559,11.9,805,0.9
TRF-SEG-0120-2025-05,SEG-0120,2025,5,8852,20.0,718,0.22
TRF-SEG-0120-2025-06,SEG-0120,2025,6,9397,17.0,1116,0.7
TRF-SEG-0120-2025-07,SEG-0120,2025,7,9574,17.2,913,0.76
TRF-SEG-0120-2025-08,SEG-0120,2025,8,9546,22.6,922,0.46
TRF-SEG-0120-2025-09,SEG-0120,2025,9,10045,19.4,1201,0.43
TRF-SEG-0120-2025-10,SEG-0120,2025,10,11667,3.0,1398,0.7
TRF-SEG-0120-2025-11,SEG-0120,2025,11,11400,9.1,1281,0.84
TRF-SEG-0120-2025-12,SEG-0120,2025,12,9575,21.7,815,0.64
TRF-SEG-0121-2025-01,SEG-0121,2025,1,9523,8.9,985,0.13
TRF-SEG-0121-2025-02,SEG-0121,2025,2,8705,7.6,848,0.44
TRF-SEG-0121-2025-03,SEG-0121,2025,3,7352,12.3,693,0.69
TRF-SEG-0121-2025-04,SEG-0121,2025,4,7030,22.0,735,0.36
TRF-SEG-0121-2025-05,SEG-0121,2025,5,7863,9.1,755,0.32
TRF-SEG-0121-2025-06,SEG-0121,2025,6,7563,6.6,679,0.79
TRF-SEG-0121-2025-07,SEG-0121,2025,7,8227,9.7,788,0.39
TRF-SEG-0121-2025-08,SEG-0121,2025,8,10090,6.1,1133,0.75
TRF-SEG-0121-2025-09,SEG-0121,2025,9,9371,11.4,933,0.2
TRF-SEG-0121-2025-10,SEG-0121,2025,10,9714,15.5,1081,0.39
TRF-SEG-0121-2025-11,SEG-0121,2025,11,10642,11.4,1112,0.37
TRF-SEG-0121-2025-12,SEG-0121,2025,12,9635,6.5,841,0.65
TRF-SEG-0122-2025-01,SEG-0122,2025,1,9015,22.4,1013,0.34
TRF-SEG-0122-2025-02,SEG-0122,2025,2,7889,7.8,901,0.73
TRF-SEG-0122-2025-03,SEG-0122,2025,3,8406,10.1,999,0.69
TRF-SEG-0122-2025-04,SEG-0122,2025,4,7612,4.4,828,0.27
TRF-SEG-0122-2025-05,SEG-0122,2025,5,8563,24.3,952,0.84
TRF-SEG-0122-2025-06,SEG-0122,2025,6,8176,15.1,811,0.24
TRF-SEG-0122-2025-07,SEG-0122,2025,7,9803,8.0,784,0.48
TRF-SEG-0122-2025-08,SEG-0122,2025,8,9479,8.1,854,0.39
TRF-SEG-0122-2025-09,SEG-0122,2025,9,10191,19.3,849,0.65
TRF-SEG-0122-2025-10,SEG-0122,2025,10,10227,21.2,879,0.17
TRF-SEG-0122-2025-11,SEG-0122,2025,11,9996,20.2,982,0.51
TRF-SEG-0122-2025-12,SEG-0122,2025,12,10030,10.0,827,0.8
TRF-SEG-0123-2025-01,SEG-0123,2025,1,8279,3.3,769,0.3
TRF-SEG-0123-2025-02,SEG-0123,2025,2,8307,12.6,696,0.26
TRF-SEG-0123-2025-03,SEG-0123,2025,3,8067,20.7,807,0.15
TRF-SEG-0123-2025-04,SEG-0123,2025,4,7911,14.8,938,0.17
TRF-SEG-0123-2025-05,SEG-0123,2025,5,7451,4.9,623,0.15
TRF-SEG-0123-2025-06,SEG-0123,2025,6,7952,13.6,767,0.61
TRF-SEG-0123-2025-07,SEG-0123,2025,7,9627,3.3,1077,0.16
TRF-SEG-0123-2025-08,SEG-0123,2025,8,9593,4.0,1025,0.6
TRF-SEG-0123-2025-09,SEG-0123,2025,9,9862,9.6,919,0.46
TRF-SEG-0123-2025-10,SEG-0123,2025,10,9595,17.1,1017,0.1
TRF-SEG-0123-2025-11,SEG-0123,2025,11,10745,21.1,1141,0.3
TRF-SEG-0123-2025-12,SEG-0123,2025,12,10138,4.6,1193,0.24
TRF-SEG-0124-2025-01,SEG-0124,2025,1,15053,3.3,1224,0.25
TRF-SEG-0124-2025-02,SEG-0124,2025,2,12447,24.1,1210,0.37
TRF-SEG-0124-2025-03,SEG-0124,2025,3,12904,23.7,1502,0.12
TRF-SEG-0124-2025-04,SEG-0124,2025,4,11974,21.3,1038,0.69
TRF-SEG-0124-2025-05,SEG-0124,2025,5,11792,20.3,956,0.43
TRF-SEG-0124-2025-06,SEG-0124,2025,6,12409,9.9,1119,0.69
TRF-SEG-0124-2025-07,SEG-0124,2025,7,14643,3.4,1747,0.42
TRF-SEG-0124-2025-08,SEG-0124,2025,8,16555,7.5,1814,0.21
TRF-SEG-0124-2025-09,SEG-0124,2025,9,15417,6.0,1256,0.89
TRF-SEG-0124-2025-10,SEG-0124,2025,10,15949,24.5,1359,0.63
TRF-SEG-0124-2025-11,SEG-0124,2025,11,15186,11.3,1612,0.18
TRF-SEG-0124-2025-12,SEG-0124,2025,12,15983,16.5,1308,0.16
TRF-SEG-0125-2025-01,SEG-0125,2025,1,9484,8.6,875,0.28
TRF-SEG-0125-2025-02,SEG-0125,2025,2,7887,8.0,685,0.25
TRF-SEG-0125-2025-03,SEG-0125,2025,3,7771,24.4,869,0.23
TRF-SEG-0125-2025-04,SEG-0125,2025,4,8030,8.6,909,0.43
TRF-SEG-0125-2025-05,SEG-0125,2025,5,7650,5.8,705,0.5
TRF-SEG-0125-2025-06,SEG-0125,2025,6,8153,20.7,850,0.44
TRF-SEG-0125-2025-07,SEG-0125,2025,7,8386,8.8,842,0.44
TRF-SEG-0125-2025-08,SEG-0125,2025,8,9427,19.4,1029,0.57
TRF-SEG-0125-2025-09,SEG-0125,2025,9,10055,12.6,986,0.64
TRF-SEG-0125-2025-10,SEG-0125,2025,10,10683,22.1,958,0.63
TRF-SEG-0125-2025-11,SEG-0125,2025,11,10373,16.8,903,0.48
TRF-SEG-0125-2025-12,SEG-0125,2025,12,9371,11.9,1039,0.37
TRF-SEG-0126-2025-01,SEG-0126,2025,1,12236,11.4,1448,0.4
TRF-SEG-0126-2025-02,SEG-0126,2025,2,11614,21.6,1053,0.71
TRF-SEG-0126-2025-03,SEG-0126,2025,3,11028,6.5,1229,0.8
TRF-SEG-0126-2025-04,SEG-0126,2025,4,10985,16.6,1061,0.34
TRF-SEG-0126-2025-05,SEG-0126,2025,5,10806,20.2,1024,0.3
TRF-SEG-0126-2025-06,SEG-0126,2025,6,12600,18.4,1088,0.8
TRF-SEG-0126-2025-07,SEG-0126,2025,7,13474,23.9,1575,0.42
TRF-SEG-0126-2025-08,SEG-0126,2025,8,14357,17.7,1342,0.55
TRF-SEG-0126-2025-09,SEG-0126,2025,9,15041,18.4,1448,0.71
TRF-SEG-0126-2025-10,SEG-0126,2025,10,15741,15.7,1818,0.7
TRF-SEG-0126-2025-11,SEG-0126,2025,11,13771,7.5,1603,0.7
TRF-SEG-0126-2025-12,SEG-0126,2025,12,13621,23.3,1171,0.18
TRF-SEG-0127-2025-01,SEG-0127,2025,1,6115,6.4,601,0.62
TRF-SEG-0127-2025-02,SEG-0127,2025,2,6073,23.9,666,0.54
TRF-SEG-0127-2025-03,SEG-0127,2025,3,5106,9.0,600,0.33
TRF-SEG-0127-2025-04,SEG-0127,2025,4,5259,14.0,510,0.64
TRF-SEG-0127-2025-05,SEG-0127,2025,5,4937,20.3,472,0.53
TRF-SEG-0127-2025-06,SEG-0127,2025,6,5494,13.3,579,0.59
TRF-SEG-0127-2025-07,SEG-0127,2025,7,6387,19.7,712,0.16
TRF-SEG-0127-2025-08,SEG-0127,2025,8,6174,21.9,660,0.5
TRF-SEG-0127-2025-09,SEG-0127,2025,9,6495,22.7,653,0.26
TRF-SEG-0127-2025-10,SEG-0127,2025,10,7017,3.6,567,0.75
TRF-SEG-0127-2025-11,SEG-0127,2025,11,6908,11.3,682,0.23
TRF-SEG-0127-2025-12,SEG-0127,2025,12,6949,3.1,582,0.53
TRF-SEG-0128-2025-01,SEG-0128,2025,1,8353,13.6,853,0.67
TRF-SEG-0128-2025-02,SEG-0128,2025,2,7892,6.1,862,0.56
TRF-SEG-0128-2025-03,SEG-0128,2025,3,6908,24.5,823,0.42
TRF-SEG-0128-2025-04,SEG-0128,2025,4,6839,19.9,761,0.45
TRF-SEG-0128-2025-05,SEG-0128,2025,5,6986,17.1,793,0.7
TRF-SEG-0128-2025-06,SEG-0128,2025,6,8437,16.9,806,0.66
TRF-SEG-0128-2025-07,SEG-0128,2025,7,8246,11.9,962,0.25
TRF-SEG-0128-2025-08,SEG-0128,2025,8,8522,6.1,999,0.79
TRF-SEG-0128-2025-09,SEG-0128,2025,9,9691,22.8,779,0.42
TRF-SEG-0128-2025-10,SEG-0128,2025,10,9838,14.1,1048,0.89
TRF-SEG-0128-2025-11,SEG-0128,2025,11,8959,17.1,968,0.41
TRF-SEG-0128-2025-12,SEG-0128,2025,12,8788,13.1,921,0.46
TRF-SEG-0129-2025-01,SEG-0129,2025,1,6522,12.1,753,0.28
TRF-SEG-0129-2025-02,SEG-0129,2025,2,5710,16.2,464,0.86
TRF-SEG-0129-2025-03,SEG-0129,2025,3,5176,10.7,574,0.12
TRF-SEG-0129-2025-04,SEG-0129,2025,4,5310,18.8,545,0.32
TRF-SEG-0129-2025-05,SEG-0129,2025,5,5598,19.8,466,0.28
TRF-SEG-0129-2025-06,SEG-0129,2025,6,5657,9.0,560,0.63
TRF-SEG-0129-2025-07,SEG-0129,2025,7,6686,17.4,589,0.65
TRF-SEG-0129-2025-08,SEG-0129,2025,8,6860,5.2,561,0.55
TRF-SEG-0129-2025-09,SEG-0129,2025,9,7513,8.8,819,0.86
TRF-SEG-0129-2025-10,SEG-0129,2025,10,7726,13.9,684,0.16
TRF-SEG-0129-2025-11,SEG-0129,2025,11,6886,15.0,579,0.11
TRF-SEG-0129-2025-12,SEG-0129,2025,12,6587,17.4,682,0.63
TRF-SEG-0130-2025-01,SEG-0130,2025,1,7648,4.0,707,0.82
TRF-SEG-0130-2025-02,SEG-0130,2025,2,6413,23.1,551,0.55
TRF-SEG-0130-2025-03,SEG-0130,2025,3,6767,21.8,791,0.42
TRF-SEG-0130-2025-04,SEG-0130,2025,4,6274,3.7,744,0.8
TRF-SEG-0130-2025-05,SEG-0130,2025,5,6482,8.4,555,0.86
TRF-SEG-0130-2025-06,SEG-0130,2025,6,7072,8.7,819,0.85
TRF-SEG-0130-2025-07,SEG-0130,2025,7,7098,8.7,612,0.15
TRF-SEG-0130-2025-08,SEG-0130,2025,8,7651,4.6,630,0.48
TRF-SEG-0130-2025-09,SEG-0130,2025,9,8924,5.1,1012,0.84
TRF-SEG-0130-2025-10,SEG-0130,2025,10,7889,23.3,751,0.16
TRF-SEG-0130-2025-11,SEG-0130,2025,11,8662,5.2,936,0.17
TRF-SEG-0130-2025-12,SEG-0130,2025,12,7874,7.5,672,0.66
TRF-SEG-0131-2025-01,SEG-0131,2025,1,11023,9.8,1255,0.11
TRF-SEG-0131-2025-02,SEG-0131,2025,2,9475,22.9,1011,0.1
TRF-SEG-0131-2025-03,SEG-0131,2025,3,10178,14.5,1141,0.17
TRF-SEG-0131-2025-04,SEG-0131,2025,4,8643,5.9,875,0.78
TRF-SEG-0131-2025-05,SEG-0131,2025,5,9161,6.0,910,0.66
TRF-SEG-0131-2025-06,SEG-0131,2025,6,10501,16.4,1247,0.48
TRF-SEG-0131-2025-07,SEG-0131,2025,7,10896,13.8,1000,0.44
TRF-SEG-0131-2025-08,SEG-0131,2025,8,11891,8.3,1326,0.16
TRF-SEG-0131-2025-09,SEG-0131,2025,9,13114,14.0,1371,0.19
