monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-4344-2025-09,PIPE-4344,Sewer,2025,9,70.7,86.4,False
MON-PIPE-4344-2025-10,PIPE-4344,Sewer,2025,10,90.8,127.4,True
MON-PIPE-4344-2025-11,PIPE-4344,Sewer,2025,11,91.7,160.8,True
MON-PIPE-4344-2025-12,PIPE-4344,Sewer,2025,12,92.7,136.3,True
MON-PIPE-3642-2025-01,PIPE-3642,Sewer,2025,1,78.7,114.2,False
MON-PIPE-3642-2025-02,PIPE-3642,Sewer,2025,2,84.1,106.2,False
MON-PIPE-3642-2025-03,PIPE-3642,Sewer,2025,3,70.6,125.6,False
MON-PIPE-3642-2025-04,PIPE-3642,Sewer,2025,4,66.8,87.2,False
MON-PIPE-3642-2025-05,PIPE-3642,Sewer,2025,5,66.8,82.9,False
MON-PIPE-3642-2025-06,PIPE-3642,Sewer,2025,6,67.3,96.4,False
MON-PIPE-3642-2025-07,PIPE-3642,Sewer,2025,7,55.4,86.1,False
MON-PIPE-3642-2025-08,PIPE-3642,Sewer,2025,8,61.5,89.3,False
MON-PIPE-3642-2025-09,PIPE-3642,Sewer,2025,9,76.6,111.6,False
MON-PIPE-3642-2025-10,PIPE-3642,Sewer,2025,10,61.0,88.3,False
MON-PIPE-3642-2025-11,PIPE-3642,Sewer,2025,11,77.3,121.8,False
MON-PIPE-3642-2025-12,PIPE-3642,Sewer,2025,12,75.7,103.9,False
MON-PIPE-0842-2025-01,PIPE-0842,Sewer,2025,1,60.1,102.7,False
MON-PIPE-0842-2025-02,PIPE-0842,Sewer,2025,2,60.8,85.2,False
MON-PIPE-0842-2025-03,PIPE-0842,Sewer,2025,3,52.8,69.6,False
MON-PIPE-0842-2025-04,PIPE-0842,Sewer,2025,4,58.5,91.0,False
MON-PIPE-0842-2025-05,PIPE-0842,Sewer,2025,5,48.3,63.4,False
MON-PIPE-0842-2025-06,PIPE-0842,Sewer,2025,6,47.0,65.7,False
MON-PIPE-0842-2025-07,PIPE-0842,Sewer,2025,7,52.4,88.2,False
MON-PIPE-0842-2025-08,PIPE-0842,Sewer,2025,8,46.8,72.1,False
MON-PIPE-0842-2025-09,PIPE-0842,Sewer,2025,9,54.3,81.7,False
MON-PIPE-0842-2025-10,PIPE-0842,Sewer,2025,10,60.8,83.4,False
MON-PIPE-0842-2025-11,PIPE-0842,Sewer,2025,11,54.7,96.4,False
MON-PIPE-0842-2025-12,PIPE-0842,Sewer,2025,12,55.0,92.7,False
MON-PIPE-1069-2025-01,PIPE-1069,Sewer,2025,1,54.4,86.8,False
MON-PIPE-1069-2025-02,PIPE-1069,Sewer,2025,2,59.2,103.4,False
MON-PIPE-1069-2025-03,PIPE-1069,Sewer,2025,3,59.1,101.2,False
MON-PIPE-1069-2025-04,PIPE-1069,Sewer,2025,4,51.6,67.5,False
MON-PIPE-1069-2025-05,PIPE-1069,Sewer,2025,5,55.8,78.4,False
MON-PIPE-1069-2025-06,PIPE-1069,Sewer,2025,6,50.6,69.3,False
MON-PIPE-1069-2025-07,PIPE-1069,Sewer,2025,7,44.2,67.8,False
MON-PIPE-1069-2025-08,PIPE-1069,Sewer,2025,8,45.2,80.5,False
MON-PIPE-1069-2025-09,PIPE-1069,Sewer,2025,9,44.3,78.8,False
MON-PIPE-1069-2025-10,PIPE-1069,Sewer,2025,10,50.6,71.8,False
MON-PIPE-1069-2025-11,PIPE-1069,Sewer,2025,11,58.1,103.5,False
MON-PIPE-1069-2025-12,PIPE-1069,Sewer,2025,12,52.9,84.3,False
MON-PIPE-4474-2025-01,PIPE-4474,Stormwater,2025,1,28.0,42.5,False
MON-PIPE-4474-2025-02,PIPE-4474,Stormwater,2025,2,22.2,36.1,False
MON-PIPE-4474-2025-03,PIPE-4474,Stormwater,2025,3,33.1,40.2,False
MON-PIPE-4474-2025-04,PIPE-4474,Stormwater,2025,4,31.5,44.1,False
MON-PIPE-4474-2025-05,PIPE-4474,Stormwater,2025,5,28.5,35.8,False
MON-PIPE-4474-2025-06,PIPE-4474,Stormwater,2025,6,22.7,37.7,False
MON-PIPE-4474-2025-07,PIPE-4474,Stormwater,2025,7,25.9,36.0,False
MON-PIPE-4474-2025-08,PIPE-4474,Stormwater,2025,8,27.7,39.3,False
MON-PIPE-4474-2025-09,PIPE-4474,Stormwater,2025,9,27.6,45.3,False
MON-PIPE-4474-2025-10,PIPE-4474,Stormwater,2025,10,33.5,45.4,False
MON-PIPE-4474-2025-11,PIPE-4474,Stormwater,2025,11,36.0,46.3,False
MON-PIPE-4474-2025-12,PIPE-4474,Stormwater,2025,12,24.0,32.4,False
MON-PIPE-1359-2025-01,PIPE-1359,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1359-2025-02,PIPE-1359,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1359-2025-03,PIPE-1359,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1359-2025-04,PIPE-1359,Pressurized Irrigation,2025,4,24.1,42.1,False
MON-PIPE-1359-2025-05,PIPE-1359,Pressurized Irrigation,2025,5,53.8,73.4,False
MON-PIPE-1359-2025-06,PIPE-1359,Pressurized Irrigation,2025,6,77.7,109.6,False
MON-PIPE-1359-2025-07,PIPE-1359,Pressurized Irrigation,2025,7,81.5,119.6,False
MON-PIPE-1359-2025-08,PIPE-1359,Pressurized Irrigation,2025,8,94.4,153.5,False
MON-PIPE-1359-2025-09,PIPE-1359,Pressurized Irrigation,2025,9,61.2,74.5,False
MON-PIPE-1359-2025-10,PIPE-1359,Pressurized Irrigation,2025,10,23.4,34.3,False
MON-PIPE-1359-2025-11,PIPE-1359,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1359-2025-12,PIPE-1359,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4088-2025-01,PIPE-4088,Sewer,2025,1,67.1,81.6,False
MON-PIPE-4088-2025-02,PIPE-4088,Sewer,2025,2,73.0,130.7,False
MON-PIPE-4088-2025-03,PIPE-4088,Sewer,2025,3,71.5,124.9,False
MON-PIPE-4088-2025-04,PIPE-4088,Sewer,2025,4,61.2,100.0,False
MON-PIPE-4088-2025-05,PIPE-4088,Sewer,2025,5,63.4,90.5,False
MON-PIPE-4088-2025-06,PIPE-4088,Sewer,2025,6,46.3,70.6,False
MON-PIPE-4088-2025-07,PIPE-4088,Sewer,2025,7,52.8,91.4,False
MON-PIPE-4088-2025-08,PIPE-4088,Sewer,2025,8,56.5,99.6,False
MON-PIPE-4088-2025-09,PIPE-4088,Sewer,2025,9,62.4,109.1,False
MON-PIPE-4088-2025-10,PIPE-4088,Sewer,2025,10,58.5,99.6,False
MON-PIPE-4088-2025-11,PIPE-4088,Sewer,2025,11,56.1,72.6,False
MON-PIPE-4088-2025-12,PIPE-4088,Sewer,2025,12,59.9,95.1,False
MON-PIPE-0309-2025-01,PIPE-0309,Sewer,2025,1,99.6,153.1,True
MON-PIPE-0309-2025-02,PIPE-0309,Sewer,2025,2,96.5,163.8,True
MON-PIPE-0309-2025-03,PIPE-0309,Sewer,2025,3,89.6,156.3,True
MON-PIPE-0309-2025-04,PIPE-0309,Sewer,2025,4,97.4,146.6,True
MON-PIPE-0309-2025-05,PIPE-0309,Sewer,2025,5,76.2,111.0,False
MON-PIPE-0309-2025-06,PIPE-0309,Sewer,2025,6,70.7,109.0,False
MON-PIPE-0309-2025-07,PIPE-0309,Sewer,2025,7,77.1,104.9,False
MON-PIPE-0309-2025-08,PIPE-0309,Sewer,2025,8,75.9,99.0,False
MON-PIPE-0309-2025-09,PIPE-0309,Sewer,2025,9,80.7,105.1,False
MON-PIPE-0309-2025-10,PIPE-0309,Sewer,2025,10,78.3,125.1,False
MON-PIPE-0309-2025-11,PIPE-0309,Sewer,2025,11,94.5,146.2,True
MON-PIPE-0309-2025-12,PIPE-0309,Sewer,2025,12,105.9,181.4,True
MON-PIPE-0451-2025-01,PIPE-0451,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0451-2025-02,PIPE-0451,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0451-2025-03,PIPE-0451,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0451-2025-04,PIPE-0451,Pressurized Irrigation,2025,4,13.0,21.9,False
MON-PIPE-0451-2025-05,PIPE-0451,Pressurized Irrigation,2025,5,33.3,53.9,False
MON-PIPE-0451-2025-06,PIPE-0451,Pressurized Irrigation,2025,6,45.4,68.1,False
MON-PIPE-0451-2025-07,PIPE-0451,Pressurized Irrigation,2025,7,51.2,91.1,False
MON-PIPE-0451-2025-08,PIPE-0451,Pressurized Irrigation,2025,8,47.1,61.3,False
MON-PIPE-0451-2025-09,PIPE-0451,Pressurized Irrigation,2025,9,33.4,49.6,False
MON-PIPE-0451-2025-10,PIPE-0451,Pressurized Irrigation,2025,10,13.8,18.9,False
MON-PIPE-0451-2025-11,PIPE-0451,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0451-2025-12,PIPE-0451,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3898-2025-01,PIPE-3898,Sewer,2025,1,25.8,44.2,False
MON-PIPE-3898-2025-02,PIPE-3898,Sewer,2025,2,27.0,40.7,False
MON-PIPE-3898-2025-03,PIPE-3898,Sewer,2025,3,32.8,44.3,False
MON-PIPE-3898-2025-04,PIPE-3898,Sewer,2025,4,29.2,48.9,False
MON-PIPE-3898-2025-05,PIPE-3898,Sewer,2025,5,24.8,33.2,False
MON-PIPE-3898-2025-06,PIPE-3898,Sewer,2025,6,25.7,36.9,False
MON-PIPE-3898-2025-07,PIPE-3898,Sewer,2025,7,21.7,33.6,False
MON-PIPE-3898-2025-08,PIPE-3898,Sewer,2025,8,24.6,31.6,False
MON-PIPE-3898-2025-09,PIPE-3898,Sewer,2025,9,26.4,37.3,False
MON-PIPE-3898-2025-10,PIPE-3898,Sewer,2025,10,24.1,40.3,False
MON-PIPE-3898-2025-11,PIPE-3898,Sewer,2025,11,31.7,41.8,False
MON-PIPE-3898-2025-12,PIPE-3898,Sewer,2025,12,32.2,57.5,False
MON-PIPE-4482-2025-01,PIPE-4482,Sewer,2025,1,106.3,128.7,True
MON-PIPE-4482-2025-02,PIPE-4482,Sewer,2025,2,100.5,127.2,True
MON-PIPE-4482-2025-03,PIPE-4482,Sewer,2025,3,115.4,165.4,True
MON-PIPE-4482-2025-04,PIPE-4482,Sewer,2025,4,93.9,128.8,True
MON-PIPE-4482-2025-05,PIPE-4482,Sewer,2025,5,80.5,114.2,False
MON-PIPE-4482-2025-06,PIPE-4482,Sewer,2025,6,76.9,107.4,False
MON-PIPE-4482-2025-07,PIPE-4482,Sewer,2025,7,84.8,114.0,False
MON-PIPE-4482-2025-08,PIPE-4482,Sewer,2025,8,92.2,129.5,True
MON-PIPE-4482-2025-09,PIPE-4482,Sewer,2025,9,85.1,104.5,True
MON-PIPE-4482-2025-10,PIPE-4482,Sewer,2025,10,85.0,115.0,False
MON-PIPE-4482-2025-11,PIPE-4482,Sewer,2025,11,88.5,124.4,True
MON-PIPE-4482-2025-12,PIPE-4482,Sewer,2025,12,118.1,152.8,True
MON-PIPE-0348-2025-01,PIPE-0348,Stormwater,2025,1,25.2,43.5,False
MON-PIPE-0348-2025-02,PIPE-0348,Stormwater,2025,2,25.3,33.0,False
MON-PIPE-0348-2025-03,PIPE-0348,Stormwater,2025,3,28.5,47.4,False
MON-PIPE-0348-2025-04,PIPE-0348,Stormwater,2025,4,34.6,56.9,False
MON-PIPE-0348-2025-05,PIPE-0348,Stormwater,2025,5,27.5,45.4,False
MON-PIPE-0348-2025-06,PIPE-0348,Stormwater,2025,6,21.4,29.9,False
MON-PIPE-0348-2025-07,PIPE-0348,Stormwater,2025,7,22.6,29.3,False
MON-PIPE-0348-2025-08,PIPE-0348,Stormwater,2025,8,22.0,36.4,False
MON-PIPE-0348-2025-09,PIPE-0348,Stormwater,2025,9,22.0,31.3,False
MON-PIPE-0348-2025-10,PIPE-0348,Stormwater,2025,10,29.4,40.6,False
MON-PIPE-0348-2025-11,PIPE-0348,Stormwater,2025,11,26.7,45.0,False
MON-PIPE-0348-2025-12,PIPE-0348,Stormwater,2025,12,25.5,45.4,False
MON-PIPE-0496-2025-01,PIPE-0496,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0496-2025-02,PIPE-0496,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0496-2025-03,PIPE-0496,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0496-2025-04,PIPE-0496,Pressurized Irrigation,2025,4,14.3,22.3,False
MON-PIPE-0496-2025-05,PIPE-0496,Pressurized Irrigation,2025,5,38.4,68.0,False
MON-PIPE-0496-2025-06,PIPE-0496,Pressurized Irrigation,2025,6,54.6,67.2,False
MON-PIPE-0496-2025-07,PIPE-0496,Pressurized Irrigation,2025,7,62.6,86.2,False
MON-PIPE-0496-2025-08,PIPE-0496,Pressurized Irrigation,2025,8,60.6,76.2,False
MON-PIPE-0496-2025-09,PIPE-0496,Pressurized Irrigation,2025,9,35.7,53.6,False
MON-PIPE-0496-2025-10,PIPE-0496,Pressurized Irrigation,2025,10,13.8,23.1,False
MON-PIPE-0496-2025-11,PIPE-0496,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0496-2025-12,PIPE-0496,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1706-2025-01,PIPE-1706,Sewer,2025,1,62.0,97.0,False
MON-PIPE-1706-2025-02,PIPE-1706,Sewer,2025,2,64.6,97.8,False
MON-PIPE-1706-2025-03,PIPE-1706,Sewer,2025,3,51.6,92.1,False
MON-PIPE-1706-2025-04,PIPE-1706,Sewer,2025,4,58.6,100.7,False
MON-PIPE-1706-2025-05,PIPE-1706,Sewer,2025,5,57.9,94.0,False
MON-PIPE-1706-2025-06,PIPE-1706,Sewer,2025,6,48.2,80.1,False
MON-PIPE-1706-2025-07,PIPE-1706,Sewer,2025,7,53.4,86.5,False
MON-PIPE-1706-2025-08,PIPE-1706,Sewer,2025,8,45.3,78.9,False
MON-PIPE-1706-2025-09,PIPE-1706,Sewer,2025,9,55.8,97.3,False
MON-PIPE-1706-2025-10,PIPE-1706,Sewer,2025,10,55.4,77.2,False
MON-PIPE-1706-2025-11,PIPE-1706,Sewer,2025,11,56.3,88.0,False
MON-PIPE-1706-2025-12,PIPE-1706,Sewer,2025,12,69.4,84.7,False
MON-PIPE-3106-2025-01,PIPE-3106,Sewer,2025,1,64.5,102.0,False
MON-PIPE-3106-2025-02,PIPE-3106,Sewer,2025,2,67.2,105.5,False
MON-PIPE-3106-2025-03,PIPE-3106,Sewer,2025,3,59.8,80.2,False
MON-PIPE-3106-2025-04,PIPE-3106,Sewer,2025,4,67.9,87.3,False
MON-PIPE-3106-2025-05,PIPE-3106,Sewer,2025,5,53.7,69.4,False
MON-PIPE-3106-2025-06,PIPE-3106,Sewer,2025,6,59.7,93.8,False
MON-PIPE-3106-2025-07,PIPE-3106,Sewer,2025,7,55.1,71.1,False
MON-PIPE-3106-2025-08,PIPE-3106,Sewer,2025,8,60.5,91.8,False
MON-PIPE-3106-2025-09,PIPE-3106,Sewer,2025,9,66.5,80.3,False
MON-PIPE-3106-2025-10,PIPE-3106,Sewer,2025,10,67.3,82.8,False
MON-PIPE-3106-2025-11,PIPE-3106,Sewer,2025,11,63.5,86.9,False
MON-PIPE-3106-2025-12,PIPE-3106,Sewer,2025,12,61.5,83.0,False
MON-PIPE-1972-2025-01,PIPE-1972,Sewer,2025,1,49.5,60.0,False
MON-PIPE-1972-2025-02,PIPE-1972,Sewer,2025,2,56.5,92.9,False
MON-PIPE-1972-2025-03,PIPE-1972,Sewer,2025,3,48.4,60.3,False
MON-PIPE-1972-2025-04,PIPE-1972,Sewer,2025,4,42.1,63.4,False
MON-PIPE-1972-2025-05,PIPE-1972,Sewer,2025,5,40.0,50.9,False
MON-PIPE-1972-2025-06,PIPE-1972,Sewer,2025,6,45.1,66.0,False
MON-PIPE-1972-2025-07,PIPE-1972,Sewer,2025,7,49.3,76.4,False
MON-PIPE-1972-2025-08,PIPE-1972,Sewer,2025,8,46.2,83.0,False
MON-PIPE-1972-2025-09,PIPE-1972,Sewer,2025,9,45.6,57.1,False
MON-PIPE-1972-2025-10,PIPE-1972,Sewer,2025,10,46.1,64.2,False
MON-PIPE-1972-2025-11,PIPE-1972,Sewer,2025,11,58.2,101.7,False
MON-PIPE-1972-2025-12,PIPE-1972,Sewer,2025,12,62.6,87.2,False
MON-PIPE-0689-2025-01,PIPE-0689,Sewer,2025,1,112.1,150.1,True
MON-PIPE-0689-2025-02,PIPE-0689,Sewer,2025,2,107.7,170.0,True
MON-PIPE-0689-2025-03,PIPE-0689,Sewer,2025,3,94.8,141.0,True
MON-PIPE-0689-2025-04,PIPE-0689,Sewer,2025,4,76.0,135.6,False
MON-PIPE-0689-2025-05,PIPE-0689,Sewer,2025,5,72.3,98.9,False
MON-PIPE-0689-2025-06,PIPE-0689,Sewer,2025,6,74.2,130.3,False
MON-PIPE-0689-2025-07,PIPE-0689,Sewer,2025,7,84.8,131.3,False
MON-PIPE-0689-2025-08,PIPE-0689,Sewer,2025,8,70.0,90.8,False
MON-PIPE-0689-2025-09,PIPE-0689,Sewer,2025,9,86.8,144.4,True
MON-PIPE-0689-2025-10,PIPE-0689,Sewer,2025,10,100.5,166.1,True
MON-PIPE-0689-2025-11,PIPE-0689,Sewer,2025,11,93.2,139.4,True
MON-PIPE-0689-2025-12,PIPE-0689,Sewer,2025,12,87.0,123.2,True
MON-PIPE-4414-2025-01,PIPE-4414,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4414-2025-02,PIPE-4414,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4414-2025-03,PIPE-4414,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4414-2025-04,PIPE-4414,Pressurized Irrigation,2025,4,16.4,23.3,False
MON-PIPE-4414-2025-05,PIPE-4414,Pressurized Irrigation,2025,5,32.9,58.9,False
MON-PIPE-4414-2025-06,PIPE-4414,Pressurized Irrigation,2025,6,42.7,67.9,False
MON-PIPE-4414-2025-07,PIPE-4414,Pressurized Irrigation,2025,7,51.1,70.2,False
MON-PIPE-4414-2025-08,PIPE-4414,Pressurized Irrigation,2025,8,58.7,75.8,False
MON-PIPE-4414-2025-09,PIPE-4414,Pressurized Irrigation,2025,9,39.2,50.3,False
MON-PIPE-4414-2025-10,PIPE-4414,Pressurized Irrigation,2025,10,15.6,25.5,False
MON-PIPE-4414-2025-11,PIPE-4414,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4414-2025-12,PIPE-4414,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0943-2025-01,PIPE-0943,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0943-2025-02,PIPE-0943,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0943-2025-03,PIPE-0943,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0943-2025-04,PIPE-0943,Pressurized Irrigation,2025,4,11.1,16.3,False
MON-PIPE-0943-2025-05,PIPE-0943,Pressurized Irrigation,2025,5,22.2,38.3,False
MON-PIPE-0943-2025-06,PIPE-0943,Pressurized Irrigation,2025,6,42.1,71.0,False
MON-PIPE-0943-2025-07,PIPE-0943,Pressurized Irrigation,2025,7,41.7,53.7,False
MON-PIPE-0943-2025-08,PIPE-0943,Pressurized Irrigation,2025,8,36.1,49.9,False
MON-PIPE-0943-2025-09,PIPE-0943,Pressurized Irrigation,2025,9,24.1,39.1,False
MON-PIPE-0943-2025-10,PIPE-0943,Pressurized Irrigation,2025,10,11.1,17.5,False
MON-PIPE-0943-2025-11,PIPE-0943,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0943-2025-12,PIPE-0943,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3591-2025-01,PIPE-3591,Sewer,2025,1,10.6,18.2,False
MON-PIPE-3591-2025-02,PIPE-3591,Sewer,2025,2,9.8,13.4,False
MON-PIPE-3591-2025-03,PIPE-3591,Sewer,2025,3,9.2,14.7,False
MON-PIPE-3591-2025-04,PIPE-3591,Sewer,2025,4,7.4,13.1,False
MON-PIPE-3591-2025-05,PIPE-3591,Sewer,2025,5,9.4,16.0,False
MON-PIPE-3591-2025-06,PIPE-3591,Sewer,2025,6,7.7,11.7,False
MON-PIPE-3591-2025-07,PIPE-3591,Sewer,2025,7,7.7,10.2,False
MON-PIPE-3591-2025-08,PIPE-3591,Sewer,2025,8,7.0,12.0,False
MON-PIPE-3591-2025-09,PIPE-3591,Sewer,2025,9,9.0,15.8,False
MON-PIPE-3591-2025-10,PIPE-3591,Sewer,2025,10,9.9,16.5,False
MON-PIPE-3591-2025-11,PIPE-3591,Sewer,2025,11,10.3,13.8,False
MON-PIPE-3591-2025-12,PIPE-3591,Sewer,2025,12,9.0,13.8,False
MON-PIPE-3166-2025-01,PIPE-3166,Sewer,2025,1,91.9,126.3,True
MON-PIPE-3166-2025-02,PIPE-3166,Sewer,2025,2,110.0,152.2,True
MON-PIPE-3166-2025-03,PIPE-3166,Sewer,2025,3,105.1,184.4,True
MON-PIPE-3166-2025-04,PIPE-3166,Sewer,2025,4,98.1,161.2,True
MON-PIPE-3166-2025-05,PIPE-3166,Sewer,2025,5,85.2,127.3,True
MON-PIPE-3166-2025-06,PIPE-3166,Sewer,2025,6,73.4,99.5,False
MON-PIPE-3166-2025-07,PIPE-3166,Sewer,2025,7,82.0,128.8,False
MON-PIPE-3166-2025-08,PIPE-3166,Sewer,2025,8,87.1,124.9,True
MON-PIPE-3166-2025-09,PIPE-3166,Sewer,2025,9,76.1,118.2,False
MON-PIPE-3166-2025-10,PIPE-3166,Sewer,2025,10,83.4,142.1,False
MON-PIPE-3166-2025-11,PIPE-3166,Sewer,2025,11,92.6,112.6,True
MON-PIPE-3166-2025-12,PIPE-3166,Sewer,2025,12,105.3,160.3,True
MON-PIPE-3604-2025-01,PIPE-3604,Sewer,2025,1,64.9,110.3,False
MON-PIPE-3604-2025-02,PIPE-3604,Sewer,2025,2,78.4,140.3,False
MON-PIPE-3604-2025-03,PIPE-3604,Sewer,2025,3,73.5,114.8,False
MON-PIPE-3604-2025-04,PIPE-3604,Sewer,2025,4,65.1,83.5,False
MON-PIPE-3604-2025-05,PIPE-3604,Sewer,2025,5,56.1,77.8,False
MON-PIPE-3604-2025-06,PIPE-3604,Sewer,2025,6,50.2,83.4,False
MON-PIPE-3604-2025-07,PIPE-3604,Sewer,2025,7,56.1,76.0,False
MON-PIPE-3604-2025-08,PIPE-3604,Sewer,2025,8,62.9,85.1,False
MON-PIPE-3604-2025-09,PIPE-3604,Sewer,2025,9,55.6,88.0,False
MON-PIPE-3604-2025-10,PIPE-3604,Sewer,2025,10,56.5,73.0,False
MON-PIPE-3604-2025-11,PIPE-3604,Sewer,2025,11,65.5,83.7,False
MON-PIPE-3604-2025-12,PIPE-3604,Sewer,2025,12,80.8,144.4,False
MON-PIPE-1088-2025-01,PIPE-1088,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1088-2025-02,PIPE-1088,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1088-2025-03,PIPE-1088,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1088-2025-04,PIPE-1088,Pressurized Irrigation,2025,4,15.1,24.4,False
MON-PIPE-1088-2025-05,PIPE-1088,Pressurized Irrigation,2025,5,41.7,68.5,False
MON-PIPE-1088-2025-06,PIPE-1088,Pressurized Irrigation,2025,6,60.5,90.9,False
MON-PIPE-1088-2025-07,PIPE-1088,Pressurized Irrigation,2025,7,65.5,109.5,False
MON-PIPE-1088-2025-08,PIPE-1088,Pressurized Irrigation,2025,8,54.8,66.1,False
MON-PIPE-1088-2025-09,PIPE-1088,Pressurized Irrigation,2025,9,39.2,67.0,False
MON-PIPE-1088-2025-10,PIPE-1088,Pressurized Irrigation,2025,10,14.6,24.6,False
MON-PIPE-1088-2025-11,PIPE-1088,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1088-2025-12,PIPE-1088,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4518-2025-01,PIPE-4518,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4518-2025-02,PIPE-4518,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4518-2025-03,PIPE-4518,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4518-2025-04,PIPE-4518,Pressurized Irrigation,2025,4,19.3,26.5,False
MON-PIPE-4518-2025-05,PIPE-4518,Pressurized Irrigation,2025,5,49.7,74.2,False
MON-PIPE-4518-2025-06,PIPE-4518,Pressurized Irrigation,2025,6,67.8,86.7,False
MON-PIPE-4518-2025-07,PIPE-4518,Pressurized Irrigation,2025,7,95.3,156.6,False
MON-PIPE-4518-2025-08,PIPE-4518,Pressurized Irrigation,2025,8,78.5,101.4,False
MON-PIPE-4518-2025-09,PIPE-4518,Pressurized Irrigation,2025,9,59.2,86.5,False
MON-PIPE-4518-2025-10,PIPE-4518,Pressurized Irrigation,2025,10,21.6,28.3,False
MON-PIPE-4518-2025-11,PIPE-4518,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4518-2025-12,PIPE-4518,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2524-2025-01,PIPE-2524,Sewer,2025,1,57.6,90.5,False
MON-PIPE-2524-2025-02,PIPE-2524,Sewer,2025,2,48.8,62.8,False
MON-PIPE-2524-2025-03,PIPE-2524,Sewer,2025,3,44.6,60.5,False
MON-PIPE-2524-2025-04,PIPE-2524,Sewer,2025,4,49.3,74.2,False
MON-PIPE-2524-2025-05,PIPE-2524,Sewer,2025,5,46.7,81.8,False
MON-PIPE-2524-2025-06,PIPE-2524,Sewer,2025,6,46.2,82.6,False
MON-PIPE-2524-2025-07,PIPE-2524,Sewer,2025,7,40.6,61.0,False
MON-PIPE-2524-2025-08,PIPE-2524,Sewer,2025,8,45.7,80.6,False
MON-PIPE-2524-2025-09,PIPE-2524,Sewer,2025,9,38.8,63.1,False
MON-PIPE-2524-2025-10,PIPE-2524,Sewer,2025,10,49.3,68.9,False
MON-PIPE-2524-2025-11,PIPE-2524,Sewer,2025,11,48.6,68.0,False
MON-PIPE-2524-2025-12,PIPE-2524,Sewer,2025,12,59.5,89.4,False
MON-PIPE-1010-2025-01,PIPE-1010,Sewer,2025,1,65.6,105.1,False
MON-PIPE-1010-2025-02,PIPE-1010,Sewer,2025,2,64.8,112.8,False
MON-PIPE-1010-2025-03,PIPE-1010,Sewer,2025,3,69.6,92.4,False
MON-PIPE-1010-2025-04,PIPE-1010,Sewer,2025,4,66.5,117.1,False
MON-PIPE-1010-2025-05,PIPE-1010,Sewer,2025,5,52.3,86.9,False
MON-PIPE-1010-2025-06,PIPE-1010,Sewer,2025,6,47.2,77.1,False
MON-PIPE-1010-2025-07,PIPE-1010,Sewer,2025,7,46.4,78.8,False
MON-PIPE-1010-2025-08,PIPE-1010,Sewer,2025,8,57.6,81.4,False
MON-PIPE-1010-2025-09,PIPE-1010,Sewer,2025,9,54.1,85.5,False
MON-PIPE-1010-2025-10,PIPE-1010,Sewer,2025,10,51.8,85.9,False
MON-PIPE-1010-2025-11,PIPE-1010,Sewer,2025,11,54.0,84.0,False
MON-PIPE-1010-2025-12,PIPE-1010,Sewer,2025,12,61.5,81.4,False
MON-PIPE-3358-2025-01,PIPE-3358,Sewer,2025,1,71.0,87.1,False
